dataset_id	analysis_id	file_id	file
EGAD00001002130	EGAZ00001225949	EGAF00001163503	3ef56c07-55f1-4eb2-b290-8d1dd5f9176b/analysis.3ef56c07-55f1-4eb2-b290-8d1dd5f9176b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225950	EGAF00001163504	6322619d-8c79-4790-a642-7f8063c33174/15f0a656b413d840b7d97e1bbc5251c7.bam
EGAD00001002130	EGAZ00001225950	EGAF00001163505	6322619d-8c79-4790-a642-7f8063c33174/15f0a656b413d840b7d97e1bbc5251c7.bam.bai
EGAD00001002130	EGAZ00001225950	EGAF00001163506	6322619d-8c79-4790-a642-7f8063c33174/analysis.6322619d-8c79-4790-a642-7f8063c33174.GNOS.xml.gz
EGAD00001002130	EGAZ00001225951	EGAF00001163507	1f051a62-6b75-4904-a1aa-93c39bf74b21/eeda8425d22197a9916768fc5708d8b9.bam
EGAD00001002130	EGAZ00001225951	EGAF00001163508	1f051a62-6b75-4904-a1aa-93c39bf74b21/eeda8425d22197a9916768fc5708d8b9.bam.bai
EGAD00001002130	EGAZ00001225951	EGAF00001163509	1f051a62-6b75-4904-a1aa-93c39bf74b21/analysis.1f051a62-6b75-4904-a1aa-93c39bf74b21.GNOS.xml.gz
EGAD00001002130	EGAZ00001225952	EGAF00001163510	cf2d32e5-3c27-4701-917e-06dde2032472/fad469b773c037b4de4a9fde629f743e.bam
EGAD00001002130	EGAZ00001225952	EGAF00001163511	cf2d32e5-3c27-4701-917e-06dde2032472/fad469b773c037b4de4a9fde629f743e.bam.bai
EGAD00001002130	EGAZ00001225952	EGAF00001163512	cf2d32e5-3c27-4701-917e-06dde2032472/analysis.cf2d32e5-3c27-4701-917e-06dde2032472.GNOS.xml.gz
EGAD00001002130	EGAZ00001225953	EGAF00001163513	6a746c00-7e0b-49b0-bd77-2f13eab69ff4/dd3a67b918687fea0612a2147b213856.bam
EGAD00001002130	EGAZ00001225953	EGAF00001163514	6a746c00-7e0b-49b0-bd77-2f13eab69ff4/dd3a67b918687fea0612a2147b213856.bam.bai
EGAD00001002130	EGAZ00001225953	EGAF00001163515	6a746c00-7e0b-49b0-bd77-2f13eab69ff4/analysis.6a746c00-7e0b-49b0-bd77-2f13eab69ff4.GNOS.xml.gz
EGAD00001002130	EGAZ00001225954	EGAF00001163516	8c05860c-2c38-4500-9073-930042a1b3f8/28f208b93b7940cce54ac4dae79a6200.bam
EGAD00001002130	EGAZ00001225954	EGAF00001163517	8c05860c-2c38-4500-9073-930042a1b3f8/28f208b93b7940cce54ac4dae79a6200.bam.bai
EGAD00001002130	EGAZ00001225954	EGAF00001163518	8c05860c-2c38-4500-9073-930042a1b3f8/analysis.8c05860c-2c38-4500-9073-930042a1b3f8.GNOS.xml.gz
EGAD00001002130	EGAZ00001225955	EGAF00001163519	30935607-0ee3-4319-8933-30d4b8e133e9/c81951a6467ed15645224f6c348f56fb.bam
EGAD00001002130	EGAZ00001225955	EGAF00001163520	30935607-0ee3-4319-8933-30d4b8e133e9/c81951a6467ed15645224f6c348f56fb.bam.bai
EGAD00001002130	EGAZ00001225955	EGAF00001163521	30935607-0ee3-4319-8933-30d4b8e133e9/analysis.30935607-0ee3-4319-8933-30d4b8e133e9.GNOS.xml.gz
EGAD00001002130	EGAZ00001225956	EGAF00001163522	3be2cacb-69e8-49f6-9536-21d72593b3ea/72e31dc9b7e7833b23833b80400a4345.bam
EGAD00001002130	EGAZ00001225956	EGAF00001163523	3be2cacb-69e8-49f6-9536-21d72593b3ea/72e31dc9b7e7833b23833b80400a4345.bam.bai
EGAD00001002130	EGAZ00001225956	EGAF00001163524	3be2cacb-69e8-49f6-9536-21d72593b3ea/analysis.3be2cacb-69e8-49f6-9536-21d72593b3ea.GNOS.xml.gz
EGAD00001002130	EGAZ00001225957	EGAF00001163525	b602187b-e42a-4726-9f2f-618d4122d6f1/ef8cc01a7104bb0368a18db411aaecf3.bam
EGAD00001002130	EGAZ00001225957	EGAF00001163526	b602187b-e42a-4726-9f2f-618d4122d6f1/ef8cc01a7104bb0368a18db411aaecf3.bam.bai
EGAD00001002130	EGAZ00001225957	EGAF00001163527	b602187b-e42a-4726-9f2f-618d4122d6f1/analysis.b602187b-e42a-4726-9f2f-618d4122d6f1.GNOS.xml.gz
EGAD00001002130	EGAZ00001225958	EGAF00001163528	41a5ec70-c189-4969-995a-f19a5f6c4207/04b575b4d3df234cc46ba8d6a8a15877.bam
EGAD00001002130	EGAZ00001225958	EGAF00001163529	41a5ec70-c189-4969-995a-f19a5f6c4207/04b575b4d3df234cc46ba8d6a8a15877.bam.bai
EGAD00001002130	EGAZ00001225958	EGAF00001163530	41a5ec70-c189-4969-995a-f19a5f6c4207/analysis.41a5ec70-c189-4969-995a-f19a5f6c4207.GNOS.xml.gz
EGAD00001002130	EGAZ00001225959	EGAF00001163531	cdadc073-4e00-4a49-bf70-4f7968ef1939/954c3179691377335f53b6265e235dfd.bam
EGAD00001002130	EGAZ00001225959	EGAF00001163532	cdadc073-4e00-4a49-bf70-4f7968ef1939/954c3179691377335f53b6265e235dfd.bam.bai
EGAD00001002130	EGAZ00001225959	EGAF00001163533	cdadc073-4e00-4a49-bf70-4f7968ef1939/analysis.cdadc073-4e00-4a49-bf70-4f7968ef1939.GNOS.xml.gz
EGAD00001002130	EGAZ00001225960	EGAF00001163534	d4ee8bfd-c57d-4030-91f6-c5b998894fad/33d0c30ba7d31323dee390acc4bc5c9b.bam
EGAD00001002130	EGAZ00001225960	EGAF00001163535	d4ee8bfd-c57d-4030-91f6-c5b998894fad/33d0c30ba7d31323dee390acc4bc5c9b.bam.bai
EGAD00001002130	EGAZ00001225960	EGAF00001163536	d4ee8bfd-c57d-4030-91f6-c5b998894fad/analysis.d4ee8bfd-c57d-4030-91f6-c5b998894fad.GNOS.xml.gz
EGAD00001002130	EGAZ00001225961	EGAF00001163537	8e4baefb-3b16-4ece-a5eb-47fe96e413c9/d93f829441ea6fbf39c21e7f62f4b3df.bam
EGAD00001002130	EGAZ00001225961	EGAF00001163538	8e4baefb-3b16-4ece-a5eb-47fe96e413c9/d93f829441ea6fbf39c21e7f62f4b3df.bam.bai
EGAD00001002130	EGAZ00001225961	EGAF00001163539	8e4baefb-3b16-4ece-a5eb-47fe96e413c9/analysis.8e4baefb-3b16-4ece-a5eb-47fe96e413c9.GNOS.xml.gz
EGAD00001002130	EGAZ00001225962	EGAF00001163540	fec189a7-03b3-455d-87ff-e59b2fee4f95/a001076be17d60cc44b92ff8d8281af3.bam
EGAD00001002130	EGAZ00001225962	EGAF00001163541	fec189a7-03b3-455d-87ff-e59b2fee4f95/a001076be17d60cc44b92ff8d8281af3.bam.bai
EGAD00001002130	EGAZ00001225962	EGAF00001163542	fec189a7-03b3-455d-87ff-e59b2fee4f95/analysis.fec189a7-03b3-455d-87ff-e59b2fee4f95.GNOS.xml.gz
EGAD00001002130	EGAZ00001225963	EGAF00001162685	683e7c61-9b3d-478e-bfc5-e94b3138f103/74a5779c9d1fcc084d702c66d6d71c3e.bam
EGAD00001002130	EGAZ00001225963	EGAF00001162686	683e7c61-9b3d-478e-bfc5-e94b3138f103/74a5779c9d1fcc084d702c66d6d71c3e.bam.bai
EGAD00001002130	EGAZ00001225963	EGAF00001162687	683e7c61-9b3d-478e-bfc5-e94b3138f103/analysis.683e7c61-9b3d-478e-bfc5-e94b3138f103.GNOS.xml.gz
EGAD00001002130	EGAZ00001225964	EGAF00001163543	be91fb29-2369-4b48-862e-731831280541/9ee76dddd4e8194f4ed004397c494766.bam
EGAD00001002130	EGAZ00001225964	EGAF00001163544	be91fb29-2369-4b48-862e-731831280541/9ee76dddd4e8194f4ed004397c494766.bam.bai
EGAD00001002130	EGAZ00001225964	EGAF00001163545	be91fb29-2369-4b48-862e-731831280541/analysis.be91fb29-2369-4b48-862e-731831280541.GNOS.xml.gz
EGAD00001002130	EGAZ00001225965	EGAF00001163546	89d8a2e2-c1cf-4e63-a309-9c8bf2b24425/13d9731f9173ba048054c2e47854100c.bam
EGAD00001002130	EGAZ00001225965	EGAF00001163547	89d8a2e2-c1cf-4e63-a309-9c8bf2b24425/13d9731f9173ba048054c2e47854100c.bam.bai
EGAD00001002130	EGAZ00001225965	EGAF00001163548	89d8a2e2-c1cf-4e63-a309-9c8bf2b24425/analysis.89d8a2e2-c1cf-4e63-a309-9c8bf2b24425.GNOS.xml.gz
EGAD00001002130	EGAZ00001225966	EGAF00001163549	60965d23-3bc2-4835-a056-63b477e1f11e/d215684148402a9d5134a12e536b5473.bam
EGAD00001002130	EGAZ00001225966	EGAF00001163550	60965d23-3bc2-4835-a056-63b477e1f11e/d215684148402a9d5134a12e536b5473.bam.bai
EGAD00001002130	EGAZ00001225966	EGAF00001163551	60965d23-3bc2-4835-a056-63b477e1f11e/analysis.60965d23-3bc2-4835-a056-63b477e1f11e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225967	EGAF00001163552	def576d2-1e2e-4940-87e2-ec2d2654cf6a/80595e5239006f076e105fb948f0414a.bam
EGAD00001002130	EGAZ00001225967	EGAF00001163553	def576d2-1e2e-4940-87e2-ec2d2654cf6a/80595e5239006f076e105fb948f0414a.bam.bai
EGAD00001002130	EGAZ00001225967	EGAF00001163554	def576d2-1e2e-4940-87e2-ec2d2654cf6a/analysis.def576d2-1e2e-4940-87e2-ec2d2654cf6a.GNOS.xml.gz
EGAD00001002130	EGAZ00001225968	EGAF00001163555	8d751d8b-7e54-4d83-ab00-2af988946298/70699a2d64d5a07533dfed491ec52fda.bam
EGAD00001002130	EGAZ00001225968	EGAF00001163556	8d751d8b-7e54-4d83-ab00-2af988946298/70699a2d64d5a07533dfed491ec52fda.bam.bai
EGAD00001002130	EGAZ00001225968	EGAF00001163557	8d751d8b-7e54-4d83-ab00-2af988946298/analysis.8d751d8b-7e54-4d83-ab00-2af988946298.GNOS.xml.gz
EGAD00001002130	EGAZ00001225969	EGAF00001163558	e3753831-7260-405b-9363-2936fe2e3480/ac79da3504d76dc5853645741f280047.bam
EGAD00001002130	EGAZ00001225969	EGAF00001163559	e3753831-7260-405b-9363-2936fe2e3480/ac79da3504d76dc5853645741f280047.bam.bai
EGAD00001002130	EGAZ00001225969	EGAF00001163560	e3753831-7260-405b-9363-2936fe2e3480/analysis.e3753831-7260-405b-9363-2936fe2e3480.GNOS.xml.gz
EGAD00001002130	EGAZ00001225970	EGAF00001163561	25e66a98-38cf-46e6-a6e0-695d93fe3f5e/34fae7491e6e7c59eaa16a5a778ddea3.bam
EGAD00001002130	EGAZ00001225970	EGAF00001163562	25e66a98-38cf-46e6-a6e0-695d93fe3f5e/34fae7491e6e7c59eaa16a5a778ddea3.bam.bai
EGAD00001002130	EGAZ00001225970	EGAF00001163563	25e66a98-38cf-46e6-a6e0-695d93fe3f5e/analysis.25e66a98-38cf-46e6-a6e0-695d93fe3f5e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225971	EGAF00001163564	9dad775e-cca5-4aab-8937-5ec1e22f5f58/ce4fddf6ae935cdd9873e06d8198bfee.bam
EGAD00001002130	EGAZ00001225971	EGAF00001163565	9dad775e-cca5-4aab-8937-5ec1e22f5f58/ce4fddf6ae935cdd9873e06d8198bfee.bam.bai
EGAD00001002130	EGAZ00001225971	EGAF00001163566	9dad775e-cca5-4aab-8937-5ec1e22f5f58/analysis.9dad775e-cca5-4aab-8937-5ec1e22f5f58.GNOS.xml.gz
EGAD00001002130	EGAZ00001225972	EGAF00001163567	29c62429-298a-4da4-9a49-dfa24349d439/cebca9fe761046ed57b5c6565e240621.bam
EGAD00001002130	EGAZ00001225972	EGAF00001163568	29c62429-298a-4da4-9a49-dfa24349d439/cebca9fe761046ed57b5c6565e240621.bam.bai
EGAD00001002130	EGAZ00001225972	EGAF00001163569	29c62429-298a-4da4-9a49-dfa24349d439/analysis.29c62429-298a-4da4-9a49-dfa24349d439.GNOS.xml.gz
EGAD00001002130	EGAZ00001225973	EGAF00001168004	9638c400-30bb-4495-a811-b05ee90c3aeb/a819de09d4b7bee5948c3e1cdb581b64.bam
EGAD00001002130	EGAZ00001225973	EGAF00001168005	9638c400-30bb-4495-a811-b05ee90c3aeb/a819de09d4b7bee5948c3e1cdb581b64.bam.bai
EGAD00001002130	EGAZ00001225973	EGAF00001168006	9638c400-30bb-4495-a811-b05ee90c3aeb/analysis.9638c400-30bb-4495-a811-b05ee90c3aeb.GNOS.xml.gz
EGAD00001002130	EGAZ00001225974	EGAF00001163570	8dffb69d-efdf-4db0-9082-8cea83194019/40249ac3952a8b2cdd30b12f8562f2b2.bam
EGAD00001002130	EGAZ00001225974	EGAF00001163571	8dffb69d-efdf-4db0-9082-8cea83194019/40249ac3952a8b2cdd30b12f8562f2b2.bam.bai
EGAD00001002130	EGAZ00001225974	EGAF00001163572	8dffb69d-efdf-4db0-9082-8cea83194019/analysis.8dffb69d-efdf-4db0-9082-8cea83194019.GNOS.xml.gz
EGAD00001002130	EGAZ00001225975	EGAF00001163573	eb058563-3f74-48a3-954f-6b6e676b6417/9f98537bbc18b857abd1bd66cc66c534.bam
EGAD00001002130	EGAZ00001225975	EGAF00001163574	eb058563-3f74-48a3-954f-6b6e676b6417/9f98537bbc18b857abd1bd66cc66c534.bam.bai
EGAD00001002130	EGAZ00001225975	EGAF00001163575	eb058563-3f74-48a3-954f-6b6e676b6417/analysis.eb058563-3f74-48a3-954f-6b6e676b6417.GNOS.xml.gz
EGAD00001002130	EGAZ00001225976	EGAF00001163576	4c8e36f4-f37c-4e1f-9007-8385d7aa3d9c/c618837c8b9de9c6474986eda6bcc695.bam
EGAD00001002130	EGAZ00001225976	EGAF00001163577	4c8e36f4-f37c-4e1f-9007-8385d7aa3d9c/c618837c8b9de9c6474986eda6bcc695.bam.bai
EGAD00001002130	EGAZ00001225976	EGAF00001163578	4c8e36f4-f37c-4e1f-9007-8385d7aa3d9c/analysis.4c8e36f4-f37c-4e1f-9007-8385d7aa3d9c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225977	EGAF00001163579	16b167c8-7aa6-45be-bd33-09f6160d84ba/ce762a6f9616c7fed90d34e322fe32be.bam
EGAD00001002130	EGAZ00001225977	EGAF00001163580	16b167c8-7aa6-45be-bd33-09f6160d84ba/ce762a6f9616c7fed90d34e322fe32be.bam.bai
EGAD00001002130	EGAZ00001225977	EGAF00001163581	16b167c8-7aa6-45be-bd33-09f6160d84ba/analysis.16b167c8-7aa6-45be-bd33-09f6160d84ba.GNOS.xml.gz
EGAD00001002130	EGAZ00001225978	EGAF00001165982	d09baf1b-f39f-42b4-8074-068f52151444/7922b9177abdcb76b73d824ed3428bac.bam
EGAD00001002130	EGAZ00001225978	EGAF00001165983	d09baf1b-f39f-42b4-8074-068f52151444/7922b9177abdcb76b73d824ed3428bac.bam.bai
EGAD00001002130	EGAZ00001225978	EGAF00001165984	d09baf1b-f39f-42b4-8074-068f52151444/analysis.d09baf1b-f39f-42b4-8074-068f52151444.GNOS.xml.gz
EGAD00001002130	EGAZ00001225979	EGAF00001162688	859b546b-0411-4d3d-954c-44129c253062/a4c64bca0e197817b9d4da684e49d1eb.bam
EGAD00001002130	EGAZ00001225979	EGAF00001162689	859b546b-0411-4d3d-954c-44129c253062/a4c64bca0e197817b9d4da684e49d1eb.bam.bai
EGAD00001002130	EGAZ00001225979	EGAF00001162690	859b546b-0411-4d3d-954c-44129c253062/analysis.859b546b-0411-4d3d-954c-44129c253062.GNOS.xml.gz
EGAD00001002130	EGAZ00001225980	EGAF00001165985	c1f04221-7b2b-47fb-a8a1-f8557d006e70/1f92f521a2d46e2ff675350a8604a334.bam
EGAD00001002130	EGAZ00001225980	EGAF00001165986	c1f04221-7b2b-47fb-a8a1-f8557d006e70/1f92f521a2d46e2ff675350a8604a334.bam.bai
EGAD00001002130	EGAZ00001225980	EGAF00001165987	c1f04221-7b2b-47fb-a8a1-f8557d006e70/analysis.c1f04221-7b2b-47fb-a8a1-f8557d006e70.GNOS.xml.gz
EGAD00001002130	EGAZ00001225981	EGAF00001165988	855434fa-c1cd-4a5a-a40e-e3fe0bb58348/3bb8c3901fdff2ea548d6d4c55d7a577.bam
EGAD00001002130	EGAZ00001225981	EGAF00001165989	855434fa-c1cd-4a5a-a40e-e3fe0bb58348/3bb8c3901fdff2ea548d6d4c55d7a577.bam.bai
EGAD00001002130	EGAZ00001225981	EGAF00001165990	855434fa-c1cd-4a5a-a40e-e3fe0bb58348/analysis.855434fa-c1cd-4a5a-a40e-e3fe0bb58348.GNOS.xml.gz
EGAD00001002130	EGAZ00001225982	EGAF00001165991	c7f4bd29-13c8-40ba-b1cc-a0a00dd2085f/2beaedcfd34b4dac65ec8a6b49438d83.bam
EGAD00001002130	EGAZ00001225982	EGAF00001165992	c7f4bd29-13c8-40ba-b1cc-a0a00dd2085f/2beaedcfd34b4dac65ec8a6b49438d83.bam.bai
EGAD00001002130	EGAZ00001225982	EGAF00001165993	c7f4bd29-13c8-40ba-b1cc-a0a00dd2085f/analysis.c7f4bd29-13c8-40ba-b1cc-a0a00dd2085f.GNOS.xml.gz
EGAD00001002130	EGAZ00001225983	EGAF00001165994	fff12b9d-a1ab-4ea2-b98e-52d1a5ff6248/1de3af9c18244772a9f5af256d2d9bff.bam
EGAD00001002130	EGAZ00001225983	EGAF00001165995	fff12b9d-a1ab-4ea2-b98e-52d1a5ff6248/1de3af9c18244772a9f5af256d2d9bff.bam.bai
EGAD00001002130	EGAZ00001225983	EGAF00001165996	fff12b9d-a1ab-4ea2-b98e-52d1a5ff6248/analysis.fff12b9d-a1ab-4ea2-b98e-52d1a5ff6248.GNOS.xml.gz
EGAD00001002130	EGAZ00001225984	EGAF00001165997	877b3d89-cf97-41de-b4a6-c2565ebafece/4a6de166582d57955ed1fcc177a93453.bam
EGAD00001002130	EGAZ00001225984	EGAF00001165998	877b3d89-cf97-41de-b4a6-c2565ebafece/4a6de166582d57955ed1fcc177a93453.bam.bai
EGAD00001002130	EGAZ00001225984	EGAF00001165999	877b3d89-cf97-41de-b4a6-c2565ebafece/analysis.877b3d89-cf97-41de-b4a6-c2565ebafece.GNOS.xml.gz
EGAD00001002130	EGAZ00001225985	EGAF00001166000	8cccc1b1-420a-4e7e-8d8b-7182f83aa9be/c80d3e2011da482a761b0d7200ec045b.bam
EGAD00001002130	EGAZ00001225985	EGAF00001166001	8cccc1b1-420a-4e7e-8d8b-7182f83aa9be/c80d3e2011da482a761b0d7200ec045b.bam.bai
EGAD00001002130	EGAZ00001225985	EGAF00001166002	8cccc1b1-420a-4e7e-8d8b-7182f83aa9be/analysis.8cccc1b1-420a-4e7e-8d8b-7182f83aa9be.GNOS.xml.gz
EGAD00001002130	EGAZ00001225987	EGAF00001166006	cd944848-961c-4cda-b726-fbd526638af7/4ffb6cf32133a3ab91b276cb3deda300.bam
EGAD00001002130	EGAZ00001225987	EGAF00001166007	cd944848-961c-4cda-b726-fbd526638af7/4ffb6cf32133a3ab91b276cb3deda300.bam.bai
EGAD00001002130	EGAZ00001225987	EGAF00001166008	cd944848-961c-4cda-b726-fbd526638af7/analysis.cd944848-961c-4cda-b726-fbd526638af7.GNOS.xml.gz
EGAD00001002130	EGAZ00001225988	EGAF00001166009	8ca0cdf8-6fe3-410a-a548-e0a0e43f3f60/3d92f08d61f820dc2e22d2107d6b8077.bam
EGAD00001002130	EGAZ00001225988	EGAF00001166010	8ca0cdf8-6fe3-410a-a548-e0a0e43f3f60/3d92f08d61f820dc2e22d2107d6b8077.bam.bai
EGAD00001002130	EGAZ00001225988	EGAF00001166011	8ca0cdf8-6fe3-410a-a548-e0a0e43f3f60/analysis.8ca0cdf8-6fe3-410a-a548-e0a0e43f3f60.GNOS.xml.gz
EGAD00001002130	EGAZ00001225989	EGAF00001166012	85158f85-b52c-4483-88ce-3e160d91de1a/7057c17d7aee471015516e475f36379c.bam
EGAD00001002130	EGAZ00001225989	EGAF00001166013	85158f85-b52c-4483-88ce-3e160d91de1a/7057c17d7aee471015516e475f36379c.bam.bai
EGAD00001002130	EGAZ00001225989	EGAF00001166014	85158f85-b52c-4483-88ce-3e160d91de1a/analysis.85158f85-b52c-4483-88ce-3e160d91de1a.GNOS.xml.gz
EGAD00001002130	EGAZ00001225990	EGAF00001166015	fe3a1e68-bec9-4e77-9dfa-ec2d067e3472/ce6315b55c2c525ab3ee462d9e3f6083.bam
EGAD00001002130	EGAZ00001225990	EGAF00001166016	fe3a1e68-bec9-4e77-9dfa-ec2d067e3472/ce6315b55c2c525ab3ee462d9e3f6083.bam.bai
EGAD00001002130	EGAZ00001225990	EGAF00001166017	fe3a1e68-bec9-4e77-9dfa-ec2d067e3472/analysis.fe3a1e68-bec9-4e77-9dfa-ec2d067e3472.GNOS.xml.gz
EGAD00001002130	EGAZ00001225991	EGAF00001166018	3bc279f9-e2c6-4dcd-adc1-f7b11b48d0da/98e02cbe371fd39aebcc4d562b58e83c.bam
EGAD00001002130	EGAZ00001225991	EGAF00001166019	3bc279f9-e2c6-4dcd-adc1-f7b11b48d0da/98e02cbe371fd39aebcc4d562b58e83c.bam.bai
EGAD00001002130	EGAZ00001225991	EGAF00001166020	3bc279f9-e2c6-4dcd-adc1-f7b11b48d0da/analysis.3bc279f9-e2c6-4dcd-adc1-f7b11b48d0da.GNOS.xml.gz
EGAD00001002130	EGAZ00001225992	EGAF00001166021	3f47821d-e80b-4fb5-8dbf-766e0e724f69/8e70c20b48d7ebd1de53ea769429edec.bam
EGAD00001002130	EGAZ00001225992	EGAF00001166022	3f47821d-e80b-4fb5-8dbf-766e0e724f69/8e70c20b48d7ebd1de53ea769429edec.bam.bai
EGAD00001002130	EGAZ00001225992	EGAF00001166023	3f47821d-e80b-4fb5-8dbf-766e0e724f69/analysis.3f47821d-e80b-4fb5-8dbf-766e0e724f69.GNOS.xml.gz
EGAD00001002130	EGAZ00001225993	EGAF00001166024	35c123a6-2f3b-4b4b-8652-2cf33c3bdfe6/61e3b0d2442f179687f1a6f00a6e2b9f.bam
EGAD00001002130	EGAZ00001225993	EGAF00001166025	35c123a6-2f3b-4b4b-8652-2cf33c3bdfe6/61e3b0d2442f179687f1a6f00a6e2b9f.bam.bai
EGAD00001002130	EGAZ00001225993	EGAF00001166026	35c123a6-2f3b-4b4b-8652-2cf33c3bdfe6/analysis.35c123a6-2f3b-4b4b-8652-2cf33c3bdfe6.GNOS.xml.gz
EGAD00001002130	EGAZ00001225994	EGAF00001166027	fc466abe-22e0-474b-8f46-6716824d0607/ee34c8fec6e3364149a6e355e5e03079.bam
EGAD00001002130	EGAZ00001225994	EGAF00001166028	fc466abe-22e0-474b-8f46-6716824d0607/ee34c8fec6e3364149a6e355e5e03079.bam.bai
EGAD00001002130	EGAZ00001225994	EGAF00001166029	fc466abe-22e0-474b-8f46-6716824d0607/analysis.fc466abe-22e0-474b-8f46-6716824d0607.GNOS.xml.gz
EGAD00001002130	EGAZ00001225995	EGAF00001166030	efe8e445-31c4-4554-9f1b-57b9c2469171/7166c4d76b08f48ab55fa180afbc571c.bam
EGAD00001002130	EGAZ00001225995	EGAF00001166031	efe8e445-31c4-4554-9f1b-57b9c2469171/7166c4d76b08f48ab55fa180afbc571c.bam.bai
EGAD00001002130	EGAZ00001225995	EGAF00001166032	efe8e445-31c4-4554-9f1b-57b9c2469171/analysis.efe8e445-31c4-4554-9f1b-57b9c2469171.GNOS.xml.gz
EGAD00001002130	EGAZ00001225996	EGAF00001166033	05a48ecf-8439-48d7-aeb7-5fd6f68b20de/5e568425c7feabaf7128e0cc228add19.bam
EGAD00001002130	EGAZ00001225996	EGAF00001166034	05a48ecf-8439-48d7-aeb7-5fd6f68b20de/5e568425c7feabaf7128e0cc228add19.bam.bai
EGAD00001002130	EGAZ00001225996	EGAF00001166035	05a48ecf-8439-48d7-aeb7-5fd6f68b20de/analysis.05a48ecf-8439-48d7-aeb7-5fd6f68b20de.GNOS.xml.gz
EGAD00001002130	EGAZ00001225997	EGAF00001166036	a929f928-821f-4905-96e4-4717e366180e/1c5071dbc2bfde20270bb33823e936f5.bam
EGAD00001002130	EGAZ00001225997	EGAF00001166037	a929f928-821f-4905-96e4-4717e366180e/1c5071dbc2bfde20270bb33823e936f5.bam.bai
EGAD00001002130	EGAZ00001225997	EGAF00001166038	a929f928-821f-4905-96e4-4717e366180e/analysis.a929f928-821f-4905-96e4-4717e366180e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225998	EGAF00001166039	ae9c31d2-7862-47e5-b5d4-2b161427f44e/94260a31c412b5d1e874c93b753c051e.bam
EGAD00001002130	EGAZ00001225998	EGAF00001166040	ae9c31d2-7862-47e5-b5d4-2b161427f44e/94260a31c412b5d1e874c93b753c051e.bam.bai
EGAD00001002130	EGAZ00001225998	EGAF00001166041	ae9c31d2-7862-47e5-b5d4-2b161427f44e/analysis.ae9c31d2-7862-47e5-b5d4-2b161427f44e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225999	EGAF00001166042	1029f4ae-aca2-4695-a2bd-4baa56290c44/5e789c96ec058a795055e382235515fd.bam
EGAD00001002130	EGAZ00001225999	EGAF00001166043	1029f4ae-aca2-4695-a2bd-4baa56290c44/5e789c96ec058a795055e382235515fd.bam.bai
EGAD00001002130	EGAZ00001225999	EGAF00001166044	1029f4ae-aca2-4695-a2bd-4baa56290c44/analysis.1029f4ae-aca2-4695-a2bd-4baa56290c44.GNOS.xml.gz
EGAD00001002130	EGAZ00001226000	EGAF00001166045	9d87ab8c-86c0-421c-b53e-d08ece7c8302/ee04d50685f337f7484d3148f17ad568.bam
EGAD00001002130	EGAZ00001226000	EGAF00001166046	9d87ab8c-86c0-421c-b53e-d08ece7c8302/ee04d50685f337f7484d3148f17ad568.bam.bai
EGAD00001002130	EGAZ00001226000	EGAF00001166047	9d87ab8c-86c0-421c-b53e-d08ece7c8302/analysis.9d87ab8c-86c0-421c-b53e-d08ece7c8302.GNOS.xml.gz
EGAD00001002130	EGAZ00001226001	EGAF00001166048	7d654e2c-d1bd-4b8a-b341-f86803a1db76/df63f1e68d8445284a558a406520c1d3.bam
EGAD00001002130	EGAZ00001226001	EGAF00001166049	7d654e2c-d1bd-4b8a-b341-f86803a1db76/df63f1e68d8445284a558a406520c1d3.bam.bai
EGAD00001002130	EGAZ00001226001	EGAF00001166050	7d654e2c-d1bd-4b8a-b341-f86803a1db76/analysis.7d654e2c-d1bd-4b8a-b341-f86803a1db76.GNOS.xml.gz
EGAD00001002130	EGAZ00001226002	EGAF00001166051	c88008c9-fa2e-4a04-948b-b5af68d3b4fd/639082418c0bb990109c1aad20cb9688.bam
EGAD00001002130	EGAZ00001226002	EGAF00001166052	c88008c9-fa2e-4a04-948b-b5af68d3b4fd/639082418c0bb990109c1aad20cb9688.bam.bai
EGAD00001002130	EGAZ00001226002	EGAF00001166053	c88008c9-fa2e-4a04-948b-b5af68d3b4fd/analysis.c88008c9-fa2e-4a04-948b-b5af68d3b4fd.GNOS.xml.gz
EGAD00001002130	EGAZ00001226003	EGAF00001166054	8f100133-4d12-4451-880d-43cea5db04ab/ebe1384ea583d248b1c5a4c83cbb2473.bam
EGAD00001002130	EGAZ00001226003	EGAF00001166055	8f100133-4d12-4451-880d-43cea5db04ab/ebe1384ea583d248b1c5a4c83cbb2473.bam.bai
EGAD00001002130	EGAZ00001226003	EGAF00001166056	8f100133-4d12-4451-880d-43cea5db04ab/analysis.8f100133-4d12-4451-880d-43cea5db04ab.GNOS.xml.gz
EGAD00001002130	EGAZ00001226004	EGAF00001166057	a9531c18-3ae9-4cd4-ae2b-d8cfce65f877/e691d0db602fc72ff9af8a22d6e18537.bam
EGAD00001002130	EGAZ00001226004	EGAF00001166058	a9531c18-3ae9-4cd4-ae2b-d8cfce65f877/e691d0db602fc72ff9af8a22d6e18537.bam.bai
