dataset_id	analysis_id	file_id	file
EGAD00001002131	EGAZ00001226157	EGAF00001172110	3a2c5c1c-cb54-4847-a484-f650f66314ee/0c47b220a674b7279d3dd9d69b2096bc.bam.bai
EGAD00001002131	EGAZ00001226157	EGAF00001172111	3a2c5c1c-cb54-4847-a484-f650f66314ee/analysis.3a2c5c1c-cb54-4847-a484-f650f66314ee.GNOS.xml.gz
EGAD00001002131	EGAZ00001226158	EGAF00001172112	736fd193-5d53-4b14-a797-c5f937a975b1/267ef973f15ab8e56836861a74b07925.bam
EGAD00001002131	EGAZ00001226158	EGAF00001172113	736fd193-5d53-4b14-a797-c5f937a975b1/267ef973f15ab8e56836861a74b07925.bam.bai
EGAD00001002131	EGAZ00001226158	EGAF00001172114	736fd193-5d53-4b14-a797-c5f937a975b1/analysis.736fd193-5d53-4b14-a797-c5f937a975b1.GNOS.xml.gz
EGAD00001002131	EGAZ00001226159	EGAF00001172115	45b4898d-4021-4a78-976f-632ffb7e689b/6a714396fa51376b88b8aabdc2177beb.bam
EGAD00001002131	EGAZ00001226159	EGAF00001172116	45b4898d-4021-4a78-976f-632ffb7e689b/6a714396fa51376b88b8aabdc2177beb.bam.bai
EGAD00001002131	EGAZ00001226159	EGAF00001172117	45b4898d-4021-4a78-976f-632ffb7e689b/analysis.45b4898d-4021-4a78-976f-632ffb7e689b.GNOS.xml.gz
EGAD00001002131	EGAZ00001226160	EGAF00001172118	20300ba6-46a7-43bd-9eb1-ce3cd2b7adf4/24ee1cf6b8c03d6980950c3dbb66f507.bam
EGAD00001002131	EGAZ00001226160	EGAF00001172119	20300ba6-46a7-43bd-9eb1-ce3cd2b7adf4/24ee1cf6b8c03d6980950c3dbb66f507.bam.bai
EGAD00001002131	EGAZ00001226160	EGAF00001172120	20300ba6-46a7-43bd-9eb1-ce3cd2b7adf4/analysis.20300ba6-46a7-43bd-9eb1-ce3cd2b7adf4.GNOS.xml.gz
EGAD00001002131	EGAZ00001226161	EGAF00001172121	cc3e8163-eb48-43b1-8219-1d28e5c675ec/9d57cacab672366049c8ec929871c9d0.bam
EGAD00001002131	EGAZ00001226161	EGAF00001172122	cc3e8163-eb48-43b1-8219-1d28e5c675ec/9d57cacab672366049c8ec929871c9d0.bam.bai
EGAD00001002131	EGAZ00001226161	EGAF00001172123	cc3e8163-eb48-43b1-8219-1d28e5c675ec/analysis.cc3e8163-eb48-43b1-8219-1d28e5c675ec.GNOS.xml.gz
EGAD00001002131	EGAZ00001226162	EGAF00001172124	fc7ad7cb-26d6-4074-86ea-6d9a57977a6c/5613381bffc6cb7ab0228710a0709b32.bam
EGAD00001002131	EGAZ00001226162	EGAF00001172125	fc7ad7cb-26d6-4074-86ea-6d9a57977a6c/5613381bffc6cb7ab0228710a0709b32.bam.bai
EGAD00001002131	EGAZ00001226162	EGAF00001172126	fc7ad7cb-26d6-4074-86ea-6d9a57977a6c/analysis.fc7ad7cb-26d6-4074-86ea-6d9a57977a6c.GNOS.xml.gz
EGAD00001002131	EGAZ00001226163	EGAF00001172127	35046d67-e69e-4764-b680-41b6aa452be7/df67e502150361988165a20e8e86c9d5.bam
EGAD00001002131	EGAZ00001226163	EGAF00001172128	35046d67-e69e-4764-b680-41b6aa452be7/df67e502150361988165a20e8e86c9d5.bam.bai
EGAD00001002131	EGAZ00001226163	EGAF00001172129	35046d67-e69e-4764-b680-41b6aa452be7/analysis.35046d67-e69e-4764-b680-41b6aa452be7.GNOS.xml.gz
EGAD00001002131	EGAZ00001226164	EGAF00001172130	9fef9192-3f50-4f86-9c23-421101a983b5/1fe3eb29198e84532aceef91a71e3550.bam
EGAD00001002131	EGAZ00001226164	EGAF00001172131	9fef9192-3f50-4f86-9c23-421101a983b5/1fe3eb29198e84532aceef91a71e3550.bam.bai
EGAD00001002131	EGAZ00001226164	EGAF00001172132	9fef9192-3f50-4f86-9c23-421101a983b5/analysis.9fef9192-3f50-4f86-9c23-421101a983b5.GNOS.xml.gz
EGAD00001002131	EGAZ00001226165	EGAF00001172133	a2a5290b-5206-4400-a140-9d4dc3f6d8bc/b07bf651c91c2716b639a732d50dbaf1.bam
EGAD00001002131	EGAZ00001226165	EGAF00001172134	a2a5290b-5206-4400-a140-9d4dc3f6d8bc/b07bf651c91c2716b639a732d50dbaf1.bam.bai
EGAD00001002131	EGAZ00001226165	EGAF00001172135	a2a5290b-5206-4400-a140-9d4dc3f6d8bc/analysis.a2a5290b-5206-4400-a140-9d4dc3f6d8bc.GNOS.xml.gz
EGAD00001002131	EGAZ00001226166	EGAF00001172136	c50724df-7e2c-48d5-9e3b-3d5c63df4b5d/a5b92191c24f6d593a83f0657b16be91.bam
EGAD00001002131	EGAZ00001226166	EGAF00001172137	c50724df-7e2c-48d5-9e3b-3d5c63df4b5d/a5b92191c24f6d593a83f0657b16be91.bam.bai
EGAD00001002131	EGAZ00001226166	EGAF00001172138	c50724df-7e2c-48d5-9e3b-3d5c63df4b5d/analysis.c50724df-7e2c-48d5-9e3b-3d5c63df4b5d.GNOS.xml.gz
EGAD00001002131	EGAZ00001226167	EGAF00001172139	791ac8d0-293a-4586-ba9d-85ea29ef3ee7/f01f09f649267fa23f7b5e29e59a008f.bam
EGAD00001002131	EGAZ00001226167	EGAF00001172140	791ac8d0-293a-4586-ba9d-85ea29ef3ee7/f01f09f649267fa23f7b5e29e59a008f.bam.bai
EGAD00001002131	EGAZ00001226167	EGAF00001172141	791ac8d0-293a-4586-ba9d-85ea29ef3ee7/analysis.791ac8d0-293a-4586-ba9d-85ea29ef3ee7.GNOS.xml.gz
EGAD00001002131	EGAZ00001226168	EGAF00001172142	4e133dca-67e0-44ca-b509-0082650587b8/8abd5b648ce7dfc204f9c9493750e80e.bam
EGAD00001002131	EGAZ00001226168	EGAF00001172143	4e133dca-67e0-44ca-b509-0082650587b8/8abd5b648ce7dfc204f9c9493750e80e.bam.bai
EGAD00001002131	EGAZ00001226168	EGAF00001172144	4e133dca-67e0-44ca-b509-0082650587b8/analysis.4e133dca-67e0-44ca-b509-0082650587b8.GNOS.xml.gz
EGAD00001002131	EGAZ00001226169	EGAF00001172145	146b9ae5-8573-4f51-8ba5-053a2a2d13b0/f4302dd1f8bc7a028414ab256b8bbdb7.bam
EGAD00001002131	EGAZ00001226169	EGAF00001172146	146b9ae5-8573-4f51-8ba5-053a2a2d13b0/f4302dd1f8bc7a028414ab256b8bbdb7.bam.bai
EGAD00001002131	EGAZ00001226169	EGAF00001172147	146b9ae5-8573-4f51-8ba5-053a2a2d13b0/analysis.146b9ae5-8573-4f51-8ba5-053a2a2d13b0.GNOS.xml.gz
EGAD00001002131	EGAZ00001226170	EGAF00001172148	eebe28b6-77b8-48e6-b686-27ea5aabe1c3/92bb14b5859183fc773780169e2a204f.bam
EGAD00001002131	EGAZ00001226170	EGAF00001172149	eebe28b6-77b8-48e6-b686-27ea5aabe1c3/92bb14b5859183fc773780169e2a204f.bam.bai
EGAD00001002131	EGAZ00001226170	EGAF00001172150	eebe28b6-77b8-48e6-b686-27ea5aabe1c3/analysis.eebe28b6-77b8-48e6-b686-27ea5aabe1c3.GNOS.xml.gz
EGAD00001002131	EGAZ00001226171	EGAF00001172151	2b8b8ccf-37ab-4f6d-9bf8-dd5f77aa1d5c/022de08f3c95ae512011a2dd9bc86338.bam
EGAD00001002131	EGAZ00001226171	EGAF00001172152	2b8b8ccf-37ab-4f6d-9bf8-dd5f77aa1d5c/022de08f3c95ae512011a2dd9bc86338.bam.bai
EGAD00001002131	EGAZ00001226171	EGAF00001172153	2b8b8ccf-37ab-4f6d-9bf8-dd5f77aa1d5c/analysis.2b8b8ccf-37ab-4f6d-9bf8-dd5f77aa1d5c.GNOS.xml.gz
EGAD00001002131	EGAZ00001226172	EGAF00001172154	d3cfa876-1186-4483-bb8e-f92ebb90351f/77a8732ac9b1f46f05ef87d9e2447ffc.bam
EGAD00001002131	EGAZ00001226172	EGAF00001172155	d3cfa876-1186-4483-bb8e-f92ebb90351f/77a8732ac9b1f46f05ef87d9e2447ffc.bam.bai
EGAD00001002131	EGAZ00001226172	EGAF00001172156	d3cfa876-1186-4483-bb8e-f92ebb90351f/analysis.d3cfa876-1186-4483-bb8e-f92ebb90351f.GNOS.xml.gz
EGAD00001002131	EGAZ00001226173	EGAF00001172157	b2fe845c-0a90-470b-8de6-f2774baaa1f9/284fdcc3019f8581aa27df0316d13e86.bam
EGAD00001002131	EGAZ00001226173	EGAF00001172158	b2fe845c-0a90-470b-8de6-f2774baaa1f9/284fdcc3019f8581aa27df0316d13e86.bam.bai
EGAD00001002131	EGAZ00001226173	EGAF00001172159	b2fe845c-0a90-470b-8de6-f2774baaa1f9/analysis.b2fe845c-0a90-470b-8de6-f2774baaa1f9.GNOS.xml.gz
EGAD00001002131	EGAZ00001226174	EGAF00001172160	8fe42808-614c-4cbb-a149-b73e9f5f4f62/c5af1a503cb477f0e2ac58f94495cb07.bam
EGAD00001002131	EGAZ00001226174	EGAF00001172161	8fe42808-614c-4cbb-a149-b73e9f5f4f62/c5af1a503cb477f0e2ac58f94495cb07.bam.bai
EGAD00001002131	EGAZ00001226174	EGAF00001172162	8fe42808-614c-4cbb-a149-b73e9f5f4f62/analysis.8fe42808-614c-4cbb-a149-b73e9f5f4f62.GNOS.xml.gz
EGAD00001002131	EGAZ00001226175	EGAF00001172163	52f3bf39-21d4-4fb6-a2fa-20c824c14d7a/6e7e2e09c1b59afdda8266a5d2706de2.bam
EGAD00001002131	EGAZ00001226175	EGAF00001172164	52f3bf39-21d4-4fb6-a2fa-20c824c14d7a/6e7e2e09c1b59afdda8266a5d2706de2.bam.bai
EGAD00001002131	EGAZ00001226175	EGAF00001172165	52f3bf39-21d4-4fb6-a2fa-20c824c14d7a/analysis.52f3bf39-21d4-4fb6-a2fa-20c824c14d7a.GNOS.xml.gz
EGAD00001002131	EGAZ00001226176	EGAF00001172166	14dbaa49-dd35-48d7-9ed4-e0becf3fd285/be00837182c030c51feffb35d1e01a43.bam
EGAD00001002131	EGAZ00001226176	EGAF00001172167	14dbaa49-dd35-48d7-9ed4-e0becf3fd285/be00837182c030c51feffb35d1e01a43.bam.bai
EGAD00001002131	EGAZ00001226176	EGAF00001172168	14dbaa49-dd35-48d7-9ed4-e0becf3fd285/analysis.14dbaa49-dd35-48d7-9ed4-e0becf3fd285.GNOS.xml.gz
EGAD00001002131	EGAZ00001226177	EGAF00001172169	8e687a41-ea4f-4db4-820f-ba88c835e62e/3a1fd1df6bcdf2c34e8979c5a4f934e1.bam
EGAD00001002131	EGAZ00001226177	EGAF00001172170	8e687a41-ea4f-4db4-820f-ba88c835e62e/3a1fd1df6bcdf2c34e8979c5a4f934e1.bam.bai
EGAD00001002131	EGAZ00001226177	EGAF00001172171	8e687a41-ea4f-4db4-820f-ba88c835e62e/analysis.8e687a41-ea4f-4db4-820f-ba88c835e62e.GNOS.xml.gz
EGAD00001002131	EGAZ00001226178	EGAF00001172172	ee998df6-194f-4861-9fbd-0a9344cb5cd3/69e140788bd80e6d00654a64241cb49b.bam
EGAD00001002131	EGAZ00001226178	EGAF00001172173	ee998df6-194f-4861-9fbd-0a9344cb5cd3/69e140788bd80e6d00654a64241cb49b.bam.bai
EGAD00001002131	EGAZ00001226178	EGAF00001172174	ee998df6-194f-4861-9fbd-0a9344cb5cd3/analysis.ee998df6-194f-4861-9fbd-0a9344cb5cd3.GNOS.xml.gz
EGAD00001002131	EGAZ00001226179	EGAF00001172175	d4503c59-c760-4555-9489-7ba419117adb/ab90cdbe08d4bd0bf7b489ecc0ab7116.bam
EGAD00001002131	EGAZ00001226179	EGAF00001172176	d4503c59-c760-4555-9489-7ba419117adb/ab90cdbe08d4bd0bf7b489ecc0ab7116.bam.bai
EGAD00001002131	EGAZ00001226179	EGAF00001172177	d4503c59-c760-4555-9489-7ba419117adb/analysis.d4503c59-c760-4555-9489-7ba419117adb.GNOS.xml.gz
EGAD00001002131	EGAZ00001226180	EGAF00001172178	2a7d3e62-1113-4abd-93e9-78ec6778779d/9632a84b7822b571f9cfc3568c8a2707.bam
EGAD00001002131	EGAZ00001226180	EGAF00001172179	2a7d3e62-1113-4abd-93e9-78ec6778779d/9632a84b7822b571f9cfc3568c8a2707.bam.bai
EGAD00001002131	EGAZ00001226180	EGAF00001172180	2a7d3e62-1113-4abd-93e9-78ec6778779d/analysis.2a7d3e62-1113-4abd-93e9-78ec6778779d.GNOS.xml.gz
EGAD00001002131	EGAZ00001226181	EGAF00001172181	451aa548-9f33-413b-9e1a-12b8955c4725/bfde067778aefcd286fd61eaa8585ef3.bam
EGAD00001002131	EGAZ00001226181	EGAF00001172182	451aa548-9f33-413b-9e1a-12b8955c4725/bfde067778aefcd286fd61eaa8585ef3.bam.bai
EGAD00001002131	EGAZ00001226181	EGAF00001172183	451aa548-9f33-413b-9e1a-12b8955c4725/analysis.451aa548-9f33-413b-9e1a-12b8955c4725.GNOS.xml.gz
EGAD00001002131	EGAZ00001226182	EGAF00001172184	a6c45ba1-884d-4724-bc1f-4e10646cdcaf/19d49aeb5ee0343a6ac979a2213f131d.bam
EGAD00001002131	EGAZ00001226182	EGAF00001172185	a6c45ba1-884d-4724-bc1f-4e10646cdcaf/19d49aeb5ee0343a6ac979a2213f131d.bam.bai
EGAD00001002131	EGAZ00001226182	EGAF00001172186	a6c45ba1-884d-4724-bc1f-4e10646cdcaf/analysis.a6c45ba1-884d-4724-bc1f-4e10646cdcaf.GNOS.xml.gz
EGAD00001002131	EGAZ00001226183	EGAF00001172187	8d876521-357d-43bf-81a5-14dd6a930293/a9a082bc710440c9939e16c012c80085.bam
EGAD00001002131	EGAZ00001226183	EGAF00001172188	8d876521-357d-43bf-81a5-14dd6a930293/a9a082bc710440c9939e16c012c80085.bam.bai
EGAD00001002131	EGAZ00001226183	EGAF00001172189	8d876521-357d-43bf-81a5-14dd6a930293/analysis.8d876521-357d-43bf-81a5-14dd6a930293.GNOS.xml.gz
EGAD00001002131	EGAZ00001226184	EGAF00001172190	b9b43f17-ee0e-40fb-8dfd-077fa91b4d8d/e2d5527b18c34c9d4a3d011d7bc547c4.bam
EGAD00001002131	EGAZ00001226184	EGAF00001172191	b9b43f17-ee0e-40fb-8dfd-077fa91b4d8d/e2d5527b18c34c9d4a3d011d7bc547c4.bam.bai
EGAD00001002131	EGAZ00001226184	EGAF00001172192	b9b43f17-ee0e-40fb-8dfd-077fa91b4d8d/analysis.b9b43f17-ee0e-40fb-8dfd-077fa91b4d8d.GNOS.xml.gz
EGAD00001002131	EGAZ00001226185	EGAF00001172193	1b747034-9acc-46b4-aa77-deb2d9b4fb8f/d5d31b088b9e8b657f5991d2cf065ad7.bam
EGAD00001002131	EGAZ00001226185	EGAF00001172194	1b747034-9acc-46b4-aa77-deb2d9b4fb8f/d5d31b088b9e8b657f5991d2cf065ad7.bam.bai
EGAD00001002131	EGAZ00001226185	EGAF00001172195	1b747034-9acc-46b4-aa77-deb2d9b4fb8f/analysis.1b747034-9acc-46b4-aa77-deb2d9b4fb8f.GNOS.xml.gz
EGAD00001002131	EGAZ00001226186	EGAF00001172196	a37bcb80-6cf9-4349-afb4-e164cf912bb1/edd6cf40d89e19c5a86227f2b8437d5b.bam
EGAD00001002131	EGAZ00001226186	EGAF00001172197	a37bcb80-6cf9-4349-afb4-e164cf912bb1/edd6cf40d89e19c5a86227f2b8437d5b.bam.bai
EGAD00001002131	EGAZ00001226186	EGAF00001172198	a37bcb80-6cf9-4349-afb4-e164cf912bb1/analysis.a37bcb80-6cf9-4349-afb4-e164cf912bb1.GNOS.xml.gz
EGAD00001002131	EGAZ00001226187	EGAF00001172199	00c48f6d-9f5b-4638-aeb3-f542b659c963/9a7199c8a4f3e7b8a162f3ccd7169ba5.bam
EGAD00001002131	EGAZ00001226187	EGAF00001172200	00c48f6d-9f5b-4638-aeb3-f542b659c963/9a7199c8a4f3e7b8a162f3ccd7169ba5.bam.bai
EGAD00001002131	EGAZ00001226187	EGAF00001172201	00c48f6d-9f5b-4638-aeb3-f542b659c963/analysis.00c48f6d-9f5b-4638-aeb3-f542b659c963.GNOS.xml.gz
EGAD00001002131	EGAZ00001226188	EGAF00001172202	1c872b20-e1f6-40b2-9c45-885be1f5ed02/c26d69b48e5781cd0e82b65f7fe0f8c6.bam
EGAD00001002131	EGAZ00001226188	EGAF00001172203	1c872b20-e1f6-40b2-9c45-885be1f5ed02/c26d69b48e5781cd0e82b65f7fe0f8c6.bam.bai
EGAD00001002131	EGAZ00001226188	EGAF00001172204	1c872b20-e1f6-40b2-9c45-885be1f5ed02/analysis.1c872b20-e1f6-40b2-9c45-885be1f5ed02.GNOS.xml.gz
EGAD00001002131	EGAZ00001226189	EGAF00001172205	1368da7b-c1f5-46ef-b817-224e6cb476a4/e57fe3ddadf4d492e70d72bffdb29c07.bam
EGAD00001002131	EGAZ00001226189	EGAF00001172206	1368da7b-c1f5-46ef-b817-224e6cb476a4/e57fe3ddadf4d492e70d72bffdb29c07.bam.bai
EGAD00001002131	EGAZ00001226189	EGAF00001172207	1368da7b-c1f5-46ef-b817-224e6cb476a4/analysis.1368da7b-c1f5-46ef-b817-224e6cb476a4.GNOS.xml.gz
EGAD00001002131	EGAZ00001226190	EGAF00001172208	c2486589-0509-4740-83eb-d90e16db37ab/24206c00ba336a4c6dc9c4803ec10782.bam
EGAD00001002131	EGAZ00001226190	EGAF00001172209	c2486589-0509-4740-83eb-d90e16db37ab/24206c00ba336a4c6dc9c4803ec10782.bam.bai
EGAD00001002131	EGAZ00001226190	EGAF00001172210	c2486589-0509-4740-83eb-d90e16db37ab/analysis.c2486589-0509-4740-83eb-d90e16db37ab.GNOS.xml.gz
EGAD00001002131	EGAZ00001226191	EGAF00001172211	087ab97e-c5a1-4bcd-b321-670ce6197c0d/ddd43551423371e07df552bec3120dc9.bam
EGAD00001002131	EGAZ00001226191	EGAF00001172212	087ab97e-c5a1-4bcd-b321-670ce6197c0d/ddd43551423371e07df552bec3120dc9.bam.bai
EGAD00001002131	EGAZ00001226191	EGAF00001172213	087ab97e-c5a1-4bcd-b321-670ce6197c0d/analysis.087ab97e-c5a1-4bcd-b321-670ce6197c0d.GNOS.xml.gz
EGAD00001002131	EGAZ00001226192	EGAF00001172214	179ce273-ee68-430f-ab06-fef79c2e19aa/6f9b91f9d6e2a9d83c751067d946fd2f.bam
EGAD00001002131	EGAZ00001226192	EGAF00001172215	179ce273-ee68-430f-ab06-fef79c2e19aa/6f9b91f9d6e2a9d83c751067d946fd2f.bam.bai
EGAD00001002131	EGAZ00001226192	EGAF00001172216	179ce273-ee68-430f-ab06-fef79c2e19aa/analysis.179ce273-ee68-430f-ab06-fef79c2e19aa.GNOS.xml.gz
EGAD00001002131	EGAZ00001226193	EGAF00001172217	e91aa35e-dddb-44ef-a72b-adbd4e7c93a8/68076d4ceba4b3d7cc8fe0dcf9b2d6c6.bam
EGAD00001002131	EGAZ00001226193	EGAF00001172218	e91aa35e-dddb-44ef-a72b-adbd4e7c93a8/68076d4ceba4b3d7cc8fe0dcf9b2d6c6.bam.bai
EGAD00001002131	EGAZ00001226193	EGAF00001172219	e91aa35e-dddb-44ef-a72b-adbd4e7c93a8/analysis.e91aa35e-dddb-44ef-a72b-adbd4e7c93a8.GNOS.xml.gz
EGAD00001002131	EGAZ00001226194	EGAF00001172220	0a0875fc-bac9-478e-987b-192a8a1f3630/845107190cdd355d5305fad7bb3aae9d.bam
EGAD00001002131	EGAZ00001226194	EGAF00001172221	0a0875fc-bac9-478e-987b-192a8a1f3630/845107190cdd355d5305fad7bb3aae9d.bam.bai
EGAD00001002131	EGAZ00001226194	EGAF00001172222	0a0875fc-bac9-478e-987b-192a8a1f3630/analysis.0a0875fc-bac9-478e-987b-192a8a1f3630.GNOS.xml.gz
EGAD00001002131	EGAZ00001226195	EGAF00001172223	d9ae04fa-6ee4-4df6-8c28-8e9b5189a7bb/e25a121804fbe800c7e64de63214d9b2.bam
EGAD00001002131	EGAZ00001226195	EGAF00001172224	d9ae04fa-6ee4-4df6-8c28-8e9b5189a7bb/e25a121804fbe800c7e64de63214d9b2.bam.bai
EGAD00001002131	EGAZ00001226195	EGAF00001172225	d9ae04fa-6ee4-4df6-8c28-8e9b5189a7bb/analysis.d9ae04fa-6ee4-4df6-8c28-8e9b5189a7bb.GNOS.xml.gz
EGAD00001002131	EGAZ00001226196	EGAF00001172226	bc664f17-3638-430d-aba2-fe351acfd0e9/6cbeb5a34a30d729811228aed3e03f56.bam
EGAD00001002131	EGAZ00001226196	EGAF00001172227	bc664f17-3638-430d-aba2-fe351acfd0e9/6cbeb5a34a30d729811228aed3e03f56.bam.bai
EGAD00001002131	EGAZ00001226196	EGAF00001172228	bc664f17-3638-430d-aba2-fe351acfd0e9/analysis.bc664f17-3638-430d-aba2-fe351acfd0e9.GNOS.xml.gz
EGAD00001002131	EGAZ00001226197	EGAF00001172229	9cb115aa-84e5-46b4-a630-9238af5336a2/3cfcc80fc8025fa374a528d51048d1e3.bam
EGAD00001002131	EGAZ00001226197	EGAF00001172230	9cb115aa-84e5-46b4-a630-9238af5336a2/3cfcc80fc8025fa374a528d51048d1e3.bam.bai
EGAD00001002131	EGAZ00001226197	EGAF00001172231	9cb115aa-84e5-46b4-a630-9238af5336a2/analysis.9cb115aa-84e5-46b4-a630-9238af5336a2.GNOS.xml.gz
EGAD00001002131	EGAZ00001226198	EGAF00001172232	3ccabbde-48bb-4a3e-a02a-9b00d1bfcadb/311d8f2f7c58b4421e535a9caa1c9c07.bam
EGAD00001002131	EGAZ00001226198	EGAF00001172233	3ccabbde-48bb-4a3e-a02a-9b00d1bfcadb/311d8f2f7c58b4421e535a9caa1c9c07.bam.bai
EGAD00001002131	EGAZ00001226198	EGAF00001172234	3ccabbde-48bb-4a3e-a02a-9b00d1bfcadb/analysis.3ccabbde-48bb-4a3e-a02a-9b00d1bfcadb.GNOS.xml.gz
EGAD00001002131	EGAZ00001226199	EGAF00001172235	61d27d4d-f724-4adc-a6d2-823aa3e05157/f4e6787678ec0abf55f3515c533b4ce1.bam
EGAD00001002131	EGAZ00001226199	EGAF00001172236	61d27d4d-f724-4adc-a6d2-823aa3e05157/f4e6787678ec0abf55f3515c533b4ce1.bam.bai
EGAD00001002131	EGAZ00001226199	EGAF00001172237	61d27d4d-f724-4adc-a6d2-823aa3e05157/analysis.61d27d4d-f724-4adc-a6d2-823aa3e05157.GNOS.xml.gz
EGAD00001002131	EGAZ00001226200	EGAF00001172238	1d283699-8cb4-4ded-a4db-bbef3b99b50e/16a16af2b2ecbbdf7618275986861b4a.bam
EGAD00001002131	EGAZ00001226200	EGAF00001172239	1d283699-8cb4-4ded-a4db-bbef3b99b50e/16a16af2b2ecbbdf7618275986861b4a.bam.bai
EGAD00001002131	EGAZ00001226200	EGAF00001172240	1d283699-8cb4-4ded-a4db-bbef3b99b50e/analysis.1d283699-8cb4-4ded-a4db-bbef3b99b50e.GNOS.xml.gz
EGAD00001002131	EGAZ00001226201	EGAF00001172241	23c00b25-89d0-4a37-91c5-72d69598caec/d355d3945471acc8f2e93f8ce8352e84.bam
EGAD00001002131	EGAZ00001226201	EGAF00001172242	23c00b25-89d0-4a37-91c5-72d69598caec/d355d3945471acc8f2e93f8ce8352e84.bam.bai
EGAD00001002131	EGAZ00001226201	EGAF00001172243	23c00b25-89d0-4a37-91c5-72d69598caec/analysis.23c00b25-89d0-4a37-91c5-72d69598caec.GNOS.xml.gz
EGAD00001002131	EGAZ00001226202	EGAF00001172244	791d59ca-990e-4428-9224-9ec7bcdaf0b9/9365cb983444eb8b1c98b70ac689e6bb.bam
EGAD00001002131	EGAZ00001226202	EGAF00001172245	791d59ca-990e-4428-9224-9ec7bcdaf0b9/9365cb983444eb8b1c98b70ac689e6bb.bam.bai
EGAD00001002131	EGAZ00001226202	EGAF00001172246	791d59ca-990e-4428-9224-9ec7bcdaf0b9/analysis.791d59ca-990e-4428-9224-9ec7bcdaf0b9.GNOS.xml.gz
EGAD00001002131	EGAZ00001226203	EGAF00001172247	3472ad04-ad86-4c98-8818-79fb6accabcf/8bac54e44f1979da071ef5ca9ceecea5.bam
EGAD00001002131	EGAZ00001226203	EGAF00001172248	3472ad04-ad86-4c98-8818-79fb6accabcf/8bac54e44f1979da071ef5ca9ceecea5.bam.bai
EGAD00001002131	EGAZ00001226203	EGAF00001172249	3472ad04-ad86-4c98-8818-79fb6accabcf/analysis.3472ad04-ad86-4c98-8818-79fb6accabcf.GNOS.xml.gz
EGAD00001002131	EGAZ00001226204	EGAF00001172250	0b47c82e-5376-463e-9431-f4de55260926/2723fd1041679be18c57520800aed8dc.bam
EGAD00001002131	EGAZ00001226204	EGAF00001172251	0b47c82e-5376-463e-9431-f4de55260926/2723fd1041679be18c57520800aed8dc.bam.bai
EGAD00001002131	EGAZ00001226204	EGAF00001172252	0b47c82e-5376-463e-9431-f4de55260926/analysis.0b47c82e-5376-463e-9431-f4de55260926.GNOS.xml.gz
EGAD00001002131	EGAZ00001226205	EGAF00001172253	fc57b8f8-de3b-48ad-a834-7dd1e55287e8/8b817b8e85f5dff8f8de9270ffbc5584.bam
EGAD00001002131	EGAZ00001226205	EGAF00001172254	fc57b8f8-de3b-48ad-a834-7dd1e55287e8/8b817b8e85f5dff8f8de9270ffbc5584.bam.bai
EGAD00001002131	EGAZ00001226205	EGAF00001172255	fc57b8f8-de3b-48ad-a834-7dd1e55287e8/analysis.fc57b8f8-de3b-48ad-a834-7dd1e55287e8.GNOS.xml.gz
EGAD00001002131	EGAZ00001226206	EGAF00001172256	1fb64d11-084a-4031-afc1-a73839518fd8/ad6cd3efde39562e4f9cde78463d2fae.bam
EGAD00001002131	EGAZ00001226206	EGAF00001172257	1fb64d11-084a-4031-afc1-a73839518fd8/ad6cd3efde39562e4f9cde78463d2fae.bam.bai
EGAD00001002131	EGAZ00001226206	EGAF00001172258	1fb64d11-084a-4031-afc1-a73839518fd8/analysis.1fb64d11-084a-4031-afc1-a73839518fd8.GNOS.xml.gz
EGAD00001002131	EGAZ00001226207	EGAF00001172259	7db87bf2-2db1-45c4-bd64-0e6913da2468/3a5f883b50d8f2a4e7d64d3cc0ac1eb5.bam
EGAD00001002131	EGAZ00001226207	EGAF00001172260	7db87bf2-2db1-45c4-bd64-0e6913da2468/3a5f883b50d8f2a4e7d64d3cc0ac1eb5.bam.bai
EGAD00001002131	EGAZ00001226207	EGAF00001172261	7db87bf2-2db1-45c4-bd64-0e6913da2468/analysis.7db87bf2-2db1-45c4-bd64-0e6913da2468.GNOS.xml.gz
EGAD00001002131	EGAZ00001226208	EGAF00001172262	2fd5ccdb-d35f-4e40-815d-48ef13b08172/de2bd386d4169d125702ad9ff6e0975f.bam
EGAD00001002131	EGAZ00001226208	EGAF00001172263	2fd5ccdb-d35f-4e40-815d-48ef13b08172/de2bd386d4169d125702ad9ff6e0975f.bam.bai
EGAD00001002131	EGAZ00001226208	EGAF00001172264	2fd5ccdb-d35f-4e40-815d-48ef13b08172/analysis.2fd5ccdb-d35f-4e40-815d-48ef13b08172.GNOS.xml.gz
EGAD00001002131	EGAZ00001226209	EGAF00001172265	3eb12600-9219-49ae-ac46-2b1a2e9964be/a6746343467c449bccb5e2373df1155e.bam
EGAD00001002131	EGAZ00001226209	EGAF00001172266	3eb12600-9219-49ae-ac46-2b1a2e9964be/a6746343467c449bccb5e2373df1155e.bam.bai
EGAD00001002131	EGAZ00001226209	EGAF00001172267	3eb12600-9219-49ae-ac46-2b1a2e9964be/analysis.3eb12600-9219-49ae-ac46-2b1a2e9964be.GNOS.xml.gz
EGAD00001002131	EGAZ00001226210	EGAF00001172268	b46827b2-6479-46f7-9806-286098c6c956/df750ba268f998ebb9c9412a421f00b7.bam
