dataset_id	analysis_id	file_id	file
EGAD00001002156	EGAZ00001230253	EGAF00001198027	2463354b-dd5e-49e2-abcb-6698d831368a/97e6ae058406132d95f298fd9766478c.bam.bai
EGAD00001002156	EGAZ00001230253	EGAF00001198028	2463354b-dd5e-49e2-abcb-6698d831368a/analysis.2463354b-dd5e-49e2-abcb-6698d831368a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230254	EGAF00001197314	e7d24939-d63e-46a8-a84e-721790f4b6d4/52e9c65df5950efde5a03d89ecfbbe0a.bam
EGAD00001002156	EGAZ00001230254	EGAF00001197315	e7d24939-d63e-46a8-a84e-721790f4b6d4/52e9c65df5950efde5a03d89ecfbbe0a.bam.bai
EGAD00001002156	EGAZ00001230254	EGAF00001197316	e7d24939-d63e-46a8-a84e-721790f4b6d4/analysis.e7d24939-d63e-46a8-a84e-721790f4b6d4.GNOS.xml.gz
EGAD00001002156	EGAZ00001230255	EGAF00001196951	7ed788a2-67d8-46a1-9731-9bb0aa0ed368/133a017f363c34d54bc869fb4deba74f.bam
EGAD00001002156	EGAZ00001230255	EGAF00001196952	7ed788a2-67d8-46a1-9731-9bb0aa0ed368/133a017f363c34d54bc869fb4deba74f.bam.bai
EGAD00001002156	EGAZ00001230255	EGAF00001196953	7ed788a2-67d8-46a1-9731-9bb0aa0ed368/analysis.7ed788a2-67d8-46a1-9731-9bb0aa0ed368.GNOS.xml.gz
EGAD00001002156	EGAZ00001230256	EGAF00001198029	4a8c59ac-32e0-4f9d-ba35-ae1bd256c0e1/08b5e10caa8aae97aa54fc4ad360fd44.bam
EGAD00001002156	EGAZ00001230256	EGAF00001198030	4a8c59ac-32e0-4f9d-ba35-ae1bd256c0e1/08b5e10caa8aae97aa54fc4ad360fd44.bam.bai
EGAD00001002156	EGAZ00001230256	EGAF00001198031	4a8c59ac-32e0-4f9d-ba35-ae1bd256c0e1/analysis.4a8c59ac-32e0-4f9d-ba35-ae1bd256c0e1.GNOS.xml.gz
EGAD00001002156	EGAZ00001230257	EGAF00001198032	6a771265-122b-43e0-8483-06be76e5e5ab/7c2156017cc2c847013c4b87cfca8a8b.bam
EGAD00001002156	EGAZ00001230257	EGAF00001198033	6a771265-122b-43e0-8483-06be76e5e5ab/7c2156017cc2c847013c4b87cfca8a8b.bam.bai
EGAD00001002156	EGAZ00001230257	EGAF00001198034	6a771265-122b-43e0-8483-06be76e5e5ab/analysis.6a771265-122b-43e0-8483-06be76e5e5ab.GNOS.xml.gz
EGAD00001002156	EGAZ00001230258	EGAF00001197317	6b996361-4db5-444f-bc12-aa2075d22331/dd488be86f3463529775e7a2fb632f6d.bam
EGAD00001002156	EGAZ00001230258	EGAF00001197318	6b996361-4db5-444f-bc12-aa2075d22331/dd488be86f3463529775e7a2fb632f6d.bam.bai
EGAD00001002156	EGAZ00001230258	EGAF00001197319	6b996361-4db5-444f-bc12-aa2075d22331/analysis.6b996361-4db5-444f-bc12-aa2075d22331.GNOS.xml.gz
EGAD00001002156	EGAZ00001230259	EGAF00001198035	4b9c0467-bc2b-4b16-a57a-8da61fc96156/c40f28624b7bb553ee7188915c83907d.bam
EGAD00001002156	EGAZ00001230259	EGAF00001198036	4b9c0467-bc2b-4b16-a57a-8da61fc96156/c40f28624b7bb553ee7188915c83907d.bam.bai
EGAD00001002156	EGAZ00001230259	EGAF00001198037	4b9c0467-bc2b-4b16-a57a-8da61fc96156/analysis.4b9c0467-bc2b-4b16-a57a-8da61fc96156.GNOS.xml.gz
EGAD00001002156	EGAZ00001230260	EGAF00001196954	b364da0c-19dc-4d6d-8375-bcba9a1c4eda/40416d2bdc893b54ead778cdd5c1177f.bam
EGAD00001002156	EGAZ00001230260	EGAF00001196955	b364da0c-19dc-4d6d-8375-bcba9a1c4eda/40416d2bdc893b54ead778cdd5c1177f.bam.bai
EGAD00001002156	EGAZ00001230260	EGAF00001196956	b364da0c-19dc-4d6d-8375-bcba9a1c4eda/analysis.b364da0c-19dc-4d6d-8375-bcba9a1c4eda.GNOS.xml.gz
EGAD00001002156	EGAZ00001230261	EGAF00001196957	1c125f87-537c-4dcf-8a74-11785df2507d/5b2243e4bcd16e58f9ad33274d3ca06f.bam
EGAD00001002156	EGAZ00001230261	EGAF00001196958	1c125f87-537c-4dcf-8a74-11785df2507d/5b2243e4bcd16e58f9ad33274d3ca06f.bam.bai
EGAD00001002156	EGAZ00001230261	EGAF00001196959	1c125f87-537c-4dcf-8a74-11785df2507d/analysis.1c125f87-537c-4dcf-8a74-11785df2507d.GNOS.xml.gz
EGAD00001002156	EGAZ00001230262	EGAF00001197320	c375d937-79f8-4c56-a3bc-844f7bc668a7/39568c38b7848877cc7cd29f699320af.bam
EGAD00001002156	EGAZ00001230262	EGAF00001197321	c375d937-79f8-4c56-a3bc-844f7bc668a7/39568c38b7848877cc7cd29f699320af.bam.bai
EGAD00001002156	EGAZ00001230262	EGAF00001197322	c375d937-79f8-4c56-a3bc-844f7bc668a7/analysis.c375d937-79f8-4c56-a3bc-844f7bc668a7.GNOS.xml.gz
EGAD00001002156	EGAZ00001230263	EGAF00001196960	3c3fdec4-ffd4-4928-acc7-87e4cd707b94/f6abaa6b0c8bdb07ffc1e49d48202d40.bam
EGAD00001002156	EGAZ00001230263	EGAF00001196961	3c3fdec4-ffd4-4928-acc7-87e4cd707b94/f6abaa6b0c8bdb07ffc1e49d48202d40.bam.bai
EGAD00001002156	EGAZ00001230263	EGAF00001196962	3c3fdec4-ffd4-4928-acc7-87e4cd707b94/analysis.3c3fdec4-ffd4-4928-acc7-87e4cd707b94.GNOS.xml.gz
EGAD00001002156	EGAZ00001230264	EGAF00001198605	6a6214ce-6cae-4acf-85f7-5bf6534d37ce/cd31d2688c6b0fe6674f9bb9293cc4ec.bam
EGAD00001002156	EGAZ00001230264	EGAF00001198606	6a6214ce-6cae-4acf-85f7-5bf6534d37ce/cd31d2688c6b0fe6674f9bb9293cc4ec.bam.bai
EGAD00001002156	EGAZ00001230264	EGAF00001198607	6a6214ce-6cae-4acf-85f7-5bf6534d37ce/analysis.6a6214ce-6cae-4acf-85f7-5bf6534d37ce.GNOS.xml.gz
EGAD00001002156	EGAZ00001230265	EGAF00001196963	f29671e7-f79a-4213-9630-40293ce15348/e2d8c91de4566db465c92c8c960b4153.bam
EGAD00001002156	EGAZ00001230265	EGAF00001196964	f29671e7-f79a-4213-9630-40293ce15348/e2d8c91de4566db465c92c8c960b4153.bam.bai
EGAD00001002156	EGAZ00001230265	EGAF00001196965	f29671e7-f79a-4213-9630-40293ce15348/analysis.f29671e7-f79a-4213-9630-40293ce15348.GNOS.xml.gz
EGAD00001002156	EGAZ00001230266	EGAF00001198608	efc12cd3-7f02-4b34-937e-2501498521bd/caac977aefdf4065b28da2c31904531f.bam
EGAD00001002156	EGAZ00001230266	EGAF00001198609	efc12cd3-7f02-4b34-937e-2501498521bd/caac977aefdf4065b28da2c31904531f.bam.bai
EGAD00001002156	EGAZ00001230266	EGAF00001198610	efc12cd3-7f02-4b34-937e-2501498521bd/analysis.efc12cd3-7f02-4b34-937e-2501498521bd.GNOS.xml.gz
EGAD00001002156	EGAZ00001230267	EGAF00001196966	d7d23604-8e5b-4358-9f12-53bbe0287621/ae81abfb92eadf8156af0511d9e2c1f0.bam
EGAD00001002156	EGAZ00001230267	EGAF00001196967	d7d23604-8e5b-4358-9f12-53bbe0287621/ae81abfb92eadf8156af0511d9e2c1f0.bam.bai
EGAD00001002156	EGAZ00001230267	EGAF00001196968	d7d23604-8e5b-4358-9f12-53bbe0287621/analysis.d7d23604-8e5b-4358-9f12-53bbe0287621.GNOS.xml.gz
EGAD00001002156	EGAZ00001230268	EGAF00001198038	eb7fb116-8df1-472c-856b-34adb0f20e5f/1b680787b81a2fcba73705f933eaff7e.bam
EGAD00001002156	EGAZ00001230268	EGAF00001198039	eb7fb116-8df1-472c-856b-34adb0f20e5f/1b680787b81a2fcba73705f933eaff7e.bam.bai
EGAD00001002156	EGAZ00001230268	EGAF00001198040	eb7fb116-8df1-472c-856b-34adb0f20e5f/analysis.eb7fb116-8df1-472c-856b-34adb0f20e5f.GNOS.xml.gz
EGAD00001002156	EGAZ00001230269	EGAF00001198041	f7b5e1a9-f5c6-4ec6-9725-f0d2195c3721/0cf20dcaf06c163d39c219395680c817.bam
EGAD00001002156	EGAZ00001230269	EGAF00001198042	f7b5e1a9-f5c6-4ec6-9725-f0d2195c3721/0cf20dcaf06c163d39c219395680c817.bam.bai
EGAD00001002156	EGAZ00001230269	EGAF00001198043	f7b5e1a9-f5c6-4ec6-9725-f0d2195c3721/analysis.f7b5e1a9-f5c6-4ec6-9725-f0d2195c3721.GNOS.xml.gz
EGAD00001002156	EGAZ00001230270	EGAF00001198044	318cc24a-0388-4da4-a079-d25af082fbf9/138b736ebc1b4f123d90c87b9763ec46.bam
EGAD00001002156	EGAZ00001230270	EGAF00001198045	318cc24a-0388-4da4-a079-d25af082fbf9/138b736ebc1b4f123d90c87b9763ec46.bam.bai
EGAD00001002156	EGAZ00001230270	EGAF00001198046	318cc24a-0388-4da4-a079-d25af082fbf9/analysis.318cc24a-0388-4da4-a079-d25af082fbf9.GNOS.xml.gz
EGAD00001002156	EGAZ00001230271	EGAF00001198047	8d45ef88-2428-4220-b862-790484ed9892/33ad005820e542772c8fbcda28dd9f58.bam
EGAD00001002156	EGAZ00001230271	EGAF00001198048	8d45ef88-2428-4220-b862-790484ed9892/33ad005820e542772c8fbcda28dd9f58.bam.bai
EGAD00001002156	EGAZ00001230271	EGAF00001198049	8d45ef88-2428-4220-b862-790484ed9892/analysis.8d45ef88-2428-4220-b862-790484ed9892.GNOS.xml.gz
EGAD00001002156	EGAZ00001230272	EGAF00001198611	4931c3f3-f672-4add-9007-34e6e3424f44/10e5754ff94f5da74a0d04bd57c744b0.bam
EGAD00001002156	EGAZ00001230272	EGAF00001198612	4931c3f3-f672-4add-9007-34e6e3424f44/10e5754ff94f5da74a0d04bd57c744b0.bam.bai
EGAD00001002156	EGAZ00001230272	EGAF00001198613	4931c3f3-f672-4add-9007-34e6e3424f44/analysis.4931c3f3-f672-4add-9007-34e6e3424f44.GNOS.xml.gz
EGAD00001002156	EGAZ00001230273	EGAF00001197323	555fe7f2-029b-47b0-8aa6-30a594da3d9a/67cee1198040195bb2cc0738f214b681.bam
EGAD00001002156	EGAZ00001230273	EGAF00001197324	555fe7f2-029b-47b0-8aa6-30a594da3d9a/67cee1198040195bb2cc0738f214b681.bam.bai
EGAD00001002156	EGAZ00001230273	EGAF00001197325	555fe7f2-029b-47b0-8aa6-30a594da3d9a/analysis.555fe7f2-029b-47b0-8aa6-30a594da3d9a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230274	EGAF00001197326	4e04d680-da1d-497f-988a-69508642b617/8f461297ccfbdd7ce6dc468b3b3ed6a7.bam
EGAD00001002156	EGAZ00001230274	EGAF00001197327	4e04d680-da1d-497f-988a-69508642b617/8f461297ccfbdd7ce6dc468b3b3ed6a7.bam.bai
EGAD00001002156	EGAZ00001230274	EGAF00001197328	4e04d680-da1d-497f-988a-69508642b617/analysis.4e04d680-da1d-497f-988a-69508642b617.GNOS.xml.gz
EGAD00001002156	EGAZ00001230275	EGAF00001198050	8b62045d-9493-40ce-8947-92ac9004717a/ee84c967997be3a2d88581deec6b928b.bam
EGAD00001002156	EGAZ00001230275	EGAF00001198051	8b62045d-9493-40ce-8947-92ac9004717a/ee84c967997be3a2d88581deec6b928b.bam.bai
EGAD00001002156	EGAZ00001230275	EGAF00001198052	8b62045d-9493-40ce-8947-92ac9004717a/analysis.8b62045d-9493-40ce-8947-92ac9004717a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230276	EGAF00001197329	e6002822-7f48-40e8-8ce9-88fb6030f6d0/92a851f8eaa9edd5750f7605460eca16.bam
EGAD00001002156	EGAZ00001230276	EGAF00001197330	e6002822-7f48-40e8-8ce9-88fb6030f6d0/92a851f8eaa9edd5750f7605460eca16.bam.bai
EGAD00001002156	EGAZ00001230276	EGAF00001197331	e6002822-7f48-40e8-8ce9-88fb6030f6d0/analysis.e6002822-7f48-40e8-8ce9-88fb6030f6d0.GNOS.xml.gz
EGAD00001002156	EGAZ00001230277	EGAF00001197332	8687aab8-31af-4e14-9c5e-91489ea17727/e9b948776f05bb1e5affc2d713511abe.bam
EGAD00001002156	EGAZ00001230277	EGAF00001197333	8687aab8-31af-4e14-9c5e-91489ea17727/e9b948776f05bb1e5affc2d713511abe.bam.bai
EGAD00001002156	EGAZ00001230277	EGAF00001197334	8687aab8-31af-4e14-9c5e-91489ea17727/analysis.8687aab8-31af-4e14-9c5e-91489ea17727.GNOS.xml.gz
EGAD00001002156	EGAZ00001230278	EGAF00001197335	403b24cd-0a67-4cf7-96be-a8eab1cb9173/0cdeaa8bf1b4757e694bce73c750c6d6.bam
EGAD00001002156	EGAZ00001230278	EGAF00001197336	403b24cd-0a67-4cf7-96be-a8eab1cb9173/0cdeaa8bf1b4757e694bce73c750c6d6.bam.bai
EGAD00001002156	EGAZ00001230278	EGAF00001197337	403b24cd-0a67-4cf7-96be-a8eab1cb9173/analysis.403b24cd-0a67-4cf7-96be-a8eab1cb9173.GNOS.xml.gz
EGAD00001002156	EGAZ00001230279	EGAF00001198053	d208ad7d-a9b0-49f0-b71d-a52106fa05d4/4f669416867d09bcccb0f6ad44e579b3.bam
EGAD00001002156	EGAZ00001230279	EGAF00001198054	d208ad7d-a9b0-49f0-b71d-a52106fa05d4/4f669416867d09bcccb0f6ad44e579b3.bam.bai
EGAD00001002156	EGAZ00001230279	EGAF00001198055	d208ad7d-a9b0-49f0-b71d-a52106fa05d4/analysis.d208ad7d-a9b0-49f0-b71d-a52106fa05d4.GNOS.xml.gz
EGAD00001002156	EGAZ00001230280	EGAF00001197338	7aa378d7-2cb4-449a-8402-6f10ec5abacd/b10676570e484ad737329345146b6906.bam
EGAD00001002156	EGAZ00001230280	EGAF00001197339	7aa378d7-2cb4-449a-8402-6f10ec5abacd/b10676570e484ad737329345146b6906.bam.bai
EGAD00001002156	EGAZ00001230280	EGAF00001197340	7aa378d7-2cb4-449a-8402-6f10ec5abacd/analysis.7aa378d7-2cb4-449a-8402-6f10ec5abacd.GNOS.xml.gz
EGAD00001002156	EGAZ00001230281	EGAF00001198056	7d79bef5-f9b7-4d65-9e40-07e5f6e7775e/c6ba18d6624f747c5da256debf458d52.bam
EGAD00001002156	EGAZ00001230281	EGAF00001198057	7d79bef5-f9b7-4d65-9e40-07e5f6e7775e/c6ba18d6624f747c5da256debf458d52.bam.bai
EGAD00001002156	EGAZ00001230281	EGAF00001198058	7d79bef5-f9b7-4d65-9e40-07e5f6e7775e/analysis.7d79bef5-f9b7-4d65-9e40-07e5f6e7775e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230282	EGAF00001197341	4526cdd8-3eb7-4fda-84c3-ebcaf6f5e316/d073e37c97d855da5783148477977ec5.bam
EGAD00001002156	EGAZ00001230282	EGAF00001197342	4526cdd8-3eb7-4fda-84c3-ebcaf6f5e316/d073e37c97d855da5783148477977ec5.bam.bai
EGAD00001002156	EGAZ00001230282	EGAF00001197343	4526cdd8-3eb7-4fda-84c3-ebcaf6f5e316/analysis.4526cdd8-3eb7-4fda-84c3-ebcaf6f5e316.GNOS.xml.gz
EGAD00001002156	EGAZ00001230283	EGAF00001198059	629a77c6-1b60-4e37-8cea-031ff1242517/6f8cf9b601d10e9bd82517f923f05e50.bam
EGAD00001002156	EGAZ00001230283	EGAF00001198060	629a77c6-1b60-4e37-8cea-031ff1242517/6f8cf9b601d10e9bd82517f923f05e50.bam.bai
EGAD00001002156	EGAZ00001230283	EGAF00001198061	629a77c6-1b60-4e37-8cea-031ff1242517/analysis.629a77c6-1b60-4e37-8cea-031ff1242517.GNOS.xml.gz
EGAD00001002156	EGAZ00001230284	EGAF00001197344	b8e821ce-bfd1-487c-8d44-7180b3c952fd/610a5396ab2df36ea7490b3733bd2cbb.bam
EGAD00001002156	EGAZ00001230284	EGAF00001197345	b8e821ce-bfd1-487c-8d44-7180b3c952fd/610a5396ab2df36ea7490b3733bd2cbb.bam.bai
EGAD00001002156	EGAZ00001230284	EGAF00001197346	b8e821ce-bfd1-487c-8d44-7180b3c952fd/analysis.b8e821ce-bfd1-487c-8d44-7180b3c952fd.GNOS.xml.gz
EGAD00001002156	EGAZ00001230285	EGAF00001198062	cd456753-a059-4d99-9457-c2c6544a345b/5b3bc69f8060efc4c44e13bcd1643365.bam
EGAD00001002156	EGAZ00001230285	EGAF00001198063	cd456753-a059-4d99-9457-c2c6544a345b/5b3bc69f8060efc4c44e13bcd1643365.bam.bai
EGAD00001002156	EGAZ00001230285	EGAF00001198064	cd456753-a059-4d99-9457-c2c6544a345b/analysis.cd456753-a059-4d99-9457-c2c6544a345b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230286	EGAF00001197347	925f8b84-4404-480a-8e37-e3be5415180e/ce63c5f38c9eb3bd9d15051e5e6a8993.bam
EGAD00001002156	EGAZ00001230286	EGAF00001197348	925f8b84-4404-480a-8e37-e3be5415180e/ce63c5f38c9eb3bd9d15051e5e6a8993.bam.bai
EGAD00001002156	EGAZ00001230286	EGAF00001197349	925f8b84-4404-480a-8e37-e3be5415180e/analysis.925f8b84-4404-480a-8e37-e3be5415180e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230287	EGAF00001198065	2a8fd12c-f719-45b6-bf37-75befa939e29/abd09865a9fa40065ad10f6b5fe7215c.bam
EGAD00001002156	EGAZ00001230287	EGAF00001198066	2a8fd12c-f719-45b6-bf37-75befa939e29/abd09865a9fa40065ad10f6b5fe7215c.bam.bai
EGAD00001002156	EGAZ00001230287	EGAF00001198067	2a8fd12c-f719-45b6-bf37-75befa939e29/analysis.2a8fd12c-f719-45b6-bf37-75befa939e29.GNOS.xml.gz
EGAD00001002156	EGAZ00001230288	EGAF00001197350	f97c6322-9fcc-4987-b97e-8983f9231cb8/60fffaa8b037b480f8e1bbf690fe2212.bam
EGAD00001002156	EGAZ00001230288	EGAF00001197351	f97c6322-9fcc-4987-b97e-8983f9231cb8/60fffaa8b037b480f8e1bbf690fe2212.bam.bai
EGAD00001002156	EGAZ00001230288	EGAF00001197352	f97c6322-9fcc-4987-b97e-8983f9231cb8/analysis.f97c6322-9fcc-4987-b97e-8983f9231cb8.GNOS.xml.gz
EGAD00001002156	EGAZ00001230289	EGAF00001198068	4d696c16-be57-4a81-89e5-3d184341c796/61c5eeae092659949b20354fdaae07d8.bam
EGAD00001002156	EGAZ00001230289	EGAF00001198069	4d696c16-be57-4a81-89e5-3d184341c796/61c5eeae092659949b20354fdaae07d8.bam.bai
EGAD00001002156	EGAZ00001230289	EGAF00001198070	4d696c16-be57-4a81-89e5-3d184341c796/analysis.4d696c16-be57-4a81-89e5-3d184341c796.GNOS.xml.gz
EGAD00001002156	EGAZ00001230290	EGAF00001197353	1d533670-0dc5-4380-afc7-db78b6ed4f0d/d8faa1b0d77cab4bbb62e4d8f4bf7874.bam
EGAD00001002156	EGAZ00001230290	EGAF00001197354	1d533670-0dc5-4380-afc7-db78b6ed4f0d/d8faa1b0d77cab4bbb62e4d8f4bf7874.bam.bai
EGAD00001002156	EGAZ00001230290	EGAF00001197355	1d533670-0dc5-4380-afc7-db78b6ed4f0d/analysis.1d533670-0dc5-4380-afc7-db78b6ed4f0d.GNOS.xml.gz
EGAD00001002156	EGAZ00001230291	EGAF00001198071	55bd0a3d-c41d-4664-9ca7-c535b212cc39/e7c4d1e0da07ceddc34215fd998cb9b0.bam
EGAD00001002156	EGAZ00001230291	EGAF00001198072	55bd0a3d-c41d-4664-9ca7-c535b212cc39/e7c4d1e0da07ceddc34215fd998cb9b0.bam.bai
EGAD00001002156	EGAZ00001230291	EGAF00001198073	55bd0a3d-c41d-4664-9ca7-c535b212cc39/analysis.55bd0a3d-c41d-4664-9ca7-c535b212cc39.GNOS.xml.gz
EGAD00001002156	EGAZ00001230292	EGAF00001197356	2167d627-7d28-41a1-b413-4c86a9ac2147/4ed4ba11e770408b47b2a18e37ab43fc.bam
EGAD00001002156	EGAZ00001230292	EGAF00001197357	2167d627-7d28-41a1-b413-4c86a9ac2147/4ed4ba11e770408b47b2a18e37ab43fc.bam.bai
EGAD00001002156	EGAZ00001230292	EGAF00001197358	2167d627-7d28-41a1-b413-4c86a9ac2147/analysis.2167d627-7d28-41a1-b413-4c86a9ac2147.GNOS.xml.gz
EGAD00001002156	EGAZ00001230293	EGAF00001198074	2bbf1763-2401-44d2-98a7-478f5c95f371/006cdcd42d55e07a2fd1ad2d31dd1a87.bam
EGAD00001002156	EGAZ00001230293	EGAF00001198075	2bbf1763-2401-44d2-98a7-478f5c95f371/006cdcd42d55e07a2fd1ad2d31dd1a87.bam.bai
EGAD00001002156	EGAZ00001230293	EGAF00001198076	2bbf1763-2401-44d2-98a7-478f5c95f371/analysis.2bbf1763-2401-44d2-98a7-478f5c95f371.GNOS.xml.gz
EGAD00001002156	EGAZ00001230294	EGAF00001197359	199b3a6f-a45e-4339-a3b3-79616a4a1c03/85df9b8f54db020e20317e55e30a4b30.bam
EGAD00001002156	EGAZ00001230294	EGAF00001197360	199b3a6f-a45e-4339-a3b3-79616a4a1c03/85df9b8f54db020e20317e55e30a4b30.bam.bai
EGAD00001002156	EGAZ00001230294	EGAF00001197361	199b3a6f-a45e-4339-a3b3-79616a4a1c03/analysis.199b3a6f-a45e-4339-a3b3-79616a4a1c03.GNOS.xml.gz
EGAD00001002156	EGAZ00001230295	EGAF00001198077	8c70e93f-022d-4584-ad2c-d95e1ecd4f0b/bec1dad26b22ffa9196172241d60f7c7.bam
EGAD00001002156	EGAZ00001230295	EGAF00001198078	8c70e93f-022d-4584-ad2c-d95e1ecd4f0b/bec1dad26b22ffa9196172241d60f7c7.bam.bai
EGAD00001002156	EGAZ00001230295	EGAF00001198079	8c70e93f-022d-4584-ad2c-d95e1ecd4f0b/analysis.8c70e93f-022d-4584-ad2c-d95e1ecd4f0b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230296	EGAF00001197362	8ee3278a-d9d7-4d02-bd87-5a7f55365260/ad33c561c15b7af26a9cdbd945adc273.bam
EGAD00001002156	EGAZ00001230296	EGAF00001197363	8ee3278a-d9d7-4d02-bd87-5a7f55365260/ad33c561c15b7af26a9cdbd945adc273.bam.bai
EGAD00001002156	EGAZ00001230296	EGAF00001197364	8ee3278a-d9d7-4d02-bd87-5a7f55365260/analysis.8ee3278a-d9d7-4d02-bd87-5a7f55365260.GNOS.xml.gz
EGAD00001002156	EGAZ00001230297	EGAF00001198080	a1dfaec1-cc4c-49f2-a052-51bc220cfb41/b2b3bc373a2835d5a130dc5e50c3749a.bam
EGAD00001002156	EGAZ00001230297	EGAF00001198081	a1dfaec1-cc4c-49f2-a052-51bc220cfb41/b2b3bc373a2835d5a130dc5e50c3749a.bam.bai
EGAD00001002156	EGAZ00001230297	EGAF00001198082	a1dfaec1-cc4c-49f2-a052-51bc220cfb41/analysis.a1dfaec1-cc4c-49f2-a052-51bc220cfb41.GNOS.xml.gz
EGAD00001002156	EGAZ00001230298	EGAF00001198083	3b2095fa-ca4c-4938-95e3-2628447682fb/3756a5bb0047504a87838271674b6424.bam
EGAD00001002156	EGAZ00001230298	EGAF00001198084	3b2095fa-ca4c-4938-95e3-2628447682fb/3756a5bb0047504a87838271674b6424.bam.bai
EGAD00001002156	EGAZ00001230298	EGAF00001198085	3b2095fa-ca4c-4938-95e3-2628447682fb/analysis.3b2095fa-ca4c-4938-95e3-2628447682fb.GNOS.xml.gz
EGAD00001002156	EGAZ00001230299	EGAF00001198086	a2f5530e-68ac-4935-8ee4-833fa09e4913/bda62ec4751df6c7d09270377d6f39e3.bam
EGAD00001002156	EGAZ00001230299	EGAF00001198087	a2f5530e-68ac-4935-8ee4-833fa09e4913/bda62ec4751df6c7d09270377d6f39e3.bam.bai
EGAD00001002156	EGAZ00001230299	EGAF00001198088	a2f5530e-68ac-4935-8ee4-833fa09e4913/analysis.a2f5530e-68ac-4935-8ee4-833fa09e4913.GNOS.xml.gz
EGAD00001002156	EGAZ00001230300	EGAF00001197365	8caa685d-f335-43e9-b5be-4f19b14f4046/ab3c9eaa6ef608830aa124808176460f.bam
EGAD00001002156	EGAZ00001230300	EGAF00001197366	8caa685d-f335-43e9-b5be-4f19b14f4046/ab3c9eaa6ef608830aa124808176460f.bam.bai
EGAD00001002156	EGAZ00001230300	EGAF00001197367	8caa685d-f335-43e9-b5be-4f19b14f4046/analysis.8caa685d-f335-43e9-b5be-4f19b14f4046.GNOS.xml.gz
EGAD00001002156	EGAZ00001230301	EGAF00001197368	3c128ac0-6c6a-4977-aeae-e4d2c0fb912c/904342a8883a6c61874edc95a9a97cf5.bam
EGAD00001002156	EGAZ00001230301	EGAF00001197369	3c128ac0-6c6a-4977-aeae-e4d2c0fb912c/904342a8883a6c61874edc95a9a97cf5.bam.bai
EGAD00001002156	EGAZ00001230301	EGAF00001197370	3c128ac0-6c6a-4977-aeae-e4d2c0fb912c/analysis.3c128ac0-6c6a-4977-aeae-e4d2c0fb912c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230302	EGAF00001198614	dea58956-b336-4b04-9bf4-84b6360ba036/492caa55c486aaf5c37fea1221c1c95f.bam
EGAD00001002156	EGAZ00001230302	EGAF00001198615	dea58956-b336-4b04-9bf4-84b6360ba036/492caa55c486aaf5c37fea1221c1c95f.bam.bai
EGAD00001002156	EGAZ00001230302	EGAF00001198616	dea58956-b336-4b04-9bf4-84b6360ba036/analysis.dea58956-b336-4b04-9bf4-84b6360ba036.GNOS.xml.gz
EGAD00001002156	EGAZ00001230303	EGAF00001198089	2ca7ede6-55fb-42b9-9793-910bfa03b309/e4adf0d42db04c1e92b4f351b5ef414c.bam
EGAD00001002156	EGAZ00001230303	EGAF00001198090	2ca7ede6-55fb-42b9-9793-910bfa03b309/e4adf0d42db04c1e92b4f351b5ef414c.bam.bai
EGAD00001002156	EGAZ00001230303	EGAF00001198091	2ca7ede6-55fb-42b9-9793-910bfa03b309/analysis.2ca7ede6-55fb-42b9-9793-910bfa03b309.GNOS.xml.gz
EGAD00001002156	EGAZ00001230304	EGAF00001196969	6d4e6101-4d85-4c54-98cd-2c0c04ea3c7f/18af94c9e9eb717dc0197f49f95eaa68.bam
EGAD00001002156	EGAZ00001230304	EGAF00001196970	6d4e6101-4d85-4c54-98cd-2c0c04ea3c7f/18af94c9e9eb717dc0197f49f95eaa68.bam.bai
EGAD00001002156	EGAZ00001230304	EGAF00001196971	6d4e6101-4d85-4c54-98cd-2c0c04ea3c7f/analysis.6d4e6101-4d85-4c54-98cd-2c0c04ea3c7f.GNOS.xml.gz
EGAD00001002156	EGAZ00001230305	EGAF00001198617	d5f94e27-09d5-4f7b-b36f-9e92ee2f59ce/513bbeece195b52f92097da6e8b83439.bam
EGAD00001002156	EGAZ00001230305	EGAF00001198618	d5f94e27-09d5-4f7b-b36f-9e92ee2f59ce/513bbeece195b52f92097da6e8b83439.bam.bai
EGAD00001002156	EGAZ00001230305	EGAF00001198619	d5f94e27-09d5-4f7b-b36f-9e92ee2f59ce/analysis.d5f94e27-09d5-4f7b-b36f-9e92ee2f59ce.GNOS.xml.gz
EGAD00001002156	EGAZ00001230306	EGAF00001196972	b4587aa4-5267-49fc-91a4-317f51d3b20b/27ed80c3b3e851cdb16492e38eea8ed7.bam
EGAD00001002156	EGAZ00001230306	EGAF00001196973	b4587aa4-5267-49fc-91a4-317f51d3b20b/27ed80c3b3e851cdb16492e38eea8ed7.bam.bai
EGAD00001002156	EGAZ00001230306	EGAF00001196974	b4587aa4-5267-49fc-91a4-317f51d3b20b/analysis.b4587aa4-5267-49fc-91a4-317f51d3b20b.GNOS.xml.gz
