dataset_id	analysis_id	file_id	file
EGAD00001002123	EGAZ00001223038	EGAF00001084599	cc5bdc0a-bb2e-4a7b-a24c-c9856ba93ac9/analysis.cc5bdc0a-bb2e-4a7b-a24c-c9856ba93ac9.GNOS.xml.gz
EGAD00001002123	EGAZ00001223039	EGAF00001084072	cc8aeb15-437d-42ef-87b5-5ae98aa1540a/59f0b912cb371e217ad1dc357f324ccb.bam
EGAD00001002123	EGAZ00001223039	EGAF00001084073	cc8aeb15-437d-42ef-87b5-5ae98aa1540a/59f0b912cb371e217ad1dc357f324ccb.bam.bai
EGAD00001002123	EGAZ00001223039	EGAF00001084074	cc8aeb15-437d-42ef-87b5-5ae98aa1540a/analysis.cc8aeb15-437d-42ef-87b5-5ae98aa1540a.GNOS.xml.gz
EGAD00001002123	EGAZ00001223040	EGAF00001084600	cf0d19e1-8ed8-41dd-956a-f6431de79e69/e5109ca33e942753ce13ae39d4e164db.bam
EGAD00001002123	EGAZ00001223040	EGAF00001084601	cf0d19e1-8ed8-41dd-956a-f6431de79e69/e5109ca33e942753ce13ae39d4e164db.bam.bai
EGAD00001002123	EGAZ00001223040	EGAF00001084602	cf0d19e1-8ed8-41dd-956a-f6431de79e69/analysis.cf0d19e1-8ed8-41dd-956a-f6431de79e69.GNOS.xml.gz
EGAD00001002123	EGAZ00001223041	EGAF00001084075	d07d6a42-e21e-45f3-b8fc-9bd9fa2d5b21/314cc2aa194816e2fffe2f21b550fac6.bam
EGAD00001002123	EGAZ00001223041	EGAF00001084076	d07d6a42-e21e-45f3-b8fc-9bd9fa2d5b21/314cc2aa194816e2fffe2f21b550fac6.bam.bai
EGAD00001002123	EGAZ00001223041	EGAF00001084077	d07d6a42-e21e-45f3-b8fc-9bd9fa2d5b21/analysis.d07d6a42-e21e-45f3-b8fc-9bd9fa2d5b21.GNOS.xml.gz
EGAD00001002123	EGAZ00001223042	EGAF00001084603	d1cc1556-5e21-4b27-9af3-833b0fcde1c3/6c070cb77bda8ddd804fbc0aec937dcb.bam
EGAD00001002123	EGAZ00001223042	EGAF00001084604	d1cc1556-5e21-4b27-9af3-833b0fcde1c3/6c070cb77bda8ddd804fbc0aec937dcb.bam.bai
EGAD00001002123	EGAZ00001223042	EGAF00001084605	d1cc1556-5e21-4b27-9af3-833b0fcde1c3/analysis.d1cc1556-5e21-4b27-9af3-833b0fcde1c3.GNOS.xml.gz
EGAD00001002123	EGAZ00001223043	EGAF00001084078	d3730cf4-b79b-4715-9f18-fe65474ed101/0f4e7473cfaef826c9ad44b9a91eeaed.bam
EGAD00001002123	EGAZ00001223043	EGAF00001084079	d3730cf4-b79b-4715-9f18-fe65474ed101/0f4e7473cfaef826c9ad44b9a91eeaed.bam.bai
EGAD00001002123	EGAZ00001223043	EGAF00001084080	d3730cf4-b79b-4715-9f18-fe65474ed101/analysis.d3730cf4-b79b-4715-9f18-fe65474ed101.GNOS.xml.gz
EGAD00001002123	EGAZ00001223044	EGAF00001084606	d48c92a5-30b7-47df-beb5-a05b351ba516/96398b1a1201b715de5364c55f7b7890.bam
EGAD00001002123	EGAZ00001223044	EGAF00001084607	d48c92a5-30b7-47df-beb5-a05b351ba516/96398b1a1201b715de5364c55f7b7890.bam.bai
EGAD00001002123	EGAZ00001223044	EGAF00001084608	d48c92a5-30b7-47df-beb5-a05b351ba516/analysis.d48c92a5-30b7-47df-beb5-a05b351ba516.GNOS.xml.gz
EGAD00001002123	EGAZ00001223045	EGAF00001084081	d539a134-e7b0-492d-8762-590b31960c8d/5670a409d3ae9748570f9c0992abdf3b.bam
EGAD00001002123	EGAZ00001223045	EGAF00001084082	d539a134-e7b0-492d-8762-590b31960c8d/5670a409d3ae9748570f9c0992abdf3b.bam.bai
EGAD00001002123	EGAZ00001223045	EGAF00001084083	d539a134-e7b0-492d-8762-590b31960c8d/analysis.d539a134-e7b0-492d-8762-590b31960c8d.GNOS.xml.gz
EGAD00001002123	EGAZ00001223046	EGAF00001084609	d5a0e7ef-2470-4440-befe-a3443879caf4/05c7d35514aa71f370bf62017656d065.bam
EGAD00001002123	EGAZ00001223046	EGAF00001084610	d5a0e7ef-2470-4440-befe-a3443879caf4/05c7d35514aa71f370bf62017656d065.bam.bai
EGAD00001002123	EGAZ00001223046	EGAF00001084611	d5a0e7ef-2470-4440-befe-a3443879caf4/analysis.d5a0e7ef-2470-4440-befe-a3443879caf4.GNOS.xml.gz
EGAD00001002123	EGAZ00001223047	EGAF00001084084	d6643226-23d1-419a-bf08-73251c7b098a/f5d1de2fcdd660b9b1af0f48529a372e.bam
EGAD00001002123	EGAZ00001223047	EGAF00001084085	d6643226-23d1-419a-bf08-73251c7b098a/f5d1de2fcdd660b9b1af0f48529a372e.bam.bai
EGAD00001002123	EGAZ00001223047	EGAF00001084086	d6643226-23d1-419a-bf08-73251c7b098a/analysis.d6643226-23d1-419a-bf08-73251c7b098a.GNOS.xml.gz
EGAD00001002123	EGAZ00001223048	EGAF00001084612	dabb213a-16de-4b01-9b80-e8ec5ebfc558/46381bfee951c86ebb6159806bca262c.bam
EGAD00001002123	EGAZ00001223048	EGAF00001084613	dabb213a-16de-4b01-9b80-e8ec5ebfc558/46381bfee951c86ebb6159806bca262c.bam.bai
EGAD00001002123	EGAZ00001223048	EGAF00001084614	dabb213a-16de-4b01-9b80-e8ec5ebfc558/analysis.dabb213a-16de-4b01-9b80-e8ec5ebfc558.GNOS.xml.gz
EGAD00001002123	EGAZ00001223049	EGAF00001084087	dcae1652-1814-421a-aaa9-5287ca83b031/d10048049548b0a6b385962ec966155b.bam
EGAD00001002123	EGAZ00001223049	EGAF00001084088	dcae1652-1814-421a-aaa9-5287ca83b031/d10048049548b0a6b385962ec966155b.bam.bai
EGAD00001002123	EGAZ00001223049	EGAF00001084089	dcae1652-1814-421a-aaa9-5287ca83b031/analysis.dcae1652-1814-421a-aaa9-5287ca83b031.GNOS.xml.gz
EGAD00001002123	EGAZ00001223050	EGAF00001084615	dd70aacf-7704-4d39-8587-657e1a5831d6/814ac9511ce645edd03049a797872072.bam
EGAD00001002123	EGAZ00001223050	EGAF00001084616	dd70aacf-7704-4d39-8587-657e1a5831d6/814ac9511ce645edd03049a797872072.bam.bai
EGAD00001002123	EGAZ00001223050	EGAF00001084617	dd70aacf-7704-4d39-8587-657e1a5831d6/analysis.dd70aacf-7704-4d39-8587-657e1a5831d6.GNOS.xml.gz
EGAD00001002123	EGAZ00001223051	EGAF00001084090	dd7fd464-6973-40c5-9076-dd23f300c1c6/31baacd4108eb323be097e33b65240c6.bam
EGAD00001002123	EGAZ00001223051	EGAF00001084091	dd7fd464-6973-40c5-9076-dd23f300c1c6/31baacd4108eb323be097e33b65240c6.bam.bai
EGAD00001002123	EGAZ00001223051	EGAF00001084092	dd7fd464-6973-40c5-9076-dd23f300c1c6/analysis.dd7fd464-6973-40c5-9076-dd23f300c1c6.GNOS.xml.gz
EGAD00001002123	EGAZ00001223052	EGAF00001084618	dd98d509-3a43-4f64-be8e-a774523041c9/de4ae3aafa611d067df91b07bdd432a6.bam
EGAD00001002123	EGAZ00001223052	EGAF00001084619	dd98d509-3a43-4f64-be8e-a774523041c9/de4ae3aafa611d067df91b07bdd432a6.bam.bai
EGAD00001002123	EGAZ00001223052	EGAF00001084620	dd98d509-3a43-4f64-be8e-a774523041c9/analysis.dd98d509-3a43-4f64-be8e-a774523041c9.GNOS.xml.gz
EGAD00001002123	EGAZ00001223053	EGAF00001084093	de837d93-905b-48f9-997b-b573aab9d724/a1294061891fde40965cbd7468014d39.bam
EGAD00001002123	EGAZ00001223053	EGAF00001084094	de837d93-905b-48f9-997b-b573aab9d724/a1294061891fde40965cbd7468014d39.bam.bai
EGAD00001002123	EGAZ00001223053	EGAF00001084095	de837d93-905b-48f9-997b-b573aab9d724/analysis.de837d93-905b-48f9-997b-b573aab9d724.GNOS.xml.gz
EGAD00001002123	EGAZ00001223054	EGAF00001084621	e1066f8f-2828-45ed-95d0-673abb66f980/fb3abbc73b11b0b9f9d6f8760d53160a.bam
EGAD00001002123	EGAZ00001223054	EGAF00001084622	e1066f8f-2828-45ed-95d0-673abb66f980/fb3abbc73b11b0b9f9d6f8760d53160a.bam.bai
EGAD00001002123	EGAZ00001223054	EGAF00001084623	e1066f8f-2828-45ed-95d0-673abb66f980/analysis.e1066f8f-2828-45ed-95d0-673abb66f980.GNOS.xml.gz
EGAD00001002123	EGAZ00001223055	EGAF00001084096	e1e4abc2-50fd-4a1e-b00a-7b53a9a15fca/91a8d4ee70621554b27c419c64d92690.bam
EGAD00001002123	EGAZ00001223055	EGAF00001084097	e1e4abc2-50fd-4a1e-b00a-7b53a9a15fca/91a8d4ee70621554b27c419c64d92690.bam.bai
EGAD00001002123	EGAZ00001223055	EGAF00001084098	e1e4abc2-50fd-4a1e-b00a-7b53a9a15fca/analysis.e1e4abc2-50fd-4a1e-b00a-7b53a9a15fca.GNOS.xml.gz
EGAD00001002123	EGAZ00001223056	EGAF00001084624	e3a47ba7-8590-40d2-bf36-e11397ee06bb/4caad590a05dbd898db2a1a105f3a041.bam
EGAD00001002123	EGAZ00001223056	EGAF00001084625	e3a47ba7-8590-40d2-bf36-e11397ee06bb/4caad590a05dbd898db2a1a105f3a041.bam.bai
EGAD00001002123	EGAZ00001223056	EGAF00001084626	e3a47ba7-8590-40d2-bf36-e11397ee06bb/analysis.e3a47ba7-8590-40d2-bf36-e11397ee06bb.GNOS.xml.gz
EGAD00001002123	EGAZ00001223057	EGAF00001084099	e3bea996-f085-4567-a14d-4d2084ba0e15/bf44f8d17089b90dcdd621306c5128bb.bam
EGAD00001002123	EGAZ00001223057	EGAF00001084100	e3bea996-f085-4567-a14d-4d2084ba0e15/bf44f8d17089b90dcdd621306c5128bb.bam.bai
EGAD00001002123	EGAZ00001223057	EGAF00001084101	e3bea996-f085-4567-a14d-4d2084ba0e15/analysis.e3bea996-f085-4567-a14d-4d2084ba0e15.GNOS.xml.gz
EGAD00001002123	EGAZ00001223058	EGAF00001084627	e417e1cd-a86b-40d6-8ca6-f61f9c4a0592/be5ae37f0556b20c666ffe068d488798.bam
EGAD00001002123	EGAZ00001223058	EGAF00001084628	e417e1cd-a86b-40d6-8ca6-f61f9c4a0592/be5ae37f0556b20c666ffe068d488798.bam.bai
EGAD00001002123	EGAZ00001223058	EGAF00001084629	e417e1cd-a86b-40d6-8ca6-f61f9c4a0592/analysis.e417e1cd-a86b-40d6-8ca6-f61f9c4a0592.GNOS.xml.gz
EGAD00001002123	EGAZ00001223059	EGAF00001084102	e54be40d-f07a-480e-a948-5951aa3137a6/4a944e431c5f39d85164c63eb19dd0c2.bam
EGAD00001002123	EGAZ00001223059	EGAF00001084103	e54be40d-f07a-480e-a948-5951aa3137a6/4a944e431c5f39d85164c63eb19dd0c2.bam.bai
EGAD00001002123	EGAZ00001223059	EGAF00001084104	e54be40d-f07a-480e-a948-5951aa3137a6/analysis.e54be40d-f07a-480e-a948-5951aa3137a6.GNOS.xml.gz
EGAD00001002123	EGAZ00001223060	EGAF00001084630	e56b275f-bd7a-4bc3-a101-ec476b017de3/41b049d90d766b4e4a7910bfc67515ab.bam
EGAD00001002123	EGAZ00001223060	EGAF00001084631	e56b275f-bd7a-4bc3-a101-ec476b017de3/41b049d90d766b4e4a7910bfc67515ab.bam.bai
EGAD00001002123	EGAZ00001223060	EGAF00001084632	e56b275f-bd7a-4bc3-a101-ec476b017de3/analysis.e56b275f-bd7a-4bc3-a101-ec476b017de3.GNOS.xml.gz
EGAD00001002123	EGAZ00001223061	EGAF00001084105	e5ec812d-8f25-486e-a93a-7fbc3725328b/c4cdba3285f33d508f7f0897641e8ce2.bam
EGAD00001002123	EGAZ00001223061	EGAF00001084106	e5ec812d-8f25-486e-a93a-7fbc3725328b/c4cdba3285f33d508f7f0897641e8ce2.bam.bai
EGAD00001002123	EGAZ00001223061	EGAF00001084107	e5ec812d-8f25-486e-a93a-7fbc3725328b/analysis.e5ec812d-8f25-486e-a93a-7fbc3725328b.GNOS.xml.gz
EGAD00001002123	EGAZ00001223062	EGAF00001084633	e682dcdc-f941-49bb-b7bc-cc9f8f3aa73b/883e38d5f0b30c9cb0acfdcec6984e63.bam
EGAD00001002123	EGAZ00001223062	EGAF00001084634	e682dcdc-f941-49bb-b7bc-cc9f8f3aa73b/883e38d5f0b30c9cb0acfdcec6984e63.bam.bai
EGAD00001002123	EGAZ00001223062	EGAF00001084635	e682dcdc-f941-49bb-b7bc-cc9f8f3aa73b/analysis.e682dcdc-f941-49bb-b7bc-cc9f8f3aa73b.GNOS.xml.gz
EGAD00001002123	EGAZ00001223063	EGAF00001084108	e7a055f4-22ee-4abd-bce8-b8fed87bc310/ee0f2f57e04c042721bf80775e0fc651.bam
EGAD00001002123	EGAZ00001223063	EGAF00001084109	e7a055f4-22ee-4abd-bce8-b8fed87bc310/ee0f2f57e04c042721bf80775e0fc651.bam.bai
EGAD00001002123	EGAZ00001223063	EGAF00001084110	e7a055f4-22ee-4abd-bce8-b8fed87bc310/analysis.e7a055f4-22ee-4abd-bce8-b8fed87bc310.GNOS.xml.gz
EGAD00001002123	EGAZ00001223064	EGAF00001084636	e7b10a93-19a4-45fe-be9f-bb8801246706/11f379881fa6b138b5a7514a5310d6f8.bam
EGAD00001002123	EGAZ00001223064	EGAF00001084637	e7b10a93-19a4-45fe-be9f-bb8801246706/11f379881fa6b138b5a7514a5310d6f8.bam.bai
EGAD00001002123	EGAZ00001223064	EGAF00001084638	e7b10a93-19a4-45fe-be9f-bb8801246706/analysis.e7b10a93-19a4-45fe-be9f-bb8801246706.GNOS.xml.gz
EGAD00001002123	EGAZ00001223065	EGAF00001084111	e94dfb80-30d9-4898-87bb-dd8439e88b0c/64ff15d627f153b3349f550a1120e147.bam
EGAD00001002123	EGAZ00001223065	EGAF00001084112	e94dfb80-30d9-4898-87bb-dd8439e88b0c/64ff15d627f153b3349f550a1120e147.bam.bai
EGAD00001002123	EGAZ00001223065	EGAF00001084113	e94dfb80-30d9-4898-87bb-dd8439e88b0c/analysis.e94dfb80-30d9-4898-87bb-dd8439e88b0c.GNOS.xml.gz
EGAD00001002123	EGAZ00001223066	EGAF00001084639	eaaa7b13-776d-418f-b442-ee35cae52760/6534b145d54f68dc8d9f587b0ad64883.bam
EGAD00001002123	EGAZ00001223066	EGAF00001084640	eaaa7b13-776d-418f-b442-ee35cae52760/6534b145d54f68dc8d9f587b0ad64883.bam.bai
EGAD00001002123	EGAZ00001223066	EGAF00001084641	eaaa7b13-776d-418f-b442-ee35cae52760/analysis.eaaa7b13-776d-418f-b442-ee35cae52760.GNOS.xml.gz
EGAD00001002123	EGAZ00001223067	EGAF00001084114	eb58d2f9-ceb4-45a7-8e34-d909c8f5fe25/99ced2ed4b0a1cc63214e3fabfa97486.bam
EGAD00001002123	EGAZ00001223067	EGAF00001084115	eb58d2f9-ceb4-45a7-8e34-d909c8f5fe25/99ced2ed4b0a1cc63214e3fabfa97486.bam.bai
EGAD00001002123	EGAZ00001223067	EGAF00001084116	eb58d2f9-ceb4-45a7-8e34-d909c8f5fe25/analysis.eb58d2f9-ceb4-45a7-8e34-d909c8f5fe25.GNOS.xml.gz
EGAD00001002123	EGAZ00001223068	EGAF00001084642	eb9d511e-e860-4d11-89e7-f1501f3b4208/0c741d85bb4f84d354f712d66425e6e0.bam
EGAD00001002123	EGAZ00001223068	EGAF00001084643	eb9d511e-e860-4d11-89e7-f1501f3b4208/0c741d85bb4f84d354f712d66425e6e0.bam.bai
EGAD00001002123	EGAZ00001223068	EGAF00001084644	eb9d511e-e860-4d11-89e7-f1501f3b4208/analysis.eb9d511e-e860-4d11-89e7-f1501f3b4208.GNOS.xml.gz
EGAD00001002123	EGAZ00001223069	EGAF00001084117	ec1852dc-0a21-42a4-b1fd-11343b17c59f/c4236136a1b894c2e5b5d10b8a4ed533.bam
EGAD00001002123	EGAZ00001223069	EGAF00001084118	ec1852dc-0a21-42a4-b1fd-11343b17c59f/c4236136a1b894c2e5b5d10b8a4ed533.bam.bai
EGAD00001002123	EGAZ00001223069	EGAF00001084119	ec1852dc-0a21-42a4-b1fd-11343b17c59f/analysis.ec1852dc-0a21-42a4-b1fd-11343b17c59f.GNOS.xml.gz
EGAD00001002123	EGAZ00001223070	EGAF00001084645	ee487e6f-82b7-44f6-99a6-7405f324dbfc/82b78ef0c61e20b7220537d94ab83f2e.bam
EGAD00001002123	EGAZ00001223070	EGAF00001084646	ee487e6f-82b7-44f6-99a6-7405f324dbfc/82b78ef0c61e20b7220537d94ab83f2e.bam.bai
EGAD00001002123	EGAZ00001223070	EGAF00001084647	ee487e6f-82b7-44f6-99a6-7405f324dbfc/analysis.ee487e6f-82b7-44f6-99a6-7405f324dbfc.GNOS.xml.gz
EGAD00001002123	EGAZ00001223071	EGAF00001084120	f0783a65-77de-4283-a051-25cb9963926d/9bfe18ebf9a61089e4f968f4709679e9.bam
EGAD00001002123	EGAZ00001223071	EGAF00001084121	f0783a65-77de-4283-a051-25cb9963926d/9bfe18ebf9a61089e4f968f4709679e9.bam.bai
EGAD00001002123	EGAZ00001223071	EGAF00001084122	f0783a65-77de-4283-a051-25cb9963926d/analysis.f0783a65-77de-4283-a051-25cb9963926d.GNOS.xml.gz
EGAD00001002123	EGAZ00001223072	EGAF00001084648	f1ff2c79-8de9-4514-b5f2-6861fc728d0e/320f5d787ed26d70a1b29ce009d05666.bam
EGAD00001002123	EGAZ00001223072	EGAF00001084649	f1ff2c79-8de9-4514-b5f2-6861fc728d0e/320f5d787ed26d70a1b29ce009d05666.bam.bai
EGAD00001002123	EGAZ00001223072	EGAF00001084650	f1ff2c79-8de9-4514-b5f2-6861fc728d0e/analysis.f1ff2c79-8de9-4514-b5f2-6861fc728d0e.GNOS.xml.gz
EGAD00001002123	EGAZ00001223073	EGAF00001084123	f32efcc3-4973-43a8-8fd5-8e79c39324d0/7897dc7cb588b22c07eee9a812a615f3.bam
EGAD00001002123	EGAZ00001223073	EGAF00001084124	f32efcc3-4973-43a8-8fd5-8e79c39324d0/7897dc7cb588b22c07eee9a812a615f3.bam.bai
EGAD00001002123	EGAZ00001223073	EGAF00001084125	f32efcc3-4973-43a8-8fd5-8e79c39324d0/analysis.f32efcc3-4973-43a8-8fd5-8e79c39324d0.GNOS.xml.gz
EGAD00001002123	EGAZ00001223074	EGAF00001084651	f3a47681-397d-42f3-9a97-a98f0f03eb8d/c9618c7452e3e247f5357d6832a14dac.bam
EGAD00001002123	EGAZ00001223074	EGAF00001084652	f3a47681-397d-42f3-9a97-a98f0f03eb8d/c9618c7452e3e247f5357d6832a14dac.bam.bai
EGAD00001002123	EGAZ00001223074	EGAF00001084653	f3a47681-397d-42f3-9a97-a98f0f03eb8d/analysis.f3a47681-397d-42f3-9a97-a98f0f03eb8d.GNOS.xml.gz
EGAD00001002123	EGAZ00001223075	EGAF00001084126	f451a928-997f-482e-9b94-2f4e8c1aae32/1b4e8a8879ebf6be023c3b914c8b9cb9.bam
EGAD00001002123	EGAZ00001223075	EGAF00001084127	f451a928-997f-482e-9b94-2f4e8c1aae32/1b4e8a8879ebf6be023c3b914c8b9cb9.bam.bai
EGAD00001002123	EGAZ00001223075	EGAF00001084128	f451a928-997f-482e-9b94-2f4e8c1aae32/analysis.f451a928-997f-482e-9b94-2f4e8c1aae32.GNOS.xml.gz
EGAD00001002123	EGAZ00001223076	EGAF00001084654	fc22a879-ccac-41d9-85f5-0c36206c96e8/0c8dcc5b1adc287a2c0d8f24b4dfb260.bam
EGAD00001002123	EGAZ00001223076	EGAF00001084655	fc22a879-ccac-41d9-85f5-0c36206c96e8/0c8dcc5b1adc287a2c0d8f24b4dfb260.bam.bai
EGAD00001002123	EGAZ00001223076	EGAF00001084656	fc22a879-ccac-41d9-85f5-0c36206c96e8/analysis.fc22a879-ccac-41d9-85f5-0c36206c96e8.GNOS.xml.gz
EGAD00001002123	EGAZ00001223077	EGAF00001084129	fd551fe9-9f1d-4d1a-8019-408fa8f6d295/ee55e038382eb334f751e12ac81acfe0.bam
EGAD00001002123	EGAZ00001223077	EGAF00001084130	fd551fe9-9f1d-4d1a-8019-408fa8f6d295/ee55e038382eb334f751e12ac81acfe0.bam.bai
EGAD00001002123	EGAZ00001223077	EGAF00001084131	fd551fe9-9f1d-4d1a-8019-408fa8f6d295/analysis.fd551fe9-9f1d-4d1a-8019-408fa8f6d295.GNOS.xml.gz
EGAD00001002123	EGAZ00001223078	EGAF00001084657	fd7d9ed5-f8ea-4f8a-8ec0-1f7a88327908/697e4c9f4f5f38ce5396480a56b9dc6f.bam
EGAD00001002123	EGAZ00001223078	EGAF00001084658	fd7d9ed5-f8ea-4f8a-8ec0-1f7a88327908/697e4c9f4f5f38ce5396480a56b9dc6f.bam.bai
EGAD00001002123	EGAZ00001223078	EGAF00001084659	fd7d9ed5-f8ea-4f8a-8ec0-1f7a88327908/analysis.fd7d9ed5-f8ea-4f8a-8ec0-1f7a88327908.GNOS.xml.gz
EGAD00001002123	EGAZ00001224702	EGAF00001156709	0010d26b-eb70-4f3f-b606-3db79ea97500/c9eac57c275d00cb6b3b19bb6a6c33c2.bam
EGAD00001002123	EGAZ00001224702	EGAF00001156710	0010d26b-eb70-4f3f-b606-3db79ea97500/c9eac57c275d00cb6b3b19bb6a6c33c2.bam.bai
EGAD00001002123	EGAZ00001224702	EGAF00001156711	0010d26b-eb70-4f3f-b606-3db79ea97500/analysis.0010d26b-eb70-4f3f-b606-3db79ea97500.GNOS.xml.gz
EGAD00001002123	EGAZ00001224703	EGAF00001155580	00cb2fee-6c3d-4195-aca6-ab7dc056bdd3/21981d408e667730683a62016c9b1ff7.bam
EGAD00001002123	EGAZ00001224703	EGAF00001155581	00cb2fee-6c3d-4195-aca6-ab7dc056bdd3/21981d408e667730683a62016c9b1ff7.bam.bai
EGAD00001002123	EGAZ00001224703	EGAF00001155582	00cb2fee-6c3d-4195-aca6-ab7dc056bdd3/analysis.00cb2fee-6c3d-4195-aca6-ab7dc056bdd3.GNOS.xml.gz
EGAD00001002123	EGAZ00001224704	EGAF00001156712	00db1b54-03ff-4481-a4e5-916c074c609c/f2634db399a820eded27f216914b383f.bam
EGAD00001002123	EGAZ00001224704	EGAF00001156713	00db1b54-03ff-4481-a4e5-916c074c609c/f2634db399a820eded27f216914b383f.bam.bai
EGAD00001002123	EGAZ00001224704	EGAF00001156714	00db1b54-03ff-4481-a4e5-916c074c609c/analysis.00db1b54-03ff-4481-a4e5-916c074c609c.GNOS.xml.gz
EGAD00001002123	EGAZ00001224705	EGAF00001155583	030caba2-898f-4aef-bf67-00197dcb3a36/e1f2890d0826d129d10732902c7d7354.bam
EGAD00001002123	EGAZ00001224705	EGAF00001155584	030caba2-898f-4aef-bf67-00197dcb3a36/e1f2890d0826d129d10732902c7d7354.bam.bai
EGAD00001002123	EGAZ00001224705	EGAF00001155585	030caba2-898f-4aef-bf67-00197dcb3a36/analysis.030caba2-898f-4aef-bf67-00197dcb3a36.GNOS.xml.gz
EGAD00001002123	EGAZ00001224706	EGAF00001156715	0320ee4d-0e6d-42a1-a52b-c1464fa2c786/36f00b10b50ea1576610747c0cd2d542.bam
EGAD00001002123	EGAZ00001224706	EGAF00001156716	0320ee4d-0e6d-42a1-a52b-c1464fa2c786/36f00b10b50ea1576610747c0cd2d542.bam.bai
EGAD00001002123	EGAZ00001224706	EGAF00001156717	0320ee4d-0e6d-42a1-a52b-c1464fa2c786/analysis.0320ee4d-0e6d-42a1-a52b-c1464fa2c786.GNOS.xml.gz
EGAD00001002123	EGAZ00001224707	EGAF00001155586	0358d331-15ed-4432-9244-53bc409b7a57/b82bd73165680c4047bdda2bd8b526c8.bam
EGAD00001002123	EGAZ00001224707	EGAF00001155587	0358d331-15ed-4432-9244-53bc409b7a57/b82bd73165680c4047bdda2bd8b526c8.bam.bai
EGAD00001002123	EGAZ00001224707	EGAF00001155588	0358d331-15ed-4432-9244-53bc409b7a57/analysis.0358d331-15ed-4432-9244-53bc409b7a57.GNOS.xml.gz
EGAD00001002123	EGAZ00001224708	EGAF00001156718	04ffaa46-7542-4745-bb71-db175d2a6f0f/053774f2c266ca0ceb8d1710e069cf39.bam
EGAD00001002123	EGAZ00001224708	EGAF00001156719	04ffaa46-7542-4745-bb71-db175d2a6f0f/053774f2c266ca0ceb8d1710e069cf39.bam.bai
EGAD00001002123	EGAZ00001224708	EGAF00001156720	04ffaa46-7542-4745-bb71-db175d2a6f0f/analysis.04ffaa46-7542-4745-bb71-db175d2a6f0f.GNOS.xml.gz
EGAD00001002123	EGAZ00001224709	EGAF00001155589	05554a25-4389-4a37-9be4-3d6a44c30b52/3e4760932e0bf84385c6ad72794db762.bam
EGAD00001002123	EGAZ00001224709	EGAF00001155590	05554a25-4389-4a37-9be4-3d6a44c30b52/3e4760932e0bf84385c6ad72794db762.bam.bai
EGAD00001002123	EGAZ00001224709	EGAF00001155591	05554a25-4389-4a37-9be4-3d6a44c30b52/analysis.05554a25-4389-4a37-9be4-3d6a44c30b52.GNOS.xml.gz
EGAD00001002123	EGAZ00001224710	EGAF00001156721	05d67638-626c-499a-a43a-77224f73bfb4/16a8b4acaa8390ed2a2673c3e7058e92.bam
EGAD00001002123	EGAZ00001224710	EGAF00001156722	05d67638-626c-499a-a43a-77224f73bfb4/16a8b4acaa8390ed2a2673c3e7058e92.bam.bai
EGAD00001002123	EGAZ00001224710	EGAF00001156723	05d67638-626c-499a-a43a-77224f73bfb4/analysis.05d67638-626c-499a-a43a-77224f73bfb4.GNOS.xml.gz
EGAD00001002123	EGAZ00001224711	EGAF00001155592	0719edca-c6ef-4576-a363-2929a8993de8/6158451aa88d1d15eb4644b2a4bc8a4a.bam
EGAD00001002123	EGAZ00001224711	EGAF00001155593	0719edca-c6ef-4576-a363-2929a8993de8/6158451aa88d1d15eb4644b2a4bc8a4a.bam.bai
EGAD00001002123	EGAZ00001224711	EGAF00001155594	0719edca-c6ef-4576-a363-2929a8993de8/analysis.0719edca-c6ef-4576-a363-2929a8993de8.GNOS.xml.gz
EGAD00001002123	EGAZ00001224712	EGAF00001156724	07cd4678-ac4f-459a-b223-706b2278a3a1/adba1977900dcb084815173924ed762a.bam
EGAD00001002123	EGAZ00001224712	EGAF00001156725	07cd4678-ac4f-459a-b223-706b2278a3a1/adba1977900dcb084815173924ed762a.bam.bai
EGAD00001002123	EGAZ00001224712	EGAF00001156726	07cd4678-ac4f-459a-b223-706b2278a3a1/analysis.07cd4678-ac4f-459a-b223-706b2278a3a1.GNOS.xml.gz
EGAD00001002123	EGAZ00001224713	EGAF00001155595	09bc5522-846c-4ad8-8670-2c0daeb78545/a846dcc3dde2b9090515c386dc4a477a.bam
EGAD00001002123	EGAZ00001224713	EGAF00001155596	09bc5522-846c-4ad8-8670-2c0daeb78545/a846dcc3dde2b9090515c386dc4a477a.bam.bai
EGAD00001002123	EGAZ00001224713	EGAF00001155597	09bc5522-846c-4ad8-8670-2c0daeb78545/analysis.09bc5522-846c-4ad8-8670-2c0daeb78545.GNOS.xml.gz
EGAD00001002123	EGAZ00001224714	EGAF00001156727	0aec1ca4-6958-45ab-bd84-3c5a531ee93e/b1083c918fedfe88eacc2bad2e8161a3.bam
EGAD00001002123	EGAZ00001224714	EGAF00001156728	0aec1ca4-6958-45ab-bd84-3c5a531ee93e/b1083c918fedfe88eacc2bad2e8161a3.bam.bai
EGAD00001002123	EGAZ00001224714	EGAF00001156729	0aec1ca4-6958-45ab-bd84-3c5a531ee93e/analysis.0aec1ca4-6958-45ab-bd84-3c5a531ee93e.GNOS.xml.gz
EGAD00001002123	EGAZ00001224715	EGAF00001155598	0c58a256-33f0-4b3f-90a2-6b0f6128358e/ed803330021389a88ded0e0ea8936de1.bam
