dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002124	EGAZ00001224767	EGAF00001156802	15c48a14-5027-48a6-acfb-8f8ff8b9893c/beb74fdd336fa1a5cb98320c5d556cb2.bam	EGAN00001368942	EOPC-035_tumor_05	SA541739	9cdb1905-8b0f-48bd-ba37-11e7ac9646a0	EOPC-DE
EGAD00001002124	EGAZ00001224767	EGAF00001156804	15c48a14-5027-48a6-acfb-8f8ff8b9893c/analysis.15c48a14-5027-48a6-acfb-8f8ff8b9893c.GNOS.xml.gz	EGAN00001368942	EOPC-035_tumor_05	SA541739	9cdb1905-8b0f-48bd-ba37-11e7ac9646a0	EOPC-DE
EGAD00001002124	EGAZ00001224768	EGAF00001155668	16510598-862f-41b7-b5f9-8b2778371d22/acfb948e2f5ba41670ad540a9b454eb1.bam.bai	EGAN00001368872	EOPC-019_normal	SA541771	c4a26e4e-0900-4078-a306-5b22a8d71a4e	EOPC-DE
EGAD00001002124	EGAZ00001224768	EGAF00001155669	16510598-862f-41b7-b5f9-8b2778371d22/analysis.16510598-862f-41b7-b5f9-8b2778371d22.GNOS.xml.gz	EGAN00001368872	EOPC-019_normal	SA541771	c4a26e4e-0900-4078-a306-5b22a8d71a4e	EOPC-DE
EGAD00001002124	EGAZ00001224768	EGAF00001155667	16510598-862f-41b7-b5f9-8b2778371d22/acfb948e2f5ba41670ad540a9b454eb1.bam	EGAN00001368872	EOPC-019_normal	SA541771	c4a26e4e-0900-4078-a306-5b22a8d71a4e	EOPC-DE
EGAD00001002124	EGAZ00001224769	EGAF00001155671	1719dda4-c619-4dc5-ba40-f9a99b007a96/21f4c5aa649b4c456dd85932f8c45579.bam.bai	EGAN00001368977	EOPC-010_tumor	SA130872	6fe135ef-54b4-4941-9bb9-872dc4d18d9f	EOPC-DE
EGAD00001002124	EGAZ00001224769	EGAF00001155670	1719dda4-c619-4dc5-ba40-f9a99b007a96/21f4c5aa649b4c456dd85932f8c45579.bam	EGAN00001368977	EOPC-010_tumor	SA130872	6fe135ef-54b4-4941-9bb9-872dc4d18d9f	EOPC-DE
EGAD00001002124	EGAZ00001224769	EGAF00001155672	1719dda4-c619-4dc5-ba40-f9a99b007a96/analysis.1719dda4-c619-4dc5-ba40-f9a99b007a96.GNOS.xml.gz	EGAN00001368977	EOPC-010_tumor	SA130872	6fe135ef-54b4-4941-9bb9-872dc4d18d9f	EOPC-DE
EGAD00001002124	EGAZ00001224770	EGAF00001155761	199e8d90-de24-45a1-ba49-da41796033ea/751db139427013aa38df9a00769a793a.bam.bai	EGAN00001368966	EOPC-034_tumor_02	SA541729	5df0aab4-0be2-4da3-a4b7-a10fca09a4ba	EOPC-DE
EGAD00001002124	EGAZ00001224770	EGAF00001155760	199e8d90-de24-45a1-ba49-da41796033ea/751db139427013aa38df9a00769a793a.bam	EGAN00001368966	EOPC-034_tumor_02	SA541729	5df0aab4-0be2-4da3-a4b7-a10fca09a4ba	EOPC-DE
EGAD00001002124	EGAZ00001224770	EGAF00001155762	199e8d90-de24-45a1-ba49-da41796033ea/analysis.199e8d90-de24-45a1-ba49-da41796033ea.GNOS.xml.gz	EGAN00001368966	EOPC-034_tumor_02	SA541729	5df0aab4-0be2-4da3-a4b7-a10fca09a4ba	EOPC-DE
EGAD00001002124	EGAZ00001224771	EGAF00001155746	1c3bc9bf-8795-4918-b313-b49ce0102d19/e3b7f21d48d4d74c550eab504842595e.bam.bai	EGAN00001368930	EOPC-01_normal	SA130900	7f70faa5-d3c0-4606-8882-0f0ffcef9a10	EOPC-DE
EGAD00001002124	EGAZ00001224771	EGAF00001155747	1c3bc9bf-8795-4918-b313-b49ce0102d19/analysis.1c3bc9bf-8795-4918-b313-b49ce0102d19.GNOS.xml.gz	EGAN00001368930	EOPC-01_normal	SA130900	7f70faa5-d3c0-4606-8882-0f0ffcef9a10	EOPC-DE
EGAD00001002124	EGAZ00001224771	EGAF00001155745	1c3bc9bf-8795-4918-b313-b49ce0102d19/e3b7f21d48d4d74c550eab504842595e.bam	EGAN00001368930	EOPC-01_normal	SA130900	7f70faa5-d3c0-4606-8882-0f0ffcef9a10	EOPC-DE
EGAD00001002124	EGAZ00001224772	EGAF00001155750	2376d97c-d5f5-45eb-aaf9-6b91cc9fb44e/analysis.2376d97c-d5f5-45eb-aaf9-6b91cc9fb44e.GNOS.xml.gz	EGAN00001368938	EOPC-035_tumor_03	SA541736	3b8ab548-6669-4142-9612-cafded0d7a23	EOPC-DE
EGAD00001002124	EGAZ00001224772	EGAF00001155749	2376d97c-d5f5-45eb-aaf9-6b91cc9fb44e/ab0154d60dd5d23774a0c6fefa563e81.bam.bai	EGAN00001368938	EOPC-035_tumor_03	SA541736	3b8ab548-6669-4142-9612-cafded0d7a23	EOPC-DE
EGAD00001002124	EGAZ00001224772	EGAF00001155748	2376d97c-d5f5-45eb-aaf9-6b91cc9fb44e/ab0154d60dd5d23774a0c6fefa563e81.bam	EGAN00001368938	EOPC-035_tumor_03	SA541736	3b8ab548-6669-4142-9612-cafded0d7a23	EOPC-DE
EGAD00001002124	EGAZ00001224773	EGAF00001155765	27d32117-c5fc-480b-8d00-12cd351c8177/analysis.27d32117-c5fc-480b-8d00-12cd351c8177.GNOS.xml.gz	EGAN00001368924	EOPC-017_normal	SA541769	41ec69c8-7eac-4909-a643-d91c547dbf36	EOPC-DE
EGAD00001002124	EGAZ00001224773	EGAF00001155763	27d32117-c5fc-480b-8d00-12cd351c8177/ee0e644f8536b93b08c145bdc68bdaa8.bam	EGAN00001368924	EOPC-017_normal	SA541769	41ec69c8-7eac-4909-a643-d91c547dbf36	EOPC-DE
EGAD00001002124	EGAZ00001224773	EGAF00001155764	27d32117-c5fc-480b-8d00-12cd351c8177/ee0e644f8536b93b08c145bdc68bdaa8.bam.bai	EGAN00001368924	EOPC-017_normal	SA541769	41ec69c8-7eac-4909-a643-d91c547dbf36	EOPC-DE
EGAD00001002124	EGAZ00001224774	EGAF00001155674	27f47f95-7b87-40f3-bc37-813c0e7d3004/6c64969f3dc95da97601c7b7359d58fc.bam.bai	EGAN00001368880	EOPC-038_normal	SA541796	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	EOPC-DE
EGAD00001002124	EGAZ00001224774	EGAF00001155673	27f47f95-7b87-40f3-bc37-813c0e7d3004/6c64969f3dc95da97601c7b7359d58fc.bam	EGAN00001368880	EOPC-038_normal	SA541796	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	EOPC-DE
EGAD00001002124	EGAZ00001224774	EGAF00001155675	27f47f95-7b87-40f3-bc37-813c0e7d3004/analysis.27f47f95-7b87-40f3-bc37-813c0e7d3004.GNOS.xml.gz	EGAN00001368880	EOPC-038_normal	SA541796	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	EOPC-DE
EGAD00001002124	EGAZ00001224775	EGAF00001155766	2c57b74c-7312-47e7-8620-b8741a4022d5/a67d1d64ffce4cf2202c20849a7af9eb.bam	EGAN00001368973	EOPC-08_tumor	SA130915	dd5ed858-0623-4387-b1bf-109175c32ef4	EOPC-DE
EGAD00001002124	EGAZ00001224775	EGAF00001155767	2c57b74c-7312-47e7-8620-b8741a4022d5/a67d1d64ffce4cf2202c20849a7af9eb.bam.bai	EGAN00001368973	EOPC-08_tumor	SA130915	dd5ed858-0623-4387-b1bf-109175c32ef4	EOPC-DE
EGAD00001002124	EGAZ00001224775	EGAF00001155768	2c57b74c-7312-47e7-8620-b8741a4022d5/analysis.2c57b74c-7312-47e7-8620-b8741a4022d5.GNOS.xml.gz	EGAN00001368973	EOPC-08_tumor	SA130915	dd5ed858-0623-4387-b1bf-109175c32ef4	EOPC-DE
EGAD00001002124	EGAZ00001224776	EGAF00001155677	2d39bd31-1197-4a23-adc4-6de6221cca1c/3e7952ee7e00960352b4e479a7a6fd7d.bam.bai	EGAN00001368956	EOPC-058_normal	SA541807	0bdd23ae-a95a-44be-af9f-ff37e9e77e2e	EOPC-DE
EGAD00001002124	EGAZ00001224776	EGAF00001155676	2d39bd31-1197-4a23-adc4-6de6221cca1c/3e7952ee7e00960352b4e479a7a6fd7d.bam	EGAN00001368956	EOPC-058_normal	SA541807	0bdd23ae-a95a-44be-af9f-ff37e9e77e2e	EOPC-DE
EGAD00001002124	EGAZ00001224776	EGAF00001155678	2d39bd31-1197-4a23-adc4-6de6221cca1c/analysis.2d39bd31-1197-4a23-adc4-6de6221cca1c.GNOS.xml.gz	EGAN00001368956	EOPC-058_normal	SA541807	0bdd23ae-a95a-44be-af9f-ff37e9e77e2e	EOPC-DE
EGAD00001002124	EGAZ00001224777	EGAF00001155771	32a6dca5-348a-40f7-b126-2257b886718b/analysis.32a6dca5-348a-40f7-b126-2257b886718b.GNOS.xml.gz	EGAN00001368919	EOPC-036_tumor_03	SA541745	1bd47e40-d708-4ca2-b4b3-eb8d996c916b	EOPC-DE
EGAD00001002124	EGAZ00001224777	EGAF00001155770	32a6dca5-348a-40f7-b126-2257b886718b/199244474ea0818b20eab0a5c7a8603f.bam.bai	EGAN00001368919	EOPC-036_tumor_03	SA541745	1bd47e40-d708-4ca2-b4b3-eb8d996c916b	EOPC-DE
EGAD00001002124	EGAZ00001224777	EGAF00001155769	32a6dca5-348a-40f7-b126-2257b886718b/199244474ea0818b20eab0a5c7a8603f.bam	EGAN00001368919	EOPC-036_tumor_03	SA541745	1bd47e40-d708-4ca2-b4b3-eb8d996c916b	EOPC-DE
EGAD00001002124	EGAZ00001224778	EGAF00001155681	357c24e2-3025-46a6-a9eb-97bb29625812/analysis.357c24e2-3025-46a6-a9eb-97bb29625812.GNOS.xml.gz	EGAN00001368871	EOPC-04_tumor	SA130907	4b44b313-6f74-4233-bec4-7e41c91c77f1	EOPC-DE
EGAD00001002124	EGAZ00001224778	EGAF00001155680	357c24e2-3025-46a6-a9eb-97bb29625812/4d29b40b62eed66000992857b415d448.bam.bai	EGAN00001368871	EOPC-04_tumor	SA130907	4b44b313-6f74-4233-bec4-7e41c91c77f1	EOPC-DE
EGAD00001002124	EGAZ00001224778	EGAF00001155679	357c24e2-3025-46a6-a9eb-97bb29625812/4d29b40b62eed66000992857b415d448.bam	EGAN00001368871	EOPC-04_tumor	SA130907	4b44b313-6f74-4233-bec4-7e41c91c77f1	EOPC-DE
EGAD00001002124	EGAZ00001224779	EGAF00001155774	36aa9194-6805-4a8e-9017-24a3c83fc326/analysis.36aa9194-6805-4a8e-9017-24a3c83fc326.GNOS.xml.gz	EGAN00001368959	EOPC-041_tumor_01	SA541778	51adf6cf-f422-4d7e-aa46-cc9bf0ef8693	EOPC-DE
EGAD00001002124	EGAZ00001224779	EGAF00001155772	36aa9194-6805-4a8e-9017-24a3c83fc326/d06479519d4b72279b79f9d9c33a24c7.bam	EGAN00001368959	EOPC-041_tumor_01	SA541778	51adf6cf-f422-4d7e-aa46-cc9bf0ef8693	EOPC-DE
EGAD00001002124	EGAZ00001224779	EGAF00001155773	36aa9194-6805-4a8e-9017-24a3c83fc326/d06479519d4b72279b79f9d9c33a24c7.bam.bai	EGAN00001368959	EOPC-041_tumor_01	SA541778	51adf6cf-f422-4d7e-aa46-cc9bf0ef8693	EOPC-DE
EGAD00001002124	EGAZ00001224780	EGAF00001155683	3850f675-e2d5-49b7-9c32-24ec2a20b97a/f9527c09de092778d44d4d9779bc9e29.bam.bai	EGAN00001368900	EOPC-037_tumor_04	SA541756	7e10e325-16d2-42df-b957-df4d3a9477d0	EOPC-DE
EGAD00001002124	EGAZ00001224780	EGAF00001155684	3850f675-e2d5-49b7-9c32-24ec2a20b97a/analysis.3850f675-e2d5-49b7-9c32-24ec2a20b97a.GNOS.xml.gz	EGAN00001368900	EOPC-037_tumor_04	SA541756	7e10e325-16d2-42df-b957-df4d3a9477d0	EOPC-DE
EGAD00001002124	EGAZ00001224780	EGAF00001155682	3850f675-e2d5-49b7-9c32-24ec2a20b97a/f9527c09de092778d44d4d9779bc9e29.bam	EGAN00001368900	EOPC-037_tumor_04	SA541756	7e10e325-16d2-42df-b957-df4d3a9477d0	EOPC-DE
EGAD00001002124	EGAZ00001224781	EGAF00001155775	3c3a7372-559e-465d-940b-026821ae35b3/676f291e99e93832adaa8b65badf9980.bam	EGAN00001368976	EOPC-010_normal	SA130870	a83f74cb-5973-43ae-8138-3415a66f5ba2	EOPC-DE
EGAD00001002124	EGAZ00001224781	EGAF00001155776	3c3a7372-559e-465d-940b-026821ae35b3/676f291e99e93832adaa8b65badf9980.bam.bai	EGAN00001368976	EOPC-010_normal	SA130870	a83f74cb-5973-43ae-8138-3415a66f5ba2	EOPC-DE
EGAD00001002124	EGAZ00001224781	EGAF00001155777	3c3a7372-559e-465d-940b-026821ae35b3/analysis.3c3a7372-559e-465d-940b-026821ae35b3.GNOS.xml.gz	EGAN00001368976	EOPC-010_normal	SA130870	a83f74cb-5973-43ae-8138-3415a66f5ba2	EOPC-DE
EGAD00001002124	EGAZ00001224782	EGAF00001155685	3f07eb0c-11d4-4b51-a4b3-f28f45ce1ee0/182e8ce751e4a2b23277d085e5565735.bam	EGAN00001368945	EOPC-07_normal	SA130912	355dab4b-a59c-4d6f-9165-d5871a3881ae	EOPC-DE
EGAD00001002124	EGAZ00001224782	EGAF00001155686	3f07eb0c-11d4-4b51-a4b3-f28f45ce1ee0/182e8ce751e4a2b23277d085e5565735.bam.bai	EGAN00001368945	EOPC-07_normal	SA130912	355dab4b-a59c-4d6f-9165-d5871a3881ae	EOPC-DE
EGAD00001002124	EGAZ00001224782	EGAF00001155687	3f07eb0c-11d4-4b51-a4b3-f28f45ce1ee0/analysis.3f07eb0c-11d4-4b51-a4b3-f28f45ce1ee0.GNOS.xml.gz	EGAN00001368945	EOPC-07_normal	SA130912	355dab4b-a59c-4d6f-9165-d5871a3881ae	EOPC-DE
EGAD00001002124	EGAZ00001224783	EGAF00001155779	3fbba039-f4dd-4f78-a117-e76cb55ea3c0/8fe54c0e40d5f7feacd9f0456661fca9.bam.bai	EGAN00001368867	EOPC-040_normal	SA541797	7c5ed1b8-0d78-446f-9f16-5bb73770cd24	EOPC-DE
EGAD00001002124	EGAZ00001224783	EGAF00001155778	3fbba039-f4dd-4f78-a117-e76cb55ea3c0/8fe54c0e40d5f7feacd9f0456661fca9.bam	EGAN00001368867	EOPC-040_normal	SA541797	7c5ed1b8-0d78-446f-9f16-5bb73770cd24	EOPC-DE
EGAD00001002124	EGAZ00001224783	EGAF00001155780	3fbba039-f4dd-4f78-a117-e76cb55ea3c0/analysis.3fbba039-f4dd-4f78-a117-e76cb55ea3c0.GNOS.xml.gz	EGAN00001368867	EOPC-040_normal	SA541797	7c5ed1b8-0d78-446f-9f16-5bb73770cd24	EOPC-DE
EGAD00001002124	EGAZ00001224784	EGAF00001155689	4214de75-2a47-4c3d-b6ae-6fddc9bbb676/bc34cb9d887dda3e69a8f13563d429be.bam.bai	EGAN00001368951	EOPC-028_normal	SA541779	6bf2a15d-30a4-467f-ae6f-36cc5e7616c8	EOPC-DE
EGAD00001002124	EGAZ00001224784	EGAF00001155688	4214de75-2a47-4c3d-b6ae-6fddc9bbb676/bc34cb9d887dda3e69a8f13563d429be.bam	EGAN00001368951	EOPC-028_normal	SA541779	6bf2a15d-30a4-467f-ae6f-36cc5e7616c8	EOPC-DE
EGAD00001002124	EGAZ00001224784	EGAF00001155690	4214de75-2a47-4c3d-b6ae-6fddc9bbb676/analysis.4214de75-2a47-4c3d-b6ae-6fddc9bbb676.GNOS.xml.gz	EGAN00001368951	EOPC-028_normal	SA541779	6bf2a15d-30a4-467f-ae6f-36cc5e7616c8	EOPC-DE
EGAD00001002124	EGAZ00001224785	EGAF00001155783	53e0dcdb-4394-44aa-a579-c74ec614fc89/analysis.53e0dcdb-4394-44aa-a579-c74ec614fc89.GNOS.xml.gz	EGAN00001368960	EOPC-034_normal	SA541725	9a6fa913-69e2-4292-bd10-08601e109cec	EOPC-DE
EGAD00001002124	EGAZ00001224785	EGAF00001155782	53e0dcdb-4394-44aa-a579-c74ec614fc89/f7f4bbaf8b4a063f38a4f2e560f1621d.bam.bai	EGAN00001368960	EOPC-034_normal	SA541725	9a6fa913-69e2-4292-bd10-08601e109cec	EOPC-DE
EGAD00001002124	EGAZ00001224785	EGAF00001155781	53e0dcdb-4394-44aa-a579-c74ec614fc89/f7f4bbaf8b4a063f38a4f2e560f1621d.bam	EGAN00001368960	EOPC-034_normal	SA541725	9a6fa913-69e2-4292-bd10-08601e109cec	EOPC-DE
EGAD00001002124	EGAZ00001224786	EGAF00001155692	55304785-8608-4503-a0b7-912ddd59c269/8637ee624d9ca0cf9742e52125283c8d.bam.bai	EGAN00001368868	EOPC-040_tumor_01	SA541774	7a86abdc-d554-43bd-ad47-22d439c930ef	EOPC-DE
EGAD00001002124	EGAZ00001224786	EGAF00001155691	55304785-8608-4503-a0b7-912ddd59c269/8637ee624d9ca0cf9742e52125283c8d.bam	EGAN00001368868	EOPC-040_tumor_01	SA541774	7a86abdc-d554-43bd-ad47-22d439c930ef	EOPC-DE
EGAD00001002124	EGAZ00001224786	EGAF00001155693	55304785-8608-4503-a0b7-912ddd59c269/analysis.55304785-8608-4503-a0b7-912ddd59c269.GNOS.xml.gz	EGAN00001368868	EOPC-040_tumor_01	SA541774	7a86abdc-d554-43bd-ad47-22d439c930ef	EOPC-DE
EGAD00001002124	EGAZ00001224787	EGAF00001155785	5b99ea2a-9cf2-4f6d-b4dc-b2d513feacef/ad8d08233b228939d9ecf8678844c381.bam.bai	EGAN00001368918	EOPC-036_tumor_01	SA541741	122bf0a9-8052-49da-a9d7-0e5de9ab7032	EOPC-DE
EGAD00001002124	EGAZ00001224787	EGAF00001155786	5b99ea2a-9cf2-4f6d-b4dc-b2d513feacef/analysis.5b99ea2a-9cf2-4f6d-b4dc-b2d513feacef.GNOS.xml.gz	EGAN00001368918	EOPC-036_tumor_01	SA541741	122bf0a9-8052-49da-a9d7-0e5de9ab7032	EOPC-DE
EGAD00001002124	EGAZ00001224787	EGAF00001155784	5b99ea2a-9cf2-4f6d-b4dc-b2d513feacef/ad8d08233b228939d9ecf8678844c381.bam	EGAN00001368918	EOPC-036_tumor_01	SA541741	122bf0a9-8052-49da-a9d7-0e5de9ab7032	EOPC-DE
EGAD00001002124	EGAZ00001224788	EGAF00001155695	6aa5b913-230c-4e97-9e68-7017366bb784/dc78db755816055dc5fcf1071f4eab34.bam.bai	EGAN00001368937	EOPC-035_tumor_06	SA541740	1558629a-770a-4dcb-b0bf-9a8bcea9d80b	EOPC-DE
EGAD00001002124	EGAZ00001224788	EGAF00001155694	6aa5b913-230c-4e97-9e68-7017366bb784/dc78db755816055dc5fcf1071f4eab34.bam	EGAN00001368937	EOPC-035_tumor_06	SA541740	1558629a-770a-4dcb-b0bf-9a8bcea9d80b	EOPC-DE
EGAD00001002124	EGAZ00001224788	EGAF00001155696	6aa5b913-230c-4e97-9e68-7017366bb784/analysis.6aa5b913-230c-4e97-9e68-7017366bb784.GNOS.xml.gz	EGAN00001368937	EOPC-035_tumor_06	SA541740	1558629a-770a-4dcb-b0bf-9a8bcea9d80b	EOPC-DE
EGAD00001002124	EGAZ00001224789	EGAF00001155787	6ff161bc-9df9-4013-ada4-7d4d1af254ab/c106132bd39bc34e535c6623009af5da.bam	EGAN00001368917	EOPC-036_tumor_06	SA541748	6ff16b0d-5966-4119-9bec-c9ebff804a37	EOPC-DE
EGAD00001002124	EGAZ00001224789	EGAF00001155789	6ff161bc-9df9-4013-ada4-7d4d1af254ab/analysis.6ff161bc-9df9-4013-ada4-7d4d1af254ab.GNOS.xml.gz	EGAN00001368917	EOPC-036_tumor_06	SA541748	6ff16b0d-5966-4119-9bec-c9ebff804a37	EOPC-DE
EGAD00001002124	EGAZ00001224789	EGAF00001155788	6ff161bc-9df9-4013-ada4-7d4d1af254ab/c106132bd39bc34e535c6623009af5da.bam.bai	EGAN00001368917	EOPC-036_tumor_06	SA541748	6ff16b0d-5966-4119-9bec-c9ebff804a37	EOPC-DE
EGAD00001002124	EGAZ00001224790	EGAF00001155699	701677cd-c3b7-45d5-a52e-7d6003bde95d/analysis.701677cd-c3b7-45d5-a52e-7d6003bde95d.GNOS.xml.gz	EGAN00001368905	EOPC-037_tumor_02	SA541752	7d6fb1a7-7742-4b8c-9903-abff706240b5	EOPC-DE
EGAD00001002124	EGAZ00001224790	EGAF00001155698	701677cd-c3b7-45d5-a52e-7d6003bde95d/645d7cac7681bb83f73f9158853dc2dc.bam.bai	EGAN00001368905	EOPC-037_tumor_02	SA541752	7d6fb1a7-7742-4b8c-9903-abff706240b5	EOPC-DE
EGAD00001002124	EGAZ00001224790	EGAF00001155697	701677cd-c3b7-45d5-a52e-7d6003bde95d/645d7cac7681bb83f73f9158853dc2dc.bam	EGAN00001368905	EOPC-037_tumor_02	SA541752	7d6fb1a7-7742-4b8c-9903-abff706240b5	EOPC-DE
EGAD00001002124	EGAZ00001224791	EGAF00001155790	710d797c-ab74-4b0d-bb1c-5fb7ccad7842/256ce65faabf194ee34d301189df0943.bam	EGAN00001368914	EOPC-036_normal	SA541794	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	EOPC-DE
EGAD00001002124	EGAZ00001224791	EGAF00001155791	710d797c-ab74-4b0d-bb1c-5fb7ccad7842/256ce65faabf194ee34d301189df0943.bam.bai	EGAN00001368914	EOPC-036_normal	SA541794	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	EOPC-DE
EGAD00001002124	EGAZ00001224791	EGAF00001155792	710d797c-ab74-4b0d-bb1c-5fb7ccad7842/analysis.710d797c-ab74-4b0d-bb1c-5fb7ccad7842.GNOS.xml.gz	EGAN00001368914	EOPC-036_normal	SA541794	15df3bf2-163a-4003-ae4b-b75be7c3b1f8	EOPC-DE
EGAD00001002124	EGAZ00001224792	EGAF00001155700	727de6e2-db43-4b50-a06b-f1b65c55ef6c/66aacd70a5728c11034700b3393d1576.bam	EGAN00001368904	EOPC-037_tumor_01	SA541750	2b54d668-7585-4bf4-9fdd-aea3c5cd4fa4	EOPC-DE
EGAD00001002124	EGAZ00001224792	EGAF00001155702	727de6e2-db43-4b50-a06b-f1b65c55ef6c/analysis.727de6e2-db43-4b50-a06b-f1b65c55ef6c.GNOS.xml.gz	EGAN00001368904	EOPC-037_tumor_01	SA541750	2b54d668-7585-4bf4-9fdd-aea3c5cd4fa4	EOPC-DE
EGAD00001002124	EGAZ00001224792	EGAF00001155701	727de6e2-db43-4b50-a06b-f1b65c55ef6c/66aacd70a5728c11034700b3393d1576.bam.bai	EGAN00001368904	EOPC-037_tumor_01	SA541750	2b54d668-7585-4bf4-9fdd-aea3c5cd4fa4	EOPC-DE
EGAD00001002124	EGAZ00001224793	EGAF00001155793	783e0fff-ce78-4a84-a32a-ed2c3f352c30/734f89ebfc16eb59d189ef459720b4ee.bam	EGAN00001368881	EOPC-038_tumor_05	SA541770	0bd3a230-531e-44aa-9999-b8ed8da0176b	EOPC-DE
EGAD00001002124	EGAZ00001224793	EGAF00001155794	783e0fff-ce78-4a84-a32a-ed2c3f352c30/734f89ebfc16eb59d189ef459720b4ee.bam.bai	EGAN00001368881	EOPC-038_tumor_05	SA541770	0bd3a230-531e-44aa-9999-b8ed8da0176b	EOPC-DE
EGAD00001002124	EGAZ00001224793	EGAF00001155795	783e0fff-ce78-4a84-a32a-ed2c3f352c30/analysis.783e0fff-ce78-4a84-a32a-ed2c3f352c30.GNOS.xml.gz	EGAN00001368881	EOPC-038_tumor_05	SA541770	0bd3a230-531e-44aa-9999-b8ed8da0176b	EOPC-DE
EGAD00001002124	EGAZ00001224794	EGAF00001155704	785c07db-5f06-4fd5-b6d5-33164d6b8b4a/5b21728c5c01e95fe2b9b855a5771b23.bam.bai	EGAN00001368884	EOPC-038_tumor_04	SA541768	d1cebf4a-4127-47ee-85cb-465fca2ac445	EOPC-DE
EGAD00001002124	EGAZ00001224794	EGAF00001155703	785c07db-5f06-4fd5-b6d5-33164d6b8b4a/5b21728c5c01e95fe2b9b855a5771b23.bam	EGAN00001368884	EOPC-038_tumor_04	SA541768	d1cebf4a-4127-47ee-85cb-465fca2ac445	EOPC-DE
EGAD00001002124	EGAZ00001224794	EGAF00001155705	785c07db-5f06-4fd5-b6d5-33164d6b8b4a/analysis.785c07db-5f06-4fd5-b6d5-33164d6b8b4a.GNOS.xml.gz	EGAN00001368884	EOPC-038_tumor_04	SA541768	d1cebf4a-4127-47ee-85cb-465fca2ac445	EOPC-DE
EGAD00001002124	EGAZ00001224795	EGAF00001155796	79ee25e4-ab81-4420-82e0-a3db7b9d623c/4a3d67e6cd2913a7a0c01c7c89616359.bam	EGAN00001368903	EOPC-037_tumor_05	SA541758	1d6c9181-a02f-4c35-85b3-65dc5808f50e	EOPC-DE
EGAD00001002124	EGAZ00001224795	EGAF00001155797	79ee25e4-ab81-4420-82e0-a3db7b9d623c/4a3d67e6cd2913a7a0c01c7c89616359.bam.bai	EGAN00001368903	EOPC-037_tumor_05	SA541758	1d6c9181-a02f-4c35-85b3-65dc5808f50e	EOPC-DE
EGAD00001002124	EGAZ00001224795	EGAF00001155798	79ee25e4-ab81-4420-82e0-a3db7b9d623c/analysis.79ee25e4-ab81-4420-82e0-a3db7b9d623c.GNOS.xml.gz	EGAN00001368903	EOPC-037_tumor_05	SA541758	1d6c9181-a02f-4c35-85b3-65dc5808f50e	EOPC-DE
EGAD00001002124	EGAZ00001224796	EGAF00001155708	85b4b806-6a4b-4eec-b398-2eb873bd243b/analysis.85b4b806-6a4b-4eec-b398-2eb873bd243b.GNOS.xml.gz	EGAN00001368962	EOPC-034_tumor_04	SA541731	62ea1264-47b6-4a6b-9fa6-779837f8e905	EOPC-DE
EGAD00001002124	EGAZ00001224796	EGAF00001155707	85b4b806-6a4b-4eec-b398-2eb873bd243b/50b12463d314eba76a1834258965a89a.bam.bai	EGAN00001368962	EOPC-034_tumor_04	SA541731	62ea1264-47b6-4a6b-9fa6-779837f8e905	EOPC-DE
EGAD00001002124	EGAZ00001224796	EGAF00001155706	85b4b806-6a4b-4eec-b398-2eb873bd243b/50b12463d314eba76a1834258965a89a.bam	EGAN00001368962	EOPC-034_tumor_04	SA541731	62ea1264-47b6-4a6b-9fa6-779837f8e905	EOPC-DE
EGAD00001002124	EGAZ00001224797	EGAF00001155800	85d2c39c-0d74-40d4-bd26-ff5dd4067bc1/b1523b06f2d4be03c127e9670a8d1a96.bam.bai	EGAN00001368901	EOPC-037_tumor_03	SA541754	280a069c-38e5-4300-a15c-2612301b70e3	EOPC-DE
EGAD00001002124	EGAZ00001224797	EGAF00001155801	85d2c39c-0d74-40d4-bd26-ff5dd4067bc1/analysis.85d2c39c-0d74-40d4-bd26-ff5dd4067bc1.GNOS.xml.gz	EGAN00001368901	EOPC-037_tumor_03	SA541754	280a069c-38e5-4300-a15c-2612301b70e3	EOPC-DE
EGAD00001002124	EGAZ00001224797	EGAF00001155799	85d2c39c-0d74-40d4-bd26-ff5dd4067bc1/b1523b06f2d4be03c127e9670a8d1a96.bam	EGAN00001368901	EOPC-037_tumor_03	SA541754	280a069c-38e5-4300-a15c-2612301b70e3	EOPC-DE
EGAD00001002124	EGAZ00001224798	EGAF00001155709	8a6cc11c-4835-4dc3-8ca8-2bd63563d61a/b6e52e494497d86c0f37613417f39ba7.bam	EGAN00001368882	EOPC-038_tumor_01	SA541762	9b75735b-705d-4ebf-92a0-fbb190b95285	EOPC-DE
EGAD00001002124	EGAZ00001224798	EGAF00001155711	8a6cc11c-4835-4dc3-8ca8-2bd63563d61a/analysis.8a6cc11c-4835-4dc3-8ca8-2bd63563d61a.GNOS.xml.gz	EGAN00001368882	EOPC-038_tumor_01	SA541762	9b75735b-705d-4ebf-92a0-fbb190b95285	EOPC-DE
