dataset_id	analysis_id	file_id	file
EGAD00001002132	EGAZ00001226278	EGAF00001176168	175703c7-0cb6-4d05-bf3c-4def44595510/0b96a7b0aea67258f7ef8de9e1b03875.bam.bai
EGAD00001002132	EGAZ00001226278	EGAF00001176169	175703c7-0cb6-4d05-bf3c-4def44595510/analysis.175703c7-0cb6-4d05-bf3c-4def44595510.GNOS.xml.gz
EGAD00001002132	EGAZ00001226280	EGAF00001176173	feaca5da-ec99-4015-8dd5-5a5593bff670/b6aae4d827868f0b377adbe793dcff84.bam
EGAD00001002132	EGAZ00001226280	EGAF00001176175	feaca5da-ec99-4015-8dd5-5a5593bff670/b6aae4d827868f0b377adbe793dcff84.bam.bai
EGAD00001002132	EGAZ00001226280	EGAF00001176177	feaca5da-ec99-4015-8dd5-5a5593bff670/analysis.feaca5da-ec99-4015-8dd5-5a5593bff670.GNOS.xml.gz
EGAD00001002132	EGAZ00001226281	EGAF00001176234	5f8e83a1-5888-4ec1-ab5d-e8a4c1d92fa6/14f89baf0ffda6131e330f41c1fc1ee6.bam
EGAD00001002132	EGAZ00001226281	EGAF00001176597	5f8e83a1-5888-4ec1-ab5d-e8a4c1d92fa6/14f89baf0ffda6131e330f41c1fc1ee6.bam.bai
EGAD00001002132	EGAZ00001226281	EGAF00001176598	5f8e83a1-5888-4ec1-ab5d-e8a4c1d92fa6/analysis.5f8e83a1-5888-4ec1-ab5d-e8a4c1d92fa6.GNOS.xml.gz
EGAD00001002132	EGAZ00001226282	EGAF00001176599	5980cc32-7290-4248-8427-2ddcfae987fb/7229248390a3f10e747b946e5ef580a8.bam
EGAD00001002132	EGAZ00001226282	EGAF00001176600	5980cc32-7290-4248-8427-2ddcfae987fb/7229248390a3f10e747b946e5ef580a8.bam.bai
EGAD00001002132	EGAZ00001226282	EGAF00001176601	5980cc32-7290-4248-8427-2ddcfae987fb/analysis.5980cc32-7290-4248-8427-2ddcfae987fb.GNOS.xml.gz
EGAD00001002132	EGAZ00001226283	EGAF00001176602	331257b6-2eac-440f-b911-b4d320b92622/588bdee617a5461aacb0c3374dfd1b04.bam
EGAD00001002132	EGAZ00001226283	EGAF00001176603	331257b6-2eac-440f-b911-b4d320b92622/588bdee617a5461aacb0c3374dfd1b04.bam.bai
EGAD00001002132	EGAZ00001226283	EGAF00001176604	331257b6-2eac-440f-b911-b4d320b92622/analysis.331257b6-2eac-440f-b911-b4d320b92622.GNOS.xml.gz
EGAD00001002132	EGAZ00001226284	EGAF00001176605	256db1d2-512d-4a3e-8c0c-250a2daaf752/d87b71a040df901a4ebcfb51c3006388.bam
EGAD00001002132	EGAZ00001226284	EGAF00001176606	256db1d2-512d-4a3e-8c0c-250a2daaf752/d87b71a040df901a4ebcfb51c3006388.bam.bai
EGAD00001002132	EGAZ00001226284	EGAF00001176607	256db1d2-512d-4a3e-8c0c-250a2daaf752/analysis.256db1d2-512d-4a3e-8c0c-250a2daaf752.GNOS.xml.gz
EGAD00001002132	EGAZ00001226285	EGAF00001176608	402e7acd-ea8b-4c26-ae61-e37de1fe4834/5d63785ec55a1d718634f478cd25b853.bam
EGAD00001002132	EGAZ00001226285	EGAF00001176609	402e7acd-ea8b-4c26-ae61-e37de1fe4834/5d63785ec55a1d718634f478cd25b853.bam.bai
EGAD00001002132	EGAZ00001226285	EGAF00001176610	402e7acd-ea8b-4c26-ae61-e37de1fe4834/analysis.402e7acd-ea8b-4c26-ae61-e37de1fe4834.GNOS.xml.gz
EGAD00001002132	EGAZ00001226286	EGAF00001176611	2898899f-94af-463e-9791-108da92d6a18/f5136eb84f0dd7a9d366c9ae49e29b8f.bam
EGAD00001002132	EGAZ00001226286	EGAF00001176612	2898899f-94af-463e-9791-108da92d6a18/f5136eb84f0dd7a9d366c9ae49e29b8f.bam.bai
EGAD00001002132	EGAZ00001226286	EGAF00001176613	2898899f-94af-463e-9791-108da92d6a18/analysis.2898899f-94af-463e-9791-108da92d6a18.GNOS.xml.gz
EGAD00001002132	EGAZ00001226287	EGAF00001176614	9b20dbd6-635a-47ad-9371-71f209f53e2f/7ed8e4385ff974d697a560159e719c57.bam
EGAD00001002132	EGAZ00001226287	EGAF00001176615	9b20dbd6-635a-47ad-9371-71f209f53e2f/7ed8e4385ff974d697a560159e719c57.bam.bai
EGAD00001002132	EGAZ00001226287	EGAF00001176616	9b20dbd6-635a-47ad-9371-71f209f53e2f/analysis.9b20dbd6-635a-47ad-9371-71f209f53e2f.GNOS.xml.gz
EGAD00001002132	EGAZ00001226288	EGAF00001176617	32ab21a8-9d46-4f16-b565-50aa45f4ea77/43e3bf51e7415fc746bcb4e7ada12e89.bam
EGAD00001002132	EGAZ00001226288	EGAF00001176618	32ab21a8-9d46-4f16-b565-50aa45f4ea77/43e3bf51e7415fc746bcb4e7ada12e89.bam.bai
EGAD00001002132	EGAZ00001226288	EGAF00001176619	32ab21a8-9d46-4f16-b565-50aa45f4ea77/analysis.32ab21a8-9d46-4f16-b565-50aa45f4ea77.GNOS.xml.gz
EGAD00001002132	EGAZ00001226289	EGAF00001176620	357b083a-dc06-463f-b95e-08463427a872/421ecb053c006e89df44183a9b775f1e.bam
EGAD00001002132	EGAZ00001226289	EGAF00001176621	357b083a-dc06-463f-b95e-08463427a872/421ecb053c006e89df44183a9b775f1e.bam.bai
EGAD00001002132	EGAZ00001226289	EGAF00001176622	357b083a-dc06-463f-b95e-08463427a872/analysis.357b083a-dc06-463f-b95e-08463427a872.GNOS.xml.gz
EGAD00001002132	EGAZ00001226290	EGAF00001176623	266afa38-2943-4403-b5d3-5e7f784623ed/8f2e9e2d9d23910e0f1eb64ff2d2fa7b.bam
EGAD00001002132	EGAZ00001226290	EGAF00001176624	266afa38-2943-4403-b5d3-5e7f784623ed/8f2e9e2d9d23910e0f1eb64ff2d2fa7b.bam.bai
EGAD00001002132	EGAZ00001226290	EGAF00001176625	266afa38-2943-4403-b5d3-5e7f784623ed/analysis.266afa38-2943-4403-b5d3-5e7f784623ed.GNOS.xml.gz
EGAD00001002132	EGAZ00001226291	EGAF00001176626	befa1744-ccb9-4c68-b7b9-2b4af4f661a4/abcd758c64281b5747d74c51d0da9b0d.bam
EGAD00001002132	EGAZ00001226291	EGAF00001176627	befa1744-ccb9-4c68-b7b9-2b4af4f661a4/abcd758c64281b5747d74c51d0da9b0d.bam.bai
EGAD00001002132	EGAZ00001226291	EGAF00001176628	befa1744-ccb9-4c68-b7b9-2b4af4f661a4/analysis.befa1744-ccb9-4c68-b7b9-2b4af4f661a4.GNOS.xml.gz
EGAD00001002132	EGAZ00001226292	EGAF00001176629	20f3e8d3-8ec6-4f9e-b56a-3e612015cddb/b0e52a0e62f9d021d8529c97ba4c7266.bam
EGAD00001002132	EGAZ00001226292	EGAF00001176630	20f3e8d3-8ec6-4f9e-b56a-3e612015cddb/b0e52a0e62f9d021d8529c97ba4c7266.bam.bai
EGAD00001002132	EGAZ00001226292	EGAF00001176631	20f3e8d3-8ec6-4f9e-b56a-3e612015cddb/analysis.20f3e8d3-8ec6-4f9e-b56a-3e612015cddb.GNOS.xml.gz
EGAD00001002132	EGAZ00001226293	EGAF00001176632	3e91b9cd-0682-4e81-bac4-6584a00f2510/97db86e25ac8cd01892f3e1a54acb02a.bam
EGAD00001002132	EGAZ00001226293	EGAF00001176633	3e91b9cd-0682-4e81-bac4-6584a00f2510/97db86e25ac8cd01892f3e1a54acb02a.bam.bai
EGAD00001002132	EGAZ00001226293	EGAF00001176634	3e91b9cd-0682-4e81-bac4-6584a00f2510/analysis.3e91b9cd-0682-4e81-bac4-6584a00f2510.GNOS.xml.gz
EGAD00001002132	EGAZ00001226294	EGAF00001176635	25b070a0-59b7-4993-a0c9-b14ee6187bd9/aa07e8f7ca9b47b4c8ef2033db398c0e.bam
EGAD00001002132	EGAZ00001226294	EGAF00001176636	25b070a0-59b7-4993-a0c9-b14ee6187bd9/aa07e8f7ca9b47b4c8ef2033db398c0e.bam.bai
EGAD00001002132	EGAZ00001226294	EGAF00001176637	25b070a0-59b7-4993-a0c9-b14ee6187bd9/analysis.25b070a0-59b7-4993-a0c9-b14ee6187bd9.GNOS.xml.gz
EGAD00001002132	EGAZ00001226295	EGAF00001176638	749d4492-d6e0-47d8-b1ae-aa040a04fb46/a186f48f629bf8acae5cfb5e9f69ccd4.bam
EGAD00001002132	EGAZ00001226295	EGAF00001176639	749d4492-d6e0-47d8-b1ae-aa040a04fb46/a186f48f629bf8acae5cfb5e9f69ccd4.bam.bai
EGAD00001002132	EGAZ00001226295	EGAF00001176640	749d4492-d6e0-47d8-b1ae-aa040a04fb46/analysis.749d4492-d6e0-47d8-b1ae-aa040a04fb46.GNOS.xml.gz
EGAD00001002132	EGAZ00001226296	EGAF00001176641	4ade69fb-7ad2-400e-9f02-8192b03126f9/05d3181acf4c6e2cff7a5efd5198be7b.bam
EGAD00001002132	EGAZ00001226296	EGAF00001176642	4ade69fb-7ad2-400e-9f02-8192b03126f9/05d3181acf4c6e2cff7a5efd5198be7b.bam.bai
EGAD00001002132	EGAZ00001226296	EGAF00001176643	4ade69fb-7ad2-400e-9f02-8192b03126f9/analysis.4ade69fb-7ad2-400e-9f02-8192b03126f9.GNOS.xml.gz
EGAD00001002132	EGAZ00001226297	EGAF00001176644	26a4a292-cc35-416f-a63c-2c8b9ebe182d/39596441f3e4c175fb0a727754a78d32.bam
EGAD00001002132	EGAZ00001226297	EGAF00001176645	26a4a292-cc35-416f-a63c-2c8b9ebe182d/39596441f3e4c175fb0a727754a78d32.bam.bai
EGAD00001002132	EGAZ00001226297	EGAF00001176646	26a4a292-cc35-416f-a63c-2c8b9ebe182d/analysis.26a4a292-cc35-416f-a63c-2c8b9ebe182d.GNOS.xml.gz
EGAD00001002132	EGAZ00001226298	EGAF00001176647	b73a8567-a21c-4200-b219-dc366ec7433c/c2ea1e16a58e975c8d4d2ba49df888e0.bam
EGAD00001002132	EGAZ00001226298	EGAF00001176648	b73a8567-a21c-4200-b219-dc366ec7433c/c2ea1e16a58e975c8d4d2ba49df888e0.bam.bai
EGAD00001002132	EGAZ00001226298	EGAF00001176649	b73a8567-a21c-4200-b219-dc366ec7433c/analysis.b73a8567-a21c-4200-b219-dc366ec7433c.GNOS.xml.gz
EGAD00001002132	EGAZ00001226299	EGAF00001176650	03912ddf-16db-45df-844e-92f4315cd765/3e57b20892c06bed59abab5e21a279b6.bam
EGAD00001002132	EGAZ00001226299	EGAF00001176651	03912ddf-16db-45df-844e-92f4315cd765/3e57b20892c06bed59abab5e21a279b6.bam.bai
EGAD00001002132	EGAZ00001226299	EGAF00001176652	03912ddf-16db-45df-844e-92f4315cd765/analysis.03912ddf-16db-45df-844e-92f4315cd765.GNOS.xml.gz
EGAD00001002132	EGAZ00001226300	EGAF00001176653	0d570600-b5ae-41c5-9419-e455a06caba0/fb1b81e7abd9c5e89517acbb39ed38b2.bam
EGAD00001002132	EGAZ00001226300	EGAF00001176654	0d570600-b5ae-41c5-9419-e455a06caba0/fb1b81e7abd9c5e89517acbb39ed38b2.bam.bai
EGAD00001002132	EGAZ00001226300	EGAF00001176655	0d570600-b5ae-41c5-9419-e455a06caba0/analysis.0d570600-b5ae-41c5-9419-e455a06caba0.GNOS.xml.gz
EGAD00001002132	EGAZ00001226301	EGAF00001176656	3fd4f3f5-8ce9-416d-b9de-b45d73a76764/d958bd12ab1b32ecf359d78a5726b969.bam
EGAD00001002132	EGAZ00001226301	EGAF00001176657	3fd4f3f5-8ce9-416d-b9de-b45d73a76764/d958bd12ab1b32ecf359d78a5726b969.bam.bai
EGAD00001002132	EGAZ00001226301	EGAF00001176658	3fd4f3f5-8ce9-416d-b9de-b45d73a76764/analysis.3fd4f3f5-8ce9-416d-b9de-b45d73a76764.GNOS.xml.gz
EGAD00001002132	EGAZ00001226302	EGAF00001176659	0c71da6b-e4be-43bc-bdcc-53304e4ab542/d58884ac86d49982bad0b95344d37eca.bam
EGAD00001002132	EGAZ00001226302	EGAF00001176660	0c71da6b-e4be-43bc-bdcc-53304e4ab542/d58884ac86d49982bad0b95344d37eca.bam.bai
EGAD00001002132	EGAZ00001226302	EGAF00001176661	0c71da6b-e4be-43bc-bdcc-53304e4ab542/analysis.0c71da6b-e4be-43bc-bdcc-53304e4ab542.GNOS.xml.gz
EGAD00001002132	EGAZ00001226303	EGAF00001176662	1eacbc21-cf86-4e81-a8f2-da99ee1ea554/733c7cb1b1323713c2d871f74b7f583a.bam
EGAD00001002132	EGAZ00001226303	EGAF00001176663	1eacbc21-cf86-4e81-a8f2-da99ee1ea554/733c7cb1b1323713c2d871f74b7f583a.bam.bai
EGAD00001002132	EGAZ00001226303	EGAF00001176664	1eacbc21-cf86-4e81-a8f2-da99ee1ea554/analysis.1eacbc21-cf86-4e81-a8f2-da99ee1ea554.GNOS.xml.gz
EGAD00001002132	EGAZ00001226304	EGAF00001176665	e12ddacb-46b4-4a94-812e-d0b52b9f96e3/2abf20ce4378c5a1bf3d72dba0b0e1d2.bam
EGAD00001002132	EGAZ00001226304	EGAF00001176666	e12ddacb-46b4-4a94-812e-d0b52b9f96e3/2abf20ce4378c5a1bf3d72dba0b0e1d2.bam.bai
EGAD00001002132	EGAZ00001226304	EGAF00001176667	e12ddacb-46b4-4a94-812e-d0b52b9f96e3/analysis.e12ddacb-46b4-4a94-812e-d0b52b9f96e3.GNOS.xml.gz
EGAD00001002132	EGAZ00001226305	EGAF00001176668	5d53fc53-704f-4477-a812-32cf0a9a994d/d81c21b115e5380151c42b193d64d93f.bam
EGAD00001002132	EGAZ00001226305	EGAF00001176669	5d53fc53-704f-4477-a812-32cf0a9a994d/d81c21b115e5380151c42b193d64d93f.bam.bai
EGAD00001002132	EGAZ00001226305	EGAF00001176670	5d53fc53-704f-4477-a812-32cf0a9a994d/analysis.5d53fc53-704f-4477-a812-32cf0a9a994d.GNOS.xml.gz
EGAD00001002132	EGAZ00001226306	EGAF00001176671	00ba5110-8ee9-439e-bee6-cf0699728a68/644f152bf641bb5d2f09f31310273ead.bam
EGAD00001002132	EGAZ00001226306	EGAF00001176672	00ba5110-8ee9-439e-bee6-cf0699728a68/644f152bf641bb5d2f09f31310273ead.bam.bai
EGAD00001002132	EGAZ00001226306	EGAF00001176673	00ba5110-8ee9-439e-bee6-cf0699728a68/analysis.00ba5110-8ee9-439e-bee6-cf0699728a68.GNOS.xml.gz
EGAD00001002132	EGAZ00001226307	EGAF00001176674	052d37bf-0d46-4461-9969-3ca1b3d12d29/47d78204e5ba1f1fca671305e1dfac34.bam
EGAD00001002132	EGAZ00001226307	EGAF00001176675	052d37bf-0d46-4461-9969-3ca1b3d12d29/47d78204e5ba1f1fca671305e1dfac34.bam.bai
EGAD00001002132	EGAZ00001226307	EGAF00001176676	052d37bf-0d46-4461-9969-3ca1b3d12d29/analysis.052d37bf-0d46-4461-9969-3ca1b3d12d29.GNOS.xml.gz
EGAD00001002132	EGAZ00001226308	EGAF00001176677	eed59f91-5625-4786-8e7a-0af7f0ce3fcb/492dc4e1c8ccf81151d899af422a47fb.bam
EGAD00001002132	EGAZ00001226308	EGAF00001176678	eed59f91-5625-4786-8e7a-0af7f0ce3fcb/492dc4e1c8ccf81151d899af422a47fb.bam.bai
EGAD00001002132	EGAZ00001226308	EGAF00001176679	eed59f91-5625-4786-8e7a-0af7f0ce3fcb/analysis.eed59f91-5625-4786-8e7a-0af7f0ce3fcb.GNOS.xml.gz
EGAD00001002132	EGAZ00001226309	EGAF00001176680	284b224f-6fe9-41ec-998d-b4b5bdc10edb/969906d645ee8c2f6616f3efef3dc979.bam
EGAD00001002132	EGAZ00001226309	EGAF00001176681	284b224f-6fe9-41ec-998d-b4b5bdc10edb/969906d645ee8c2f6616f3efef3dc979.bam.bai
EGAD00001002132	EGAZ00001226309	EGAF00001176682	284b224f-6fe9-41ec-998d-b4b5bdc10edb/analysis.284b224f-6fe9-41ec-998d-b4b5bdc10edb.GNOS.xml.gz
EGAD00001002132	EGAZ00001226310	EGAF00001176683	13b58191-2a17-4c1a-a2fa-0be7339dc9cd/0065a92ed68b3db0c39f023f8fea6be5.bam
EGAD00001002132	EGAZ00001226310	EGAF00001176684	13b58191-2a17-4c1a-a2fa-0be7339dc9cd/0065a92ed68b3db0c39f023f8fea6be5.bam.bai
EGAD00001002132	EGAZ00001226310	EGAF00001176685	13b58191-2a17-4c1a-a2fa-0be7339dc9cd/analysis.13b58191-2a17-4c1a-a2fa-0be7339dc9cd.GNOS.xml.gz
EGAD00001002132	EGAZ00001226311	EGAF00001176686	bac433fd-5f05-42b8-90ad-c6eb90ca7a95/a29d1db5dbb834a7ec72593065532ddb.bam
EGAD00001002132	EGAZ00001226311	EGAF00001176687	bac433fd-5f05-42b8-90ad-c6eb90ca7a95/a29d1db5dbb834a7ec72593065532ddb.bam.bai
EGAD00001002132	EGAZ00001226311	EGAF00001176688	bac433fd-5f05-42b8-90ad-c6eb90ca7a95/analysis.bac433fd-5f05-42b8-90ad-c6eb90ca7a95.GNOS.xml.gz
EGAD00001002132	EGAZ00001226312	EGAF00001176689	e6d8f9be-7478-43c8-b304-9887488f0522/837464575e33b66f9c88ee2959fae839.bam
EGAD00001002132	EGAZ00001226312	EGAF00001176690	e6d8f9be-7478-43c8-b304-9887488f0522/837464575e33b66f9c88ee2959fae839.bam.bai
EGAD00001002132	EGAZ00001226312	EGAF00001176691	e6d8f9be-7478-43c8-b304-9887488f0522/analysis.e6d8f9be-7478-43c8-b304-9887488f0522.GNOS.xml.gz
EGAD00001002132	EGAZ00001226313	EGAF00001176692	ed1cc066-b792-42b9-a32f-351928a924dd/0f85eb2de3c1ffe7bfcf9473bf32fc26.bam
EGAD00001002132	EGAZ00001226313	EGAF00001176693	ed1cc066-b792-42b9-a32f-351928a924dd/0f85eb2de3c1ffe7bfcf9473bf32fc26.bam.bai
EGAD00001002132	EGAZ00001226313	EGAF00001176694	ed1cc066-b792-42b9-a32f-351928a924dd/analysis.ed1cc066-b792-42b9-a32f-351928a924dd.GNOS.xml.gz
EGAD00001002132	EGAZ00001226314	EGAF00001176695	003d13c9-ecb9-463d-81fe-ebfa54979940/33cb0c5bc5dc7a8d783b703c4fc65e9e.bam
EGAD00001002132	EGAZ00001226314	EGAF00001176696	003d13c9-ecb9-463d-81fe-ebfa54979940/33cb0c5bc5dc7a8d783b703c4fc65e9e.bam.bai
EGAD00001002132	EGAZ00001226314	EGAF00001176697	003d13c9-ecb9-463d-81fe-ebfa54979940/analysis.003d13c9-ecb9-463d-81fe-ebfa54979940.GNOS.xml.gz
EGAD00001002132	EGAZ00001226315	EGAF00001176698	2012efe6-b5bd-40cc-8dbb-21d9dccab3df/d47cff9b8b8bc11a96fa2c5c7cfb5305.bam
EGAD00001002132	EGAZ00001226315	EGAF00001176699	2012efe6-b5bd-40cc-8dbb-21d9dccab3df/d47cff9b8b8bc11a96fa2c5c7cfb5305.bam.bai
EGAD00001002132	EGAZ00001226315	EGAF00001176700	2012efe6-b5bd-40cc-8dbb-21d9dccab3df/analysis.2012efe6-b5bd-40cc-8dbb-21d9dccab3df.GNOS.xml.gz
EGAD00001002132	EGAZ00001226316	EGAF00001176701	174e6735-b360-4c68-8330-827665750dda/2fa42e6838584b33eb275237cf0fe62b.bam
EGAD00001002132	EGAZ00001226316	EGAF00001176702	174e6735-b360-4c68-8330-827665750dda/2fa42e6838584b33eb275237cf0fe62b.bam.bai
EGAD00001002132	EGAZ00001226316	EGAF00001176703	174e6735-b360-4c68-8330-827665750dda/analysis.174e6735-b360-4c68-8330-827665750dda.GNOS.xml.gz
EGAD00001002132	EGAZ00001226317	EGAF00001176704	380d5218-8cb6-4291-92ac-62e46c5eec4a/c001b2819c85dbb2fb002e42eb5a91d0.bam
EGAD00001002132	EGAZ00001226317	EGAF00001176705	380d5218-8cb6-4291-92ac-62e46c5eec4a/c001b2819c85dbb2fb002e42eb5a91d0.bam.bai
EGAD00001002132	EGAZ00001226317	EGAF00001176706	380d5218-8cb6-4291-92ac-62e46c5eec4a/analysis.380d5218-8cb6-4291-92ac-62e46c5eec4a.GNOS.xml.gz
EGAD00001002132	EGAZ00001226318	EGAF00001176707	4a827ce0-0271-44c4-bb84-19ebb0e3dce8/ff06adcfd723eb892a2dcc8b286a41b7.bam
EGAD00001002132	EGAZ00001226318	EGAF00001176708	4a827ce0-0271-44c4-bb84-19ebb0e3dce8/ff06adcfd723eb892a2dcc8b286a41b7.bam.bai
EGAD00001002132	EGAZ00001226318	EGAF00001176709	4a827ce0-0271-44c4-bb84-19ebb0e3dce8/analysis.4a827ce0-0271-44c4-bb84-19ebb0e3dce8.GNOS.xml.gz
EGAD00001002132	EGAZ00001226319	EGAF00001176710	c56393c3-15c8-42f1-af3d-c8f4b953af2a/d4a70abc08c4557f8ff92b2cb48932f5.bam
EGAD00001002132	EGAZ00001226319	EGAF00001176711	c56393c3-15c8-42f1-af3d-c8f4b953af2a/d4a70abc08c4557f8ff92b2cb48932f5.bam.bai
EGAD00001002132	EGAZ00001226319	EGAF00001176712	c56393c3-15c8-42f1-af3d-c8f4b953af2a/analysis.c56393c3-15c8-42f1-af3d-c8f4b953af2a.GNOS.xml.gz
EGAD00001002132	EGAZ00001226320	EGAF00001176713	2a6c6493-3621-4158-ac4b-90a4b95b3e3a/8d8b3984e857630b439e75c4a67d9685.bam
EGAD00001002132	EGAZ00001226320	EGAF00001176714	2a6c6493-3621-4158-ac4b-90a4b95b3e3a/8d8b3984e857630b439e75c4a67d9685.bam.bai
EGAD00001002132	EGAZ00001226320	EGAF00001176715	2a6c6493-3621-4158-ac4b-90a4b95b3e3a/analysis.2a6c6493-3621-4158-ac4b-90a4b95b3e3a.GNOS.xml.gz
EGAD00001002132	EGAZ00001226321	EGAF00001176716	262b042e-1265-4673-95fd-7e6c6ab1384e/a874ced6f1f0c47ca9509d82e9acef17.bam
EGAD00001002132	EGAZ00001226321	EGAF00001176717	262b042e-1265-4673-95fd-7e6c6ab1384e/a874ced6f1f0c47ca9509d82e9acef17.bam.bai
EGAD00001002132	EGAZ00001226321	EGAF00001176718	262b042e-1265-4673-95fd-7e6c6ab1384e/analysis.262b042e-1265-4673-95fd-7e6c6ab1384e.GNOS.xml.gz
EGAD00001002132	EGAZ00001226322	EGAF00001176719	22a9a05a-63f6-471f-9832-47887d01d49f/c9dbc0842a21ad221c9ab5133702aa92.bam
EGAD00001002132	EGAZ00001226322	EGAF00001176720	22a9a05a-63f6-471f-9832-47887d01d49f/c9dbc0842a21ad221c9ab5133702aa92.bam.bai
EGAD00001002132	EGAZ00001226322	EGAF00001176721	22a9a05a-63f6-471f-9832-47887d01d49f/analysis.22a9a05a-63f6-471f-9832-47887d01d49f.GNOS.xml.gz
EGAD00001002132	EGAZ00001226323	EGAF00001176722	2b6ae437-d405-47f6-84c4-3b09bbb47b64/36c6d5256bb7a4c6c6999ccfe516cff6.bam
EGAD00001002132	EGAZ00001226323	EGAF00001176723	2b6ae437-d405-47f6-84c4-3b09bbb47b64/36c6d5256bb7a4c6c6999ccfe516cff6.bam.bai
EGAD00001002132	EGAZ00001226323	EGAF00001176724	2b6ae437-d405-47f6-84c4-3b09bbb47b64/analysis.2b6ae437-d405-47f6-84c4-3b09bbb47b64.GNOS.xml.gz
EGAD00001002132	EGAZ00001226324	EGAF00001176725	e7e0e534-031e-4812-bb27-1c3c42ea73a4/c4ab18038b97943f07eb2f7d8aa4416e.bam
EGAD00001002132	EGAZ00001226324	EGAF00001176726	e7e0e534-031e-4812-bb27-1c3c42ea73a4/c4ab18038b97943f07eb2f7d8aa4416e.bam.bai
EGAD00001002132	EGAZ00001226324	EGAF00001176727	e7e0e534-031e-4812-bb27-1c3c42ea73a4/analysis.e7e0e534-031e-4812-bb27-1c3c42ea73a4.GNOS.xml.gz
EGAD00001002132	EGAZ00001226325	EGAF00001176728	e1675b2b-c42e-414d-adb3-461945a1ba5f/8a94e5c678ed9a0e131f0d2453495612.bam
EGAD00001002132	EGAZ00001226325	EGAF00001176729	e1675b2b-c42e-414d-adb3-461945a1ba5f/8a94e5c678ed9a0e131f0d2453495612.bam.bai
EGAD00001002132	EGAZ00001226325	EGAF00001176730	e1675b2b-c42e-414d-adb3-461945a1ba5f/analysis.e1675b2b-c42e-414d-adb3-461945a1ba5f.GNOS.xml.gz
EGAD00001002132	EGAZ00001226326	EGAF00001176731	29e73e00-02bf-4204-b81e-7eb1b0b118b5/f6f1f10aea1f0bcf66c8c4e4722cba1d.bam
EGAD00001002132	EGAZ00001226326	EGAF00001176732	29e73e00-02bf-4204-b81e-7eb1b0b118b5/f6f1f10aea1f0bcf66c8c4e4722cba1d.bam.bai
EGAD00001002132	EGAZ00001226326	EGAF00001176733	29e73e00-02bf-4204-b81e-7eb1b0b118b5/analysis.29e73e00-02bf-4204-b81e-7eb1b0b118b5.GNOS.xml.gz
EGAD00001002132	EGAZ00001226327	EGAF00001176734	ed79e5c8-7bd8-46f7-bde1-c28cfe65cb49/9034fc50c5cbb9c866b061b55655cda7.bam
EGAD00001002132	EGAZ00001226327	EGAF00001176735	ed79e5c8-7bd8-46f7-bde1-c28cfe65cb49/9034fc50c5cbb9c866b061b55655cda7.bam.bai
EGAD00001002132	EGAZ00001226327	EGAF00001176736	ed79e5c8-7bd8-46f7-bde1-c28cfe65cb49/analysis.ed79e5c8-7bd8-46f7-bde1-c28cfe65cb49.GNOS.xml.gz
EGAD00001002132	EGAZ00001226328	EGAF00001176737	a63627fb-3170-4607-851a-3465d5f21139/faa51d1d1602ceaa36031433c8a70f74.bam
EGAD00001002132	EGAZ00001226328	EGAF00001176738	a63627fb-3170-4607-851a-3465d5f21139/faa51d1d1602ceaa36031433c8a70f74.bam.bai
EGAD00001002132	EGAZ00001226328	EGAF00001176739	a63627fb-3170-4607-851a-3465d5f21139/analysis.a63627fb-3170-4607-851a-3465d5f21139.GNOS.xml.gz
EGAD00001002132	EGAZ00001226329	EGAF00001176740	29efb6c1-e4c6-4e04-9758-46e970c2516f/b50d59c22701e98ed39d4c778b5fa12d.bam
EGAD00001002132	EGAZ00001226329	EGAF00001176741	29efb6c1-e4c6-4e04-9758-46e970c2516f/b50d59c22701e98ed39d4c778b5fa12d.bam.bai
EGAD00001002132	EGAZ00001226329	EGAF00001176742	29efb6c1-e4c6-4e04-9758-46e970c2516f/analysis.29efb6c1-e4c6-4e04-9758-46e970c2516f.GNOS.xml.gz
EGAD00001002132	EGAZ00001226330	EGAF00001176743	1453183f-4d66-4e33-b91f-099b09a51530/4658282d077b711d1a23a76fafd75555.bam
EGAD00001002132	EGAZ00001226330	EGAF00001176744	1453183f-4d66-4e33-b91f-099b09a51530/4658282d077b711d1a23a76fafd75555.bam.bai
EGAD00001002132	EGAZ00001226330	EGAF00001176745	1453183f-4d66-4e33-b91f-099b09a51530/analysis.1453183f-4d66-4e33-b91f-099b09a51530.GNOS.xml.gz
EGAD00001002132	EGAZ00001226331	EGAF00001176746	0611dcdd-ff31-42f4-a667-f46de7329a9b/00d392cbf2c6c3dd4b479e743d95be67.bam
EGAD00001002132	EGAZ00001226331	EGAF00001176747	0611dcdd-ff31-42f4-a667-f46de7329a9b/00d392cbf2c6c3dd4b479e743d95be67.bam.bai
EGAD00001002132	EGAZ00001226331	EGAF00001176748	0611dcdd-ff31-42f4-a667-f46de7329a9b/analysis.0611dcdd-ff31-42f4-a667-f46de7329a9b.GNOS.xml.gz
EGAD00001002132	EGAZ00001226332	EGAF00001176749	3b700177-80e0-405b-b56f-34f127ee1581/8c5151ea2f5fa473a7c4252c57cde2a6.bam
EGAD00001002132	EGAZ00001226332	EGAF00001176750	3b700177-80e0-405b-b56f-34f127ee1581/8c5151ea2f5fa473a7c4252c57cde2a6.bam.bai
