dataset_id	analysis_id	file_id	file
EGAD00001002126	EGAZ00001224955	EGAF00001156949	df319d24-a8dd-46b6-8335-839ab1b8249d/bde8d6a55d6660859b1a557f3a989026.bam
EGAD00001002126	EGAZ00001224955	EGAF00001156950	df319d24-a8dd-46b6-8335-839ab1b8249d/bde8d6a55d6660859b1a557f3a989026.bam.bai
EGAD00001002126	EGAZ00001224955	EGAF00001156951	df319d24-a8dd-46b6-8335-839ab1b8249d/analysis.df319d24-a8dd-46b6-8335-839ab1b8249d.GNOS.xml.gz
EGAD00001002126	EGAZ00001224956	EGAF00001156343	e0bfe1ab-4bd6-43b0-9ef2-fbb862a3d86c/4ed9dc9bec68c5a92c089988a3377104.bam
EGAD00001002126	EGAZ00001224956	EGAF00001156344	e0bfe1ab-4bd6-43b0-9ef2-fbb862a3d86c/4ed9dc9bec68c5a92c089988a3377104.bam.bai
EGAD00001002126	EGAZ00001224956	EGAF00001156345	e0bfe1ab-4bd6-43b0-9ef2-fbb862a3d86c/analysis.e0bfe1ab-4bd6-43b0-9ef2-fbb862a3d86c.GNOS.xml.gz
EGAD00001002126	EGAZ00001224957	EGAF00001156952	ebecc68b-3794-406b-aba3-90117d106589/49126a29e0bcaf1e782f6c50a1da7b6b.bam
EGAD00001002126	EGAZ00001224957	EGAF00001156953	ebecc68b-3794-406b-aba3-90117d106589/49126a29e0bcaf1e782f6c50a1da7b6b.bam.bai
EGAD00001002126	EGAZ00001224957	EGAF00001156954	ebecc68b-3794-406b-aba3-90117d106589/analysis.ebecc68b-3794-406b-aba3-90117d106589.GNOS.xml.gz
EGAD00001002126	EGAZ00001224958	EGAF00001156346	ec85edf6-3d17-4a3f-9a56-f3a2bdfec3ec/33c17a7a2f85b370926b451788387950.bam
EGAD00001002126	EGAZ00001224958	EGAF00001156347	ec85edf6-3d17-4a3f-9a56-f3a2bdfec3ec/33c17a7a2f85b370926b451788387950.bam.bai
EGAD00001002126	EGAZ00001224958	EGAF00001156348	ec85edf6-3d17-4a3f-9a56-f3a2bdfec3ec/analysis.ec85edf6-3d17-4a3f-9a56-f3a2bdfec3ec.GNOS.xml.gz
EGAD00001002126	EGAZ00001224959	EGAF00001156955	f42ef89d-77dd-4b3c-a79f-cdacd16ee233/25f961758f9e5766b99de46298a23d5b.bam
EGAD00001002126	EGAZ00001224959	EGAF00001156956	f42ef89d-77dd-4b3c-a79f-cdacd16ee233/25f961758f9e5766b99de46298a23d5b.bam.bai
EGAD00001002126	EGAZ00001224959	EGAF00001156957	f42ef89d-77dd-4b3c-a79f-cdacd16ee233/analysis.f42ef89d-77dd-4b3c-a79f-cdacd16ee233.GNOS.xml.gz
EGAD00001002126	EGAZ00001224960	EGAF00001156349	f7a9969a-0fd8-4443-98ef-60d4ebb35cec/372c173b407c60f36d054015d0be2189.bam
EGAD00001002126	EGAZ00001224960	EGAF00001156350	f7a9969a-0fd8-4443-98ef-60d4ebb35cec/372c173b407c60f36d054015d0be2189.bam.bai
EGAD00001002126	EGAZ00001224960	EGAF00001156351	f7a9969a-0fd8-4443-98ef-60d4ebb35cec/analysis.f7a9969a-0fd8-4443-98ef-60d4ebb35cec.GNOS.xml.gz
EGAD00001002126	EGAZ00001224961	EGAF00001156958	faf0dd1f-742c-4ce0-b78d-164e96c4461b/d9a855516cc8c2ea8870bb36b8872bbd.bam
EGAD00001002126	EGAZ00001224961	EGAF00001156959	faf0dd1f-742c-4ce0-b78d-164e96c4461b/d9a855516cc8c2ea8870bb36b8872bbd.bam.bai
EGAD00001002126	EGAZ00001224961	EGAF00001156960	faf0dd1f-742c-4ce0-b78d-164e96c4461b/analysis.faf0dd1f-742c-4ce0-b78d-164e96c4461b.GNOS.xml.gz
EGAD00001002126	EGAZ00001224962	EGAF00001156352	fddb0a65-32ce-471d-af84-621ee11a58c1/dc73a90f6eb73affec1e68f7311e0134.bam
EGAD00001002126	EGAZ00001224962	EGAF00001156353	fddb0a65-32ce-471d-af84-621ee11a58c1/dc73a90f6eb73affec1e68f7311e0134.bam.bai
EGAD00001002126	EGAZ00001224962	EGAF00001156354	fddb0a65-32ce-471d-af84-621ee11a58c1/analysis.fddb0a65-32ce-471d-af84-621ee11a58c1.GNOS.xml.gz
EGAD00001002126	EGAZ00001224963	EGAF00001156961	ff2113b5-f139-43d7-a50d-f4cadd37f011/2fa14f3151c24ee4abf9cf2f329a916c.bam
EGAD00001002126	EGAZ00001224963	EGAF00001156962	ff2113b5-f139-43d7-a50d-f4cadd37f011/2fa14f3151c24ee4abf9cf2f329a916c.bam.bai
EGAD00001002126	EGAZ00001224963	EGAF00001156963	ff2113b5-f139-43d7-a50d-f4cadd37f011/analysis.ff2113b5-f139-43d7-a50d-f4cadd37f011.GNOS.xml.gz
