dataset_id	analysis_id	file_id	file
EGAD00001002128	EGAZ00001225185	EGAF00001162718	c94d67b2-f065-4730-b989-e6f349818ce4/c4a77d523c76d2f0a568732ea0067c52.bam
EGAD00001002128	EGAZ00001225185	EGAF00001162719	c94d67b2-f065-4730-b989-e6f349818ce4/c4a77d523c76d2f0a568732ea0067c52.bam.bai
EGAD00001002128	EGAZ00001225185	EGAF00001162720	c94d67b2-f065-4730-b989-e6f349818ce4/analysis.c94d67b2-f065-4730-b989-e6f349818ce4.GNOS.xml.gz
EGAD00001002128	EGAZ00001225186	EGAF00001160762	46a93849-d39f-4e98-a81f-51cd1cbb1e24/3a8a1e780d1191b42a617ce46ecaf5f0.bam
EGAD00001002128	EGAZ00001225186	EGAF00001160763	46a93849-d39f-4e98-a81f-51cd1cbb1e24/3a8a1e780d1191b42a617ce46ecaf5f0.bam.bai
EGAD00001002128	EGAZ00001225186	EGAF00001160764	46a93849-d39f-4e98-a81f-51cd1cbb1e24/analysis.46a93849-d39f-4e98-a81f-51cd1cbb1e24.GNOS.xml.gz
EGAD00001002128	EGAZ00001225187	EGAF00001162721	1010e9cc-f05c-478e-9a12-149583b67999/d931138465ed729daac2997b69195a2c.bam
EGAD00001002128	EGAZ00001225187	EGAF00001162722	1010e9cc-f05c-478e-9a12-149583b67999/d931138465ed729daac2997b69195a2c.bam.bai
EGAD00001002128	EGAZ00001225187	EGAF00001162723	1010e9cc-f05c-478e-9a12-149583b67999/analysis.1010e9cc-f05c-478e-9a12-149583b67999.GNOS.xml.gz
EGAD00001002128	EGAZ00001225188	EGAF00001160765	20bd9b3e-c642-4228-8aa3-e76639dcd1a4/36fd1f307b059d20645f14f8fcbb6932.bam
EGAD00001002128	EGAZ00001225188	EGAF00001160766	20bd9b3e-c642-4228-8aa3-e76639dcd1a4/36fd1f307b059d20645f14f8fcbb6932.bam.bai
EGAD00001002128	EGAZ00001225188	EGAF00001160767	20bd9b3e-c642-4228-8aa3-e76639dcd1a4/analysis.20bd9b3e-c642-4228-8aa3-e76639dcd1a4.GNOS.xml.gz
EGAD00001002128	EGAZ00001225189	EGAF00001162724	87d0ddcd-abb3-4ce1-b5db-09304e6bef1f/2dfadcdc014760e4954f0ff301bdc649.bam
EGAD00001002128	EGAZ00001225189	EGAF00001162725	87d0ddcd-abb3-4ce1-b5db-09304e6bef1f/2dfadcdc014760e4954f0ff301bdc649.bam.bai
EGAD00001002128	EGAZ00001225189	EGAF00001162726	87d0ddcd-abb3-4ce1-b5db-09304e6bef1f/analysis.87d0ddcd-abb3-4ce1-b5db-09304e6bef1f.GNOS.xml.gz
EGAD00001002128	EGAZ00001225190	EGAF00001160768	c492e826-86ad-474d-84ee-5a32e2b3894e/3a9b565c2fddd33edab07e6aacef604f.bam
EGAD00001002128	EGAZ00001225190	EGAF00001160769	c492e826-86ad-474d-84ee-5a32e2b3894e/3a9b565c2fddd33edab07e6aacef604f.bam.bai
EGAD00001002128	EGAZ00001225190	EGAF00001160770	c492e826-86ad-474d-84ee-5a32e2b3894e/analysis.c492e826-86ad-474d-84ee-5a32e2b3894e.GNOS.xml.gz
EGAD00001002128	EGAZ00001225191	EGAF00001162727	252c1356-28f4-4aa5-952c-541b9cf5d368/4b622f21183d60e032cff4f2f210d2a2.bam
EGAD00001002128	EGAZ00001225191	EGAF00001162728	252c1356-28f4-4aa5-952c-541b9cf5d368/4b622f21183d60e032cff4f2f210d2a2.bam.bai
EGAD00001002128	EGAZ00001225191	EGAF00001162729	252c1356-28f4-4aa5-952c-541b9cf5d368/analysis.252c1356-28f4-4aa5-952c-541b9cf5d368.GNOS.xml.gz
EGAD00001002128	EGAZ00001225192	EGAF00001160924	8a01bbdc-a22a-40c9-ab5f-ec390d840173/b10e5204e1d750bb103a06135e4275d5.bam
EGAD00001002128	EGAZ00001225192	EGAF00001160925	8a01bbdc-a22a-40c9-ab5f-ec390d840173/b10e5204e1d750bb103a06135e4275d5.bam.bai
EGAD00001002128	EGAZ00001225192	EGAF00001160926	8a01bbdc-a22a-40c9-ab5f-ec390d840173/analysis.8a01bbdc-a22a-40c9-ab5f-ec390d840173.GNOS.xml.gz
EGAD00001002128	EGAZ00001225193	EGAF00001162730	367c553e-f41e-409d-a9db-6fcf6fc85aa9/2ddb5af0e190d5aa2f267b858b8c9b65.bam
EGAD00001002128	EGAZ00001225193	EGAF00001162731	367c553e-f41e-409d-a9db-6fcf6fc85aa9/2ddb5af0e190d5aa2f267b858b8c9b65.bam.bai
EGAD00001002128	EGAZ00001225193	EGAF00001162732	367c553e-f41e-409d-a9db-6fcf6fc85aa9/analysis.367c553e-f41e-409d-a9db-6fcf6fc85aa9.GNOS.xml.gz
EGAD00001002128	EGAZ00001225194	EGAF00001160927	57d6b747-20b0-47a5-9b2a-01d952e212f5/ba19fae7217da4b20aa40b6eac02c6de.bam
EGAD00001002128	EGAZ00001225194	EGAF00001160928	57d6b747-20b0-47a5-9b2a-01d952e212f5/ba19fae7217da4b20aa40b6eac02c6de.bam.bai
EGAD00001002128	EGAZ00001225194	EGAF00001160929	57d6b747-20b0-47a5-9b2a-01d952e212f5/analysis.57d6b747-20b0-47a5-9b2a-01d952e212f5.GNOS.xml.gz
EGAD00001002128	EGAZ00001225195	EGAF00001162733	19d69653-8970-4c1a-a9b9-7cf36720e79c/35604afd8c269adf04e3b9a43ac503a3.bam
EGAD00001002128	EGAZ00001225195	EGAF00001162734	19d69653-8970-4c1a-a9b9-7cf36720e79c/35604afd8c269adf04e3b9a43ac503a3.bam.bai
EGAD00001002128	EGAZ00001225195	EGAF00001162735	19d69653-8970-4c1a-a9b9-7cf36720e79c/analysis.19d69653-8970-4c1a-a9b9-7cf36720e79c.GNOS.xml.gz
EGAD00001002128	EGAZ00001225196	EGAF00001160930	d298217f-6326-4c32-8a29-989a0971b2c5/ff6e89e8995ca36f5309f5d4be0a63c7.bam
EGAD00001002128	EGAZ00001225196	EGAF00001160931	d298217f-6326-4c32-8a29-989a0971b2c5/ff6e89e8995ca36f5309f5d4be0a63c7.bam.bai
EGAD00001002128	EGAZ00001225196	EGAF00001160932	d298217f-6326-4c32-8a29-989a0971b2c5/analysis.d298217f-6326-4c32-8a29-989a0971b2c5.GNOS.xml.gz
EGAD00001002128	EGAZ00001225198	EGAF00001160933	0db5d828-9a11-4da4-a938-e26aaab06ace/0e72c39f537f6c42612ec7deaa635a4c.bam
EGAD00001002128	EGAZ00001225198	EGAF00001160934	0db5d828-9a11-4da4-a938-e26aaab06ace/0e72c39f537f6c42612ec7deaa635a4c.bam.bai
EGAD00001002128	EGAZ00001225198	EGAF00001160935	0db5d828-9a11-4da4-a938-e26aaab06ace/analysis.0db5d828-9a11-4da4-a938-e26aaab06ace.GNOS.xml.gz
EGAD00001002128	EGAZ00001225199	EGAF00001162739	30b37861-d628-4237-903d-a308160ca968/390a419235a83b1d332ef2f72de28793.bam
EGAD00001002128	EGAZ00001225199	EGAF00001162740	30b37861-d628-4237-903d-a308160ca968/390a419235a83b1d332ef2f72de28793.bam.bai
EGAD00001002128	EGAZ00001225199	EGAF00001162741	30b37861-d628-4237-903d-a308160ca968/analysis.30b37861-d628-4237-903d-a308160ca968.GNOS.xml.gz
EGAD00001002128	EGAZ00001225200	EGAF00001160936	28b0c30c-3b00-4d28-8037-ca7f7bba56d0/7d6dd40e1a7024026fe2a6b1ea8c7954.bam
EGAD00001002128	EGAZ00001225200	EGAF00001160937	28b0c30c-3b00-4d28-8037-ca7f7bba56d0/7d6dd40e1a7024026fe2a6b1ea8c7954.bam.bai
EGAD00001002128	EGAZ00001225200	EGAF00001160938	28b0c30c-3b00-4d28-8037-ca7f7bba56d0/analysis.28b0c30c-3b00-4d28-8037-ca7f7bba56d0.GNOS.xml.gz
EGAD00001002128	EGAZ00001225201	EGAF00001162742	11b5ceb7-22d1-4143-ba55-2651385f15e7/ceddee12542b3a8e4539bd2bed698792.bam
EGAD00001002128	EGAZ00001225201	EGAF00001162743	11b5ceb7-22d1-4143-ba55-2651385f15e7/ceddee12542b3a8e4539bd2bed698792.bam.bai
EGAD00001002128	EGAZ00001225201	EGAF00001162744	11b5ceb7-22d1-4143-ba55-2651385f15e7/analysis.11b5ceb7-22d1-4143-ba55-2651385f15e7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225202	EGAF00001160939	8dec2ac5-19e0-4ad8-8bed-0ae5ff604aa0/c835411f331de9a9b505aab86bbc945a.bam
EGAD00001002128	EGAZ00001225202	EGAF00001160940	8dec2ac5-19e0-4ad8-8bed-0ae5ff604aa0/c835411f331de9a9b505aab86bbc945a.bam.bai
EGAD00001002128	EGAZ00001225202	EGAF00001160941	8dec2ac5-19e0-4ad8-8bed-0ae5ff604aa0/analysis.8dec2ac5-19e0-4ad8-8bed-0ae5ff604aa0.GNOS.xml.gz
EGAD00001002128	EGAZ00001225203	EGAF00001162745	84b4871f-e1e8-4fb4-8f00-7ef22ae9d820/f232258c055891d47d68ab180e90a05c.bam
EGAD00001002128	EGAZ00001225203	EGAF00001162746	84b4871f-e1e8-4fb4-8f00-7ef22ae9d820/f232258c055891d47d68ab180e90a05c.bam.bai
EGAD00001002128	EGAZ00001225203	EGAF00001162747	84b4871f-e1e8-4fb4-8f00-7ef22ae9d820/analysis.84b4871f-e1e8-4fb4-8f00-7ef22ae9d820.GNOS.xml.gz
EGAD00001002128	EGAZ00001225204	EGAF00001162748	5af10747-963d-45b0-a0de-30b85914ea86/250a030aa92d1554a61373ce2ca219e4.bam
EGAD00001002128	EGAZ00001225204	EGAF00001162749	5af10747-963d-45b0-a0de-30b85914ea86/250a030aa92d1554a61373ce2ca219e4.bam.bai
EGAD00001002128	EGAZ00001225204	EGAF00001162750	5af10747-963d-45b0-a0de-30b85914ea86/analysis.5af10747-963d-45b0-a0de-30b85914ea86.GNOS.xml.gz
EGAD00001002128	EGAZ00001225205	EGAF00001162751	040a71fe-1941-4332-81b2-a2981a165f41/999bc0fb517ea2ca91fc88b5c9676295.bam
EGAD00001002128	EGAZ00001225205	EGAF00001162752	040a71fe-1941-4332-81b2-a2981a165f41/999bc0fb517ea2ca91fc88b5c9676295.bam.bai
EGAD00001002128	EGAZ00001225205	EGAF00001162753	040a71fe-1941-4332-81b2-a2981a165f41/analysis.040a71fe-1941-4332-81b2-a2981a165f41.GNOS.xml.gz
EGAD00001002128	EGAZ00001225206	EGAF00001162754	882e0bc8-c3cd-4825-842e-6dedc2cf3088/5f62bfbe66ac61cb10c71cf0282944c4.bam
EGAD00001002128	EGAZ00001225206	EGAF00001162755	882e0bc8-c3cd-4825-842e-6dedc2cf3088/5f62bfbe66ac61cb10c71cf0282944c4.bam.bai
EGAD00001002128	EGAZ00001225206	EGAF00001162756	882e0bc8-c3cd-4825-842e-6dedc2cf3088/analysis.882e0bc8-c3cd-4825-842e-6dedc2cf3088.GNOS.xml.gz
EGAD00001002128	EGAZ00001225207	EGAF00001162757	a0f34077-579e-4236-8ee6-19ca371e45c8/831cbf986a109e59bf76dfcb202222b1.bam
EGAD00001002128	EGAZ00001225207	EGAF00001162758	a0f34077-579e-4236-8ee6-19ca371e45c8/831cbf986a109e59bf76dfcb202222b1.bam.bai
EGAD00001002128	EGAZ00001225207	EGAF00001162759	a0f34077-579e-4236-8ee6-19ca371e45c8/analysis.a0f34077-579e-4236-8ee6-19ca371e45c8.GNOS.xml.gz
EGAD00001002128	EGAZ00001225208	EGAF00001162760	831cf3da-0687-48c7-8aec-a8c22b319ec2/6df5c38b7b6f8c2d82869315b94fd4bc.bam
EGAD00001002128	EGAZ00001225208	EGAF00001162761	831cf3da-0687-48c7-8aec-a8c22b319ec2/6df5c38b7b6f8c2d82869315b94fd4bc.bam.bai
EGAD00001002128	EGAZ00001225208	EGAF00001162762	831cf3da-0687-48c7-8aec-a8c22b319ec2/analysis.831cf3da-0687-48c7-8aec-a8c22b319ec2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225209	EGAF00001162763	4e9c47c4-e44e-4fec-bb80-a0591960d88b/38b1b5e10b19c2d9ba3e2306d4b415f1.bam
EGAD00001002128	EGAZ00001225209	EGAF00001162764	4e9c47c4-e44e-4fec-bb80-a0591960d88b/38b1b5e10b19c2d9ba3e2306d4b415f1.bam.bai
EGAD00001002128	EGAZ00001225209	EGAF00001162765	4e9c47c4-e44e-4fec-bb80-a0591960d88b/analysis.4e9c47c4-e44e-4fec-bb80-a0591960d88b.GNOS.xml.gz
EGAD00001002128	EGAZ00001225210	EGAF00001162766	e853c729-e9ea-44a7-9084-1f28d2a45050/3e208d5466847d11f043981815a70790.bam
EGAD00001002128	EGAZ00001225210	EGAF00001162767	e853c729-e9ea-44a7-9084-1f28d2a45050/3e208d5466847d11f043981815a70790.bam.bai
EGAD00001002128	EGAZ00001225210	EGAF00001162768	e853c729-e9ea-44a7-9084-1f28d2a45050/analysis.e853c729-e9ea-44a7-9084-1f28d2a45050.GNOS.xml.gz
EGAD00001002128	EGAZ00001225211	EGAF00001162769	94000baa-0c22-444a-9272-4c687a8fd228/b7e72d69d80e826c90a8c5fb971e9013.bam
EGAD00001002128	EGAZ00001225211	EGAF00001162770	94000baa-0c22-444a-9272-4c687a8fd228/b7e72d69d80e826c90a8c5fb971e9013.bam.bai
EGAD00001002128	EGAZ00001225211	EGAF00001162771	94000baa-0c22-444a-9272-4c687a8fd228/analysis.94000baa-0c22-444a-9272-4c687a8fd228.GNOS.xml.gz
EGAD00001002128	EGAZ00001225212	EGAF00001162772	a3126475-aee6-4eb1-9e1c-eee1059118e4/6967e29f5448993347b318cc935627eb.bam
EGAD00001002128	EGAZ00001225212	EGAF00001162773	a3126475-aee6-4eb1-9e1c-eee1059118e4/6967e29f5448993347b318cc935627eb.bam.bai
EGAD00001002128	EGAZ00001225212	EGAF00001162774	a3126475-aee6-4eb1-9e1c-eee1059118e4/analysis.a3126475-aee6-4eb1-9e1c-eee1059118e4.GNOS.xml.gz
EGAD00001002128	EGAZ00001225213	EGAF00001162775	7cfc6434-ac57-477f-b373-892e016d51d2/80e21890a0568b16e88b24f84810d74a.bam
EGAD00001002128	EGAZ00001225213	EGAF00001162776	7cfc6434-ac57-477f-b373-892e016d51d2/80e21890a0568b16e88b24f84810d74a.bam.bai
EGAD00001002128	EGAZ00001225213	EGAF00001162777	7cfc6434-ac57-477f-b373-892e016d51d2/analysis.7cfc6434-ac57-477f-b373-892e016d51d2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225214	EGAF00001162778	15367dba-314d-4991-9198-42e3e103bd9e/ee40b9653415ee742343e48a35688fbf.bam
EGAD00001002128	EGAZ00001225214	EGAF00001162779	15367dba-314d-4991-9198-42e3e103bd9e/ee40b9653415ee742343e48a35688fbf.bam.bai
EGAD00001002128	EGAZ00001225214	EGAF00001162780	15367dba-314d-4991-9198-42e3e103bd9e/analysis.15367dba-314d-4991-9198-42e3e103bd9e.GNOS.xml.gz
EGAD00001002128	EGAZ00001225215	EGAF00001162781	8e961712-e0cf-4748-8fca-31ebaf649a4d/7d14b175eec47da9c12e076290570b07.bam
EGAD00001002128	EGAZ00001225215	EGAF00001162782	8e961712-e0cf-4748-8fca-31ebaf649a4d/7d14b175eec47da9c12e076290570b07.bam.bai
EGAD00001002128	EGAZ00001225215	EGAF00001162783	8e961712-e0cf-4748-8fca-31ebaf649a4d/analysis.8e961712-e0cf-4748-8fca-31ebaf649a4d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225216	EGAF00001162784	519a4378-309f-45be-9a14-40431487820b/39e7d999c454bb4c6a07c06ad3d87240.bam
EGAD00001002128	EGAZ00001225216	EGAF00001162785	519a4378-309f-45be-9a14-40431487820b/39e7d999c454bb4c6a07c06ad3d87240.bam.bai
EGAD00001002128	EGAZ00001225216	EGAF00001162786	519a4378-309f-45be-9a14-40431487820b/analysis.519a4378-309f-45be-9a14-40431487820b.GNOS.xml.gz
EGAD00001002128	EGAZ00001225217	EGAF00001162787	3f2d7c4c-c565-475f-974d-3313584eddd6/a114765d5090b9c1ab69687353867475.bam
EGAD00001002128	EGAZ00001225217	EGAF00001162788	3f2d7c4c-c565-475f-974d-3313584eddd6/a114765d5090b9c1ab69687353867475.bam.bai
EGAD00001002128	EGAZ00001225217	EGAF00001162789	3f2d7c4c-c565-475f-974d-3313584eddd6/analysis.3f2d7c4c-c565-475f-974d-3313584eddd6.GNOS.xml.gz
EGAD00001002128	EGAZ00001225218	EGAF00001162790	395b9225-3403-449a-a34b-6ec6ab116363/0b4f0246aef203ff0f25cd117362cc9a.bam
EGAD00001002128	EGAZ00001225218	EGAF00001162791	395b9225-3403-449a-a34b-6ec6ab116363/0b4f0246aef203ff0f25cd117362cc9a.bam.bai
EGAD00001002128	EGAZ00001225218	EGAF00001162792	395b9225-3403-449a-a34b-6ec6ab116363/analysis.395b9225-3403-449a-a34b-6ec6ab116363.GNOS.xml.gz
EGAD00001002128	EGAZ00001225219	EGAF00001162793	fc47dda6-5dd7-410d-a0e5-08ef18543de8/c6f965a77d3c8db421326de6d47b93a0.bam
EGAD00001002128	EGAZ00001225219	EGAF00001162794	fc47dda6-5dd7-410d-a0e5-08ef18543de8/c6f965a77d3c8db421326de6d47b93a0.bam.bai
EGAD00001002128	EGAZ00001225219	EGAF00001162795	fc47dda6-5dd7-410d-a0e5-08ef18543de8/analysis.fc47dda6-5dd7-410d-a0e5-08ef18543de8.GNOS.xml.gz
EGAD00001002128	EGAZ00001225220	EGAF00001162796	56f55bd7-c658-4fd9-90be-3f2beafbbba7/1a646365c6d2a27fefacae54b22798a0.bam
EGAD00001002128	EGAZ00001225220	EGAF00001162797	56f55bd7-c658-4fd9-90be-3f2beafbbba7/1a646365c6d2a27fefacae54b22798a0.bam.bai
EGAD00001002128	EGAZ00001225220	EGAF00001162798	56f55bd7-c658-4fd9-90be-3f2beafbbba7/analysis.56f55bd7-c658-4fd9-90be-3f2beafbbba7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225221	EGAF00001162799	2b5fe918-e0f8-4c1f-8024-ddcd55557b8d/1c2dad03e47d34118d63bf4cb89d97a4.bam
EGAD00001002128	EGAZ00001225221	EGAF00001162800	2b5fe918-e0f8-4c1f-8024-ddcd55557b8d/1c2dad03e47d34118d63bf4cb89d97a4.bam.bai
EGAD00001002128	EGAZ00001225221	EGAF00001162801	2b5fe918-e0f8-4c1f-8024-ddcd55557b8d/analysis.2b5fe918-e0f8-4c1f-8024-ddcd55557b8d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225222	EGAF00001162802	5bc09029-7e5e-4532-a4ed-8e58ed11c3c8/a2e710a5c382d0daaccc260de98889fa.bam
EGAD00001002128	EGAZ00001225222	EGAF00001162803	5bc09029-7e5e-4532-a4ed-8e58ed11c3c8/a2e710a5c382d0daaccc260de98889fa.bam.bai
EGAD00001002128	EGAZ00001225222	EGAF00001162804	5bc09029-7e5e-4532-a4ed-8e58ed11c3c8/analysis.5bc09029-7e5e-4532-a4ed-8e58ed11c3c8.GNOS.xml.gz
EGAD00001002128	EGAZ00001225223	EGAF00001162805	3fea923e-3fa0-447b-b501-8b665b284df9/d7371a3cd15345b630ebf3da04ed47a5.bam
EGAD00001002128	EGAZ00001225223	EGAF00001162806	3fea923e-3fa0-447b-b501-8b665b284df9/d7371a3cd15345b630ebf3da04ed47a5.bam.bai
EGAD00001002128	EGAZ00001225223	EGAF00001162807	3fea923e-3fa0-447b-b501-8b665b284df9/analysis.3fea923e-3fa0-447b-b501-8b665b284df9.GNOS.xml.gz
EGAD00001002128	EGAZ00001225225	EGAF00001162811	9ac9a1c0-ddd6-4b7e-94a1-6820fc5c6d09/60b38fa2d9ac9d8e614e82ea68f1d86d.bam
EGAD00001002128	EGAZ00001225225	EGAF00001162812	9ac9a1c0-ddd6-4b7e-94a1-6820fc5c6d09/60b38fa2d9ac9d8e614e82ea68f1d86d.bam.bai
EGAD00001002128	EGAZ00001225225	EGAF00001162813	9ac9a1c0-ddd6-4b7e-94a1-6820fc5c6d09/analysis.9ac9a1c0-ddd6-4b7e-94a1-6820fc5c6d09.GNOS.xml.gz
EGAD00001002128	EGAZ00001225226	EGAF00001162814	83d3644d-e266-4e30-b294-ae5cf81365c0/8061130645cdc049378454e9b3c1b3df.bam
EGAD00001002128	EGAZ00001225226	EGAF00001162815	83d3644d-e266-4e30-b294-ae5cf81365c0/8061130645cdc049378454e9b3c1b3df.bam.bai
EGAD00001002128	EGAZ00001225226	EGAF00001162816	83d3644d-e266-4e30-b294-ae5cf81365c0/analysis.83d3644d-e266-4e30-b294-ae5cf81365c0.GNOS.xml.gz
EGAD00001002128	EGAZ00001225227	EGAF00001162817	55c422d7-ea82-4813-b171-e947f5abbbbf/582919aee5da26cd98ef24b12f6e0239.bam
EGAD00001002128	EGAZ00001225227	EGAF00001162818	55c422d7-ea82-4813-b171-e947f5abbbbf/582919aee5da26cd98ef24b12f6e0239.bam.bai
EGAD00001002128	EGAZ00001225227	EGAF00001162819	55c422d7-ea82-4813-b171-e947f5abbbbf/analysis.55c422d7-ea82-4813-b171-e947f5abbbbf.GNOS.xml.gz
EGAD00001002128	EGAZ00001225228	EGAF00001162820	b513c61d-ff71-4ddc-9888-1a406942069e/3bcb0039e46a4ca217d29b0c77a1ef7e.bam
EGAD00001002128	EGAZ00001225228	EGAF00001162821	b513c61d-ff71-4ddc-9888-1a406942069e/3bcb0039e46a4ca217d29b0c77a1ef7e.bam.bai
EGAD00001002128	EGAZ00001225228	EGAF00001162822	b513c61d-ff71-4ddc-9888-1a406942069e/analysis.b513c61d-ff71-4ddc-9888-1a406942069e.GNOS.xml.gz
EGAD00001002128	EGAZ00001225229	EGAF00001162823	3a8fc602-f526-417d-8d12-60cc7341d652/11eb2b4ae424c97eef6a24be1176a480.bam
EGAD00001002128	EGAZ00001225229	EGAF00001162824	3a8fc602-f526-417d-8d12-60cc7341d652/11eb2b4ae424c97eef6a24be1176a480.bam.bai
EGAD00001002128	EGAZ00001225229	EGAF00001162825	3a8fc602-f526-417d-8d12-60cc7341d652/analysis.3a8fc602-f526-417d-8d12-60cc7341d652.GNOS.xml.gz
EGAD00001002128	EGAZ00001225230	EGAF00001162826	04cb725a-7a81-48f9-bd7c-d6023b3187fc/d4310a5653b87d993f99f8edb2b1ead2.bam
EGAD00001002128	EGAZ00001225230	EGAF00001162827	04cb725a-7a81-48f9-bd7c-d6023b3187fc/d4310a5653b87d993f99f8edb2b1ead2.bam.bai
EGAD00001002128	EGAZ00001225230	EGAF00001162828	04cb725a-7a81-48f9-bd7c-d6023b3187fc/analysis.04cb725a-7a81-48f9-bd7c-d6023b3187fc.GNOS.xml.gz
EGAD00001002128	EGAZ00001225231	EGAF00001162829	bb4687aa-9b7e-47d4-beb7-d2f1bf28bd4e/7fd88780cf59cfb445801dd869e84a40.bam
EGAD00001002128	EGAZ00001225231	EGAF00001162830	bb4687aa-9b7e-47d4-beb7-d2f1bf28bd4e/7fd88780cf59cfb445801dd869e84a40.bam.bai
EGAD00001002128	EGAZ00001225231	EGAF00001162831	bb4687aa-9b7e-47d4-beb7-d2f1bf28bd4e/analysis.bb4687aa-9b7e-47d4-beb7-d2f1bf28bd4e.GNOS.xml.gz
EGAD00001002128	EGAZ00001225232	EGAF00001162832	2287aeb8-bc75-4f54-982c-e9e731c01b55/58aebb6d435937c9167d100e58545d80.bam
EGAD00001002128	EGAZ00001225232	EGAF00001162833	2287aeb8-bc75-4f54-982c-e9e731c01b55/58aebb6d435937c9167d100e58545d80.bam.bai
EGAD00001002128	EGAZ00001225232	EGAF00001162834	2287aeb8-bc75-4f54-982c-e9e731c01b55/analysis.2287aeb8-bc75-4f54-982c-e9e731c01b55.GNOS.xml.gz
EGAD00001002128	EGAZ00001225233	EGAF00001162835	a80e7187-8cd9-4132-a0cc-3263f3503a96/a2d299d837ee542b47511f8bfc6e801b.bam
EGAD00001002128	EGAZ00001225233	EGAF00001162836	a80e7187-8cd9-4132-a0cc-3263f3503a96/a2d299d837ee542b47511f8bfc6e801b.bam.bai
EGAD00001002128	EGAZ00001225233	EGAF00001162837	a80e7187-8cd9-4132-a0cc-3263f3503a96/analysis.a80e7187-8cd9-4132-a0cc-3263f3503a96.GNOS.xml.gz
EGAD00001002128	EGAZ00001225234	EGAF00001162838	13987c89-4c25-432d-8c91-8261d22c8e30/88677b626018be4e0b97d890ada156e6.bam
EGAD00001002128	EGAZ00001225234	EGAF00001162839	13987c89-4c25-432d-8c91-8261d22c8e30/88677b626018be4e0b97d890ada156e6.bam.bai
EGAD00001002128	EGAZ00001225234	EGAF00001162840	13987c89-4c25-432d-8c91-8261d22c8e30/analysis.13987c89-4c25-432d-8c91-8261d22c8e30.GNOS.xml.gz
EGAD00001002128	EGAZ00001225235	EGAF00001162841	80fb00a8-66ad-4f73-97b7-2b774a7394ad/1b93db7226d1b964d3fa944f392594cd.bam
EGAD00001002128	EGAZ00001225235	EGAF00001162842	80fb00a8-66ad-4f73-97b7-2b774a7394ad/1b93db7226d1b964d3fa944f392594cd.bam.bai
EGAD00001002128	EGAZ00001225235	EGAF00001162843	80fb00a8-66ad-4f73-97b7-2b774a7394ad/analysis.80fb00a8-66ad-4f73-97b7-2b774a7394ad.GNOS.xml.gz
EGAD00001002128	EGAZ00001225236	EGAF00001162844	8c897dd4-5a4a-4127-9659-1bbc446aaf71/43a790572e99bff499df4417405562e7.bam
EGAD00001002128	EGAZ00001225236	EGAF00001162845	8c897dd4-5a4a-4127-9659-1bbc446aaf71/43a790572e99bff499df4417405562e7.bam.bai
EGAD00001002128	EGAZ00001225236	EGAF00001162846	8c897dd4-5a4a-4127-9659-1bbc446aaf71/analysis.8c897dd4-5a4a-4127-9659-1bbc446aaf71.GNOS.xml.gz
EGAD00001002128	EGAZ00001225237	EGAF00001162847	1c69854c-803c-4044-b55f-343dfe2d7419/3baca3b62720cbf25c0309b3d0e44ab8.bam
EGAD00001002128	EGAZ00001225237	EGAF00001162848	1c69854c-803c-4044-b55f-343dfe2d7419/3baca3b62720cbf25c0309b3d0e44ab8.bam.bai
EGAD00001002128	EGAZ00001225237	EGAF00001162849	1c69854c-803c-4044-b55f-343dfe2d7419/analysis.1c69854c-803c-4044-b55f-343dfe2d7419.GNOS.xml.gz
EGAD00001002128	EGAZ00001225238	EGAF00001162850	71d07ba3-0b1a-4047-bddb-c94b5206b92b/e5831d43ef17ecd0273a8ba5d3647ebc.bam
EGAD00001002128	EGAZ00001225238	EGAF00001162851	71d07ba3-0b1a-4047-bddb-c94b5206b92b/e5831d43ef17ecd0273a8ba5d3647ebc.bam.bai
EGAD00001002128	EGAZ00001225238	EGAF00001162852	71d07ba3-0b1a-4047-bddb-c94b5206b92b/analysis.71d07ba3-0b1a-4047-bddb-c94b5206b92b.GNOS.xml.gz
EGAD00001002128	EGAZ00001225239	EGAF00001162853	b56dee80-05e5-4cf6-894c-7363a813e6c0/9d2286c9031b2df1778bccc9039153c0.bam
EGAD00001002128	EGAZ00001225239	EGAF00001162854	b56dee80-05e5-4cf6-894c-7363a813e6c0/9d2286c9031b2df1778bccc9039153c0.bam.bai
EGAD00001002128	EGAZ00001225239	EGAF00001162855	b56dee80-05e5-4cf6-894c-7363a813e6c0/analysis.b56dee80-05e5-4cf6-894c-7363a813e6c0.GNOS.xml.gz
EGAD00001002128	EGAZ00001225240	EGAF00001162856	e3665771-edbe-40c6-a75f-e9b9dfa590f9/be4b04f3b2a1e09bbbc4c085b3527cfc.bam
EGAD00001002128	EGAZ00001225240	EGAF00001162857	e3665771-edbe-40c6-a75f-e9b9dfa590f9/be4b04f3b2a1e09bbbc4c085b3527cfc.bam.bai
