dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223680	EGAF00001130354	c7f20fe0-14bf-4e1d-b788-4e1b84402cf2/5867615db0a341080f0aeeb73682fd3c.bam
EGAD00001002127	EGAZ00001223680	EGAF00001130355	c7f20fe0-14bf-4e1d-b788-4e1b84402cf2/5867615db0a341080f0aeeb73682fd3c.bam.bai
EGAD00001002127	EGAZ00001223680	EGAF00001130356	c7f20fe0-14bf-4e1d-b788-4e1b84402cf2/analysis.c7f20fe0-14bf-4e1d-b788-4e1b84402cf2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223681	EGAF00001144736	c9645a09-4509-4b04-befa-d02fa38a198a/a07eab9ae660e5d6b051ec197d4a3d89.bam
EGAD00001002127	EGAZ00001223681	EGAF00001144737	c9645a09-4509-4b04-befa-d02fa38a198a/a07eab9ae660e5d6b051ec197d4a3d89.bam.bai
EGAD00001002127	EGAZ00001223681	EGAF00001144738	c9645a09-4509-4b04-befa-d02fa38a198a/analysis.c9645a09-4509-4b04-befa-d02fa38a198a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223682	EGAF00001130357	c9fa1c22-6432-4851-af67-30f4b4812c63/72d8e56c47981514fcb9a77e5f174423.bam
EGAD00001002127	EGAZ00001223682	EGAF00001130358	c9fa1c22-6432-4851-af67-30f4b4812c63/72d8e56c47981514fcb9a77e5f174423.bam.bai
EGAD00001002127	EGAZ00001223682	EGAF00001130359	c9fa1c22-6432-4851-af67-30f4b4812c63/analysis.c9fa1c22-6432-4851-af67-30f4b4812c63.GNOS.xml.gz
EGAD00001002127	EGAZ00001223683	EGAF00001145582	ca584492-c6c7-4d5f-b531-2c4f56a3c062/792c403a59a3e3d07ee2ee54b60f14da.bam
EGAD00001002127	EGAZ00001223683	EGAF00001145583	ca584492-c6c7-4d5f-b531-2c4f56a3c062/792c403a59a3e3d07ee2ee54b60f14da.bam.bai
EGAD00001002127	EGAZ00001223683	EGAF00001145584	ca584492-c6c7-4d5f-b531-2c4f56a3c062/analysis.ca584492-c6c7-4d5f-b531-2c4f56a3c062.GNOS.xml.gz
EGAD00001002127	EGAZ00001223684	EGAF00001130360	caa976f9-cab3-4a87-95ba-896d2e1922eb/9471a1449b8565f5b678c21db32a6de8.bam
EGAD00001002127	EGAZ00001223684	EGAF00001130361	caa976f9-cab3-4a87-95ba-896d2e1922eb/9471a1449b8565f5b678c21db32a6de8.bam.bai
EGAD00001002127	EGAZ00001223684	EGAF00001130362	caa976f9-cab3-4a87-95ba-896d2e1922eb/analysis.caa976f9-cab3-4a87-95ba-896d2e1922eb.GNOS.xml.gz
EGAD00001002127	EGAZ00001223685	EGAF00001146035	cbe13448-fe80-4089-a971-229fc60bdc69/6fb100725a6b20515c92bac2fd12ba43.bam
EGAD00001002127	EGAZ00001223685	EGAF00001146036	cbe13448-fe80-4089-a971-229fc60bdc69/6fb100725a6b20515c92bac2fd12ba43.bam.bai
EGAD00001002127	EGAZ00001223685	EGAF00001146037	cbe13448-fe80-4089-a971-229fc60bdc69/analysis.cbe13448-fe80-4089-a971-229fc60bdc69.GNOS.xml.gz
EGAD00001002127	EGAZ00001223686	EGAF00001130363	cbedb05a-5905-4546-85bf-5dcdff8520ca/6351ca0ec89dd2177e670058941523ea.bam
EGAD00001002127	EGAZ00001223686	EGAF00001130364	cbedb05a-5905-4546-85bf-5dcdff8520ca/6351ca0ec89dd2177e670058941523ea.bam.bai
EGAD00001002127	EGAZ00001223686	EGAF00001130365	cbedb05a-5905-4546-85bf-5dcdff8520ca/analysis.cbedb05a-5905-4546-85bf-5dcdff8520ca.GNOS.xml.gz
EGAD00001002127	EGAZ00001223687	EGAF00001145585	cc5219a8-9424-4788-b91b-dacaf8cf7ef1/e07938169b268a04b5a160f3abb932ab.bam
EGAD00001002127	EGAZ00001223687	EGAF00001145586	cc5219a8-9424-4788-b91b-dacaf8cf7ef1/e07938169b268a04b5a160f3abb932ab.bam.bai
EGAD00001002127	EGAZ00001223687	EGAF00001145587	cc5219a8-9424-4788-b91b-dacaf8cf7ef1/analysis.cc5219a8-9424-4788-b91b-dacaf8cf7ef1.GNOS.xml.gz
EGAD00001002127	EGAZ00001223688	EGAF00001130366	cc56e0d3-bac0-4e87-82f9-1e6776adfdae/02107064be587ade898ea66b788ed06a.bam
EGAD00001002127	EGAZ00001223688	EGAF00001130367	cc56e0d3-bac0-4e87-82f9-1e6776adfdae/02107064be587ade898ea66b788ed06a.bam.bai
EGAD00001002127	EGAZ00001223688	EGAF00001130368	cc56e0d3-bac0-4e87-82f9-1e6776adfdae/analysis.cc56e0d3-bac0-4e87-82f9-1e6776adfdae.GNOS.xml.gz
EGAD00001002127	EGAZ00001223689	EGAF00001144577	cc625487-04a6-43bb-b8ad-7429a9114d95/046c9107759705c39a738b1ea37e706a.bam
EGAD00001002127	EGAZ00001223689	EGAF00001144578	cc625487-04a6-43bb-b8ad-7429a9114d95/046c9107759705c39a738b1ea37e706a.bam.bai
EGAD00001002127	EGAZ00001223689	EGAF00001144579	cc625487-04a6-43bb-b8ad-7429a9114d95/analysis.cc625487-04a6-43bb-b8ad-7429a9114d95.GNOS.xml.gz
EGAD00001002127	EGAZ00001223690	EGAF00001130369	cce7f10e-c066-4cf8-afc9-ce1147b5e903/6114b4e0ccc3b1e53fe33c301e999f8f.bam
EGAD00001002127	EGAZ00001223690	EGAF00001130370	cce7f10e-c066-4cf8-afc9-ce1147b5e903/6114b4e0ccc3b1e53fe33c301e999f8f.bam.bai
EGAD00001002127	EGAZ00001223690	EGAF00001130371	cce7f10e-c066-4cf8-afc9-ce1147b5e903/analysis.cce7f10e-c066-4cf8-afc9-ce1147b5e903.GNOS.xml.gz
EGAD00001002127	EGAZ00001223691	EGAF00001144739	ccfff737-3921-4372-a4f7-91926002dbfb/91c99f0d71eec9e8534509dac29629b6.bam
EGAD00001002127	EGAZ00001223691	EGAF00001144740	ccfff737-3921-4372-a4f7-91926002dbfb/91c99f0d71eec9e8534509dac29629b6.bam.bai
EGAD00001002127	EGAZ00001223691	EGAF00001144741	ccfff737-3921-4372-a4f7-91926002dbfb/analysis.ccfff737-3921-4372-a4f7-91926002dbfb.GNOS.xml.gz
EGAD00001002127	EGAZ00001223692	EGAF00001130372	cd82b54e-dbbc-4edb-82a3-2b5c53353a84/f9159fc20ad37fa9419a5481fe510a00.bam
EGAD00001002127	EGAZ00001223692	EGAF00001130373	cd82b54e-dbbc-4edb-82a3-2b5c53353a84/f9159fc20ad37fa9419a5481fe510a00.bam.bai
EGAD00001002127	EGAZ00001223692	EGAF00001130374	cd82b54e-dbbc-4edb-82a3-2b5c53353a84/analysis.cd82b54e-dbbc-4edb-82a3-2b5c53353a84.GNOS.xml.gz
EGAD00001002127	EGAZ00001223693	EGAF00001144742	cdae0ece-c98f-4092-b51d-552ecf1fd86f/4af3505e2b1cfb18f30ba774711345fc.bam
EGAD00001002127	EGAZ00001223693	EGAF00001144743	cdae0ece-c98f-4092-b51d-552ecf1fd86f/4af3505e2b1cfb18f30ba774711345fc.bam.bai
EGAD00001002127	EGAZ00001223693	EGAF00001144744	cdae0ece-c98f-4092-b51d-552ecf1fd86f/analysis.cdae0ece-c98f-4092-b51d-552ecf1fd86f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223694	EGAF00001130375	ce2e7352-3037-4d59-b809-6f146fd2690f/e1b01ce88a1d130e553c7fc84f501ae3.bam
EGAD00001002127	EGAZ00001223694	EGAF00001130376	ce2e7352-3037-4d59-b809-6f146fd2690f/e1b01ce88a1d130e553c7fc84f501ae3.bam.bai
EGAD00001002127	EGAZ00001223694	EGAF00001130377	ce2e7352-3037-4d59-b809-6f146fd2690f/analysis.ce2e7352-3037-4d59-b809-6f146fd2690f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223696	EGAF00001130378	cf557746-185a-4b8a-8ca1-93947dda3f87/621929093a0da792713503d6dbff86b0.bam
EGAD00001002127	EGAZ00001223696	EGAF00001130379	cf557746-185a-4b8a-8ca1-93947dda3f87/621929093a0da792713503d6dbff86b0.bam.bai
EGAD00001002127	EGAZ00001223696	EGAF00001130380	cf557746-185a-4b8a-8ca1-93947dda3f87/analysis.cf557746-185a-4b8a-8ca1-93947dda3f87.GNOS.xml.gz
EGAD00001002127	EGAZ00001223697	EGAF00001144745	cfccc245-15a9-4f48-bd67-ac0f1dfc0baf/ddb9ddfe5aa7dcc505d8bac41a1cbec0.bam
EGAD00001002127	EGAZ00001223697	EGAF00001144746	cfccc245-15a9-4f48-bd67-ac0f1dfc0baf/ddb9ddfe5aa7dcc505d8bac41a1cbec0.bam.bai
EGAD00001002127	EGAZ00001223697	EGAF00001144747	cfccc245-15a9-4f48-bd67-ac0f1dfc0baf/analysis.cfccc245-15a9-4f48-bd67-ac0f1dfc0baf.GNOS.xml.gz
EGAD00001002127	EGAZ00001223698	EGAF00001130381	cffc0cef-5cfc-4e4b-85b2-d680b6efa012/28d7890007a5b207169c987447129b7e.bam
EGAD00001002127	EGAZ00001223698	EGAF00001130382	cffc0cef-5cfc-4e4b-85b2-d680b6efa012/28d7890007a5b207169c987447129b7e.bam.bai
EGAD00001002127	EGAZ00001223698	EGAF00001130383	cffc0cef-5cfc-4e4b-85b2-d680b6efa012/analysis.cffc0cef-5cfc-4e4b-85b2-d680b6efa012.GNOS.xml.gz
EGAD00001002127	EGAZ00001223699	EGAF00001145588	cffd7d1d-d63c-4564-ae32-42cb5bbfab97/c856867c39aa8366c3f7344748dd4677.bam
EGAD00001002127	EGAZ00001223699	EGAF00001145589	cffd7d1d-d63c-4564-ae32-42cb5bbfab97/c856867c39aa8366c3f7344748dd4677.bam.bai
EGAD00001002127	EGAZ00001223699	EGAF00001145590	cffd7d1d-d63c-4564-ae32-42cb5bbfab97/analysis.cffd7d1d-d63c-4564-ae32-42cb5bbfab97.GNOS.xml.gz
EGAD00001002127	EGAZ00001223700	EGAF00001130384	d140b58e-47c9-4626-be45-23dbf0a139f3/c5eb2f08043ca117934dd2f21bda7fcc.bam
EGAD00001002127	EGAZ00001223700	EGAF00001130385	d140b58e-47c9-4626-be45-23dbf0a139f3/c5eb2f08043ca117934dd2f21bda7fcc.bam.bai
EGAD00001002127	EGAZ00001223700	EGAF00001130386	d140b58e-47c9-4626-be45-23dbf0a139f3/analysis.d140b58e-47c9-4626-be45-23dbf0a139f3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223701	EGAF00001144583	d19e51d8-1ece-4934-90a7-4825a0e93a41/ab5a99b5b9aba95eb5c79be010e90740.bam
EGAD00001002127	EGAZ00001223701	EGAF00001144584	d19e51d8-1ece-4934-90a7-4825a0e93a41/ab5a99b5b9aba95eb5c79be010e90740.bam.bai
EGAD00001002127	EGAZ00001223701	EGAF00001144585	d19e51d8-1ece-4934-90a7-4825a0e93a41/analysis.d19e51d8-1ece-4934-90a7-4825a0e93a41.GNOS.xml.gz
EGAD00001002127	EGAZ00001223702	EGAF00001130387	d2a29f57-4fbf-44a8-b5ef-f311b1f160f9/72afda410350dd12cb5c03d70f7034b4.bam
EGAD00001002127	EGAZ00001223702	EGAF00001130388	d2a29f57-4fbf-44a8-b5ef-f311b1f160f9/72afda410350dd12cb5c03d70f7034b4.bam.bai
EGAD00001002127	EGAZ00001223702	EGAF00001130389	d2a29f57-4fbf-44a8-b5ef-f311b1f160f9/analysis.d2a29f57-4fbf-44a8-b5ef-f311b1f160f9.GNOS.xml.gz
EGAD00001002127	EGAZ00001223703	EGAF00001144586	d2cd7644-9c92-47bc-ad77-48b997a9a67c/8ff7b0a4564b931d7b4d5a1bf6b2d907.bam
EGAD00001002127	EGAZ00001223703	EGAF00001144587	d2cd7644-9c92-47bc-ad77-48b997a9a67c/8ff7b0a4564b931d7b4d5a1bf6b2d907.bam.bai
EGAD00001002127	EGAZ00001223703	EGAF00001144588	d2cd7644-9c92-47bc-ad77-48b997a9a67c/analysis.d2cd7644-9c92-47bc-ad77-48b997a9a67c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223704	EGAF00001130390	d362f4d9-d60d-4b8e-a717-4c52ba2e43ca/9b7b9ee5543162dc8cbf52972fcf1496.bam
EGAD00001002127	EGAZ00001223704	EGAF00001130391	d362f4d9-d60d-4b8e-a717-4c52ba2e43ca/9b7b9ee5543162dc8cbf52972fcf1496.bam.bai
EGAD00001002127	EGAZ00001223704	EGAF00001130392	d362f4d9-d60d-4b8e-a717-4c52ba2e43ca/analysis.d362f4d9-d60d-4b8e-a717-4c52ba2e43ca.GNOS.xml.gz
EGAD00001002127	EGAZ00001223705	EGAF00001146289	d5293427-aa61-4558-9702-b4951c001a7d/ada4620d94e130c523a23ceb26b3148d.bam
EGAD00001002127	EGAZ00001223705	EGAF00001146540	d5293427-aa61-4558-9702-b4951c001a7d/ada4620d94e130c523a23ceb26b3148d.bam.bai
EGAD00001002127	EGAZ00001223705	EGAF00001146541	d5293427-aa61-4558-9702-b4951c001a7d/analysis.d5293427-aa61-4558-9702-b4951c001a7d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223706	EGAF00001130393	d54b789d-a598-4fd2-9db0-3a70146e5da4/d97d522bbfcd6f06039fb2ce43fd063d.bam
EGAD00001002127	EGAZ00001223706	EGAF00001130394	d54b789d-a598-4fd2-9db0-3a70146e5da4/d97d522bbfcd6f06039fb2ce43fd063d.bam.bai
EGAD00001002127	EGAZ00001223706	EGAF00001130395	d54b789d-a598-4fd2-9db0-3a70146e5da4/analysis.d54b789d-a598-4fd2-9db0-3a70146e5da4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223707	EGAF00001144748	d55e5824-416f-41a5-9485-ba61d9914c5d/e375f443774b62bbfdf209e47ff8b80b.bam
EGAD00001002127	EGAZ00001223707	EGAF00001144749	d55e5824-416f-41a5-9485-ba61d9914c5d/e375f443774b62bbfdf209e47ff8b80b.bam.bai
EGAD00001002127	EGAZ00001223707	EGAF00001144750	d55e5824-416f-41a5-9485-ba61d9914c5d/analysis.d55e5824-416f-41a5-9485-ba61d9914c5d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223708	EGAF00001130396	d62e945b-89ec-4e23-abb5-767aeb315000/bbefc0d80df3db1591b9cc49dfb7131d.bam
EGAD00001002127	EGAZ00001223708	EGAF00001130397	d62e945b-89ec-4e23-abb5-767aeb315000/bbefc0d80df3db1591b9cc49dfb7131d.bam.bai
EGAD00001002127	EGAZ00001223708	EGAF00001130398	d62e945b-89ec-4e23-abb5-767aeb315000/analysis.d62e945b-89ec-4e23-abb5-767aeb315000.GNOS.xml.gz
EGAD00001002127	EGAZ00001223709	EGAF00001144589	d6b16779-9397-4aa5-9b96-f73bc57e8136/60708faddc660f02b3f803ba3c28db57.bam
EGAD00001002127	EGAZ00001223709	EGAF00001144590	d6b16779-9397-4aa5-9b96-f73bc57e8136/60708faddc660f02b3f803ba3c28db57.bam.bai
EGAD00001002127	EGAZ00001223709	EGAF00001144591	d6b16779-9397-4aa5-9b96-f73bc57e8136/analysis.d6b16779-9397-4aa5-9b96-f73bc57e8136.GNOS.xml.gz
EGAD00001002127	EGAZ00001223710	EGAF00001130399	d6bfef9b-28a7-4d45-b8f8-df9edeb4c998/9d492e8ddbbf9e5e4a58135d13bfae4f.bam
EGAD00001002127	EGAZ00001223710	EGAF00001130400	d6bfef9b-28a7-4d45-b8f8-df9edeb4c998/9d492e8ddbbf9e5e4a58135d13bfae4f.bam.bai
EGAD00001002127	EGAZ00001223710	EGAF00001130401	d6bfef9b-28a7-4d45-b8f8-df9edeb4c998/analysis.d6bfef9b-28a7-4d45-b8f8-df9edeb4c998.GNOS.xml.gz
EGAD00001002127	EGAZ00001223711	EGAF00001145798	d74691d1-dc4d-42f5-a346-0164d0b1289e/083f985ab3a2c2c7e14e8909e1eb774a.bam
EGAD00001002127	EGAZ00001223711	EGAF00001145799	d74691d1-dc4d-42f5-a346-0164d0b1289e/083f985ab3a2c2c7e14e8909e1eb774a.bam.bai
EGAD00001002127	EGAZ00001223711	EGAF00001145800	d74691d1-dc4d-42f5-a346-0164d0b1289e/analysis.d74691d1-dc4d-42f5-a346-0164d0b1289e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223712	EGAF00001130402	d83a81cd-479d-4709-a626-4dc76546794a/fa2d5ea185397ffd599eb8856347ba90.bam
EGAD00001002127	EGAZ00001223712	EGAF00001130403	d83a81cd-479d-4709-a626-4dc76546794a/fa2d5ea185397ffd599eb8856347ba90.bam.bai
EGAD00001002127	EGAZ00001223712	EGAF00001130404	d83a81cd-479d-4709-a626-4dc76546794a/analysis.d83a81cd-479d-4709-a626-4dc76546794a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223713	EGAF00001144592	d8a7f5aa-7bb8-449f-a0a2-c4015aa618fc/3f40ae7139ea8ab8f251440c88e3d4e4.bam
EGAD00001002127	EGAZ00001223713	EGAF00001144593	d8a7f5aa-7bb8-449f-a0a2-c4015aa618fc/3f40ae7139ea8ab8f251440c88e3d4e4.bam.bai
EGAD00001002127	EGAZ00001223713	EGAF00001144594	d8a7f5aa-7bb8-449f-a0a2-c4015aa618fc/analysis.d8a7f5aa-7bb8-449f-a0a2-c4015aa618fc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223714	EGAF00001130405	d91bfd75-3f68-4e89-a6b6-ad435866ff0a/1f20fb0ba201cd835509fa880d835cf7.bam
EGAD00001002127	EGAZ00001223714	EGAF00001130406	d91bfd75-3f68-4e89-a6b6-ad435866ff0a/1f20fb0ba201cd835509fa880d835cf7.bam.bai
EGAD00001002127	EGAZ00001223714	EGAF00001130407	d91bfd75-3f68-4e89-a6b6-ad435866ff0a/analysis.d91bfd75-3f68-4e89-a6b6-ad435866ff0a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223715	EGAF00001144595	d92154d7-a43f-47b2-9bf4-d01a03d0d4fb/81aedfcd1ea6ecf0938e5a0db573efda.bam
EGAD00001002127	EGAZ00001223715	EGAF00001144596	d92154d7-a43f-47b2-9bf4-d01a03d0d4fb/81aedfcd1ea6ecf0938e5a0db573efda.bam.bai
EGAD00001002127	EGAZ00001223715	EGAF00001144597	d92154d7-a43f-47b2-9bf4-d01a03d0d4fb/analysis.d92154d7-a43f-47b2-9bf4-d01a03d0d4fb.GNOS.xml.gz
EGAD00001002127	EGAZ00001223716	EGAF00001130408	d935ee25-a043-4dc5-bc9e-7b387f056665/080fbf4c9d80e923fe1b5d9f9e7dc833.bam
EGAD00001002127	EGAZ00001223716	EGAF00001130409	d935ee25-a043-4dc5-bc9e-7b387f056665/080fbf4c9d80e923fe1b5d9f9e7dc833.bam.bai
EGAD00001002127	EGAZ00001223716	EGAF00001130410	d935ee25-a043-4dc5-bc9e-7b387f056665/analysis.d935ee25-a043-4dc5-bc9e-7b387f056665.GNOS.xml.gz
EGAD00001002127	EGAZ00001223717	EGAF00001145591	d9cedac8-79b7-4c07-99cd-a1b38a763152/27c1807724ea7ccc918fc9d21ac6abe8.bam
EGAD00001002127	EGAZ00001223717	EGAF00001145592	d9cedac8-79b7-4c07-99cd-a1b38a763152/27c1807724ea7ccc918fc9d21ac6abe8.bam.bai
EGAD00001002127	EGAZ00001223717	EGAF00001145593	d9cedac8-79b7-4c07-99cd-a1b38a763152/analysis.d9cedac8-79b7-4c07-99cd-a1b38a763152.GNOS.xml.gz
EGAD00001002127	EGAZ00001223718	EGAF00001130411	da3fcc3c-a425-4eff-980e-683f9da95039/7e7ca620409672f46c11b7105bc56e9d.bam
EGAD00001002127	EGAZ00001223718	EGAF00001130412	da3fcc3c-a425-4eff-980e-683f9da95039/7e7ca620409672f46c11b7105bc56e9d.bam.bai
EGAD00001002127	EGAZ00001223718	EGAF00001130413	da3fcc3c-a425-4eff-980e-683f9da95039/analysis.da3fcc3c-a425-4eff-980e-683f9da95039.GNOS.xml.gz
EGAD00001002127	EGAZ00001223719	EGAF00001144598	da43e43a-6964-4976-a0cd-b0d6141fc2a3/5f069b34d278bac480a516d0b31d5888.bam
EGAD00001002127	EGAZ00001223719	EGAF00001144599	da43e43a-6964-4976-a0cd-b0d6141fc2a3/5f069b34d278bac480a516d0b31d5888.bam.bai
EGAD00001002127	EGAZ00001223719	EGAF00001144600	da43e43a-6964-4976-a0cd-b0d6141fc2a3/analysis.da43e43a-6964-4976-a0cd-b0d6141fc2a3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223720	EGAF00001130414	db12b529-cb58-435b-9f7f-5a9b18bfb7bd/98bf3c66d7acdcbddac39602d93ce471.bam
EGAD00001002127	EGAZ00001223720	EGAF00001130415	db12b529-cb58-435b-9f7f-5a9b18bfb7bd/98bf3c66d7acdcbddac39602d93ce471.bam.bai
EGAD00001002127	EGAZ00001223720	EGAF00001130416	db12b529-cb58-435b-9f7f-5a9b18bfb7bd/analysis.db12b529-cb58-435b-9f7f-5a9b18bfb7bd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223721	EGAF00001144751	db6c5c3c-4392-4243-8a6d-3036056a7f0e/0471a1c91a350ae23cc89bad53167fe9.bam
EGAD00001002127	EGAZ00001223721	EGAF00001144752	db6c5c3c-4392-4243-8a6d-3036056a7f0e/0471a1c91a350ae23cc89bad53167fe9.bam.bai
EGAD00001002127	EGAZ00001223721	EGAF00001144753	db6c5c3c-4392-4243-8a6d-3036056a7f0e/analysis.db6c5c3c-4392-4243-8a6d-3036056a7f0e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223722	EGAF00001130417	db99e43b-c2c8-4e64-9404-665f63bad596/21ecf696eb90fef28788970d129fb194.bam
EGAD00001002127	EGAZ00001223722	EGAF00001130418	db99e43b-c2c8-4e64-9404-665f63bad596/21ecf696eb90fef28788970d129fb194.bam.bai
EGAD00001002127	EGAZ00001223722	EGAF00001130419	db99e43b-c2c8-4e64-9404-665f63bad596/analysis.db99e43b-c2c8-4e64-9404-665f63bad596.GNOS.xml.gz
EGAD00001002127	EGAZ00001223723	EGAF00001144355	dbcf64d1-b395-4491-abc7-dab3855b5586/a7273583ed8c09a537b6629ec377542a.bam
EGAD00001002127	EGAZ00001223723	EGAF00001144356	dbcf64d1-b395-4491-abc7-dab3855b5586/a7273583ed8c09a537b6629ec377542a.bam.bai
EGAD00001002127	EGAZ00001223723	EGAF00001144357	dbcf64d1-b395-4491-abc7-dab3855b5586/analysis.dbcf64d1-b395-4491-abc7-dab3855b5586.GNOS.xml.gz
EGAD00001002127	EGAZ00001223724	EGAF00001130420	dc675f9f-66bc-4bec-afa5-15f86ed550bb/a1aa06e86d44428b16ed0919c65e8c0f.bam
EGAD00001002127	EGAZ00001223724	EGAF00001130421	dc675f9f-66bc-4bec-afa5-15f86ed550bb/a1aa06e86d44428b16ed0919c65e8c0f.bam.bai
EGAD00001002127	EGAZ00001223724	EGAF00001130422	dc675f9f-66bc-4bec-afa5-15f86ed550bb/analysis.dc675f9f-66bc-4bec-afa5-15f86ed550bb.GNOS.xml.gz
EGAD00001002127	EGAZ00001223725	EGAF00001145969	dde02b9a-e5fe-49a4-8705-e5cf8ed3d8b4/c9c1787534d5cabdb2fc148c74e33c72.bam
EGAD00001002127	EGAZ00001223725	EGAF00001145970	dde02b9a-e5fe-49a4-8705-e5cf8ed3d8b4/c9c1787534d5cabdb2fc148c74e33c72.bam.bai
EGAD00001002127	EGAZ00001223725	EGAF00001145971	dde02b9a-e5fe-49a4-8705-e5cf8ed3d8b4/analysis.dde02b9a-e5fe-49a4-8705-e5cf8ed3d8b4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223726	EGAF00001130441	de060c0f-6dc0-4bd9-a4af-509ce0b73e24/186bb913d908cba326ca587c329c6f07.bam
EGAD00001002127	EGAZ00001223726	EGAF00001130442	de060c0f-6dc0-4bd9-a4af-509ce0b73e24/186bb913d908cba326ca587c329c6f07.bam.bai
EGAD00001002127	EGAZ00001223726	EGAF00001130443	de060c0f-6dc0-4bd9-a4af-509ce0b73e24/analysis.de060c0f-6dc0-4bd9-a4af-509ce0b73e24.GNOS.xml.gz
EGAD00001002127	EGAZ00001223727	EGAF00001145594	de576ac7-6125-461d-ac6a-07474754abcb/e6185ae5e4683b06a3916150411d640d.bam
EGAD00001002127	EGAZ00001223727	EGAF00001145595	de576ac7-6125-461d-ac6a-07474754abcb/e6185ae5e4683b06a3916150411d640d.bam.bai
EGAD00001002127	EGAZ00001223727	EGAF00001145596	de576ac7-6125-461d-ac6a-07474754abcb/analysis.de576ac7-6125-461d-ac6a-07474754abcb.GNOS.xml.gz
EGAD00001002127	EGAZ00001223728	EGAF00001130444	de61be3c-18c6-4cb4-b0bf-d573e13f3708/d9a3b837a5fd642cd56ab68d26488163.bam
EGAD00001002127	EGAZ00001223728	EGAF00001130445	de61be3c-18c6-4cb4-b0bf-d573e13f3708/d9a3b837a5fd642cd56ab68d26488163.bam.bai
EGAD00001002127	EGAZ00001223728	EGAF00001130446	de61be3c-18c6-4cb4-b0bf-d573e13f3708/analysis.de61be3c-18c6-4cb4-b0bf-d573e13f3708.GNOS.xml.gz
EGAD00001002127	EGAZ00001223729	EGAF00001144754	de69d3c7-0c0c-480b-938a-15ea5a496393/fd67a47154515909005583521ddd9191.bam
EGAD00001002127	EGAZ00001223729	EGAF00001144755	de69d3c7-0c0c-480b-938a-15ea5a496393/fd67a47154515909005583521ddd9191.bam.bai
EGAD00001002127	EGAZ00001223729	EGAF00001144756	de69d3c7-0c0c-480b-938a-15ea5a496393/analysis.de69d3c7-0c0c-480b-938a-15ea5a496393.GNOS.xml.gz
EGAD00001002127	EGAZ00001223730	EGAF00001130447	de6c2303-c27f-481b-a32a-ee852fd46c32/85179bfa8a3c34b04a632d3e766c07be.bam
EGAD00001002127	EGAZ00001223730	EGAF00001130448	de6c2303-c27f-481b-a32a-ee852fd46c32/85179bfa8a3c34b04a632d3e766c07be.bam.bai
EGAD00001002127	EGAZ00001223730	EGAF00001130449	de6c2303-c27f-481b-a32a-ee852fd46c32/analysis.de6c2303-c27f-481b-a32a-ee852fd46c32.GNOS.xml.gz
EGAD00001002127	EGAZ00001223731	EGAF00001145597	df2eca3b-50ca-4fa6-9856-93f378515c08/5707baecb3ad9335445acecdbe4eec58.bam
EGAD00001002127	EGAZ00001223731	EGAF00001145598	df2eca3b-50ca-4fa6-9856-93f378515c08/5707baecb3ad9335445acecdbe4eec58.bam.bai
EGAD00001002127	EGAZ00001223731	EGAF00001145599	df2eca3b-50ca-4fa6-9856-93f378515c08/analysis.df2eca3b-50ca-4fa6-9856-93f378515c08.GNOS.xml.gz
EGAD00001002127	EGAZ00001223732	EGAF00001130450	e13e51c3-2255-457c-a5c8-65eb3c59f6fc/8dd03301de831a0f7ce09f8d7dd3ccfe.bam
EGAD00001002127	EGAZ00001223732	EGAF00001130451	e13e51c3-2255-457c-a5c8-65eb3c59f6fc/8dd03301de831a0f7ce09f8d7dd3ccfe.bam.bai
EGAD00001002127	EGAZ00001223732	EGAF00001130452	e13e51c3-2255-457c-a5c8-65eb3c59f6fc/analysis.e13e51c3-2255-457c-a5c8-65eb3c59f6fc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223734	EGAF00001130453	e21f4eaa-bd31-457f-8a4b-309e74cba41f/b753881d6b9aae7d6ec3dfc63ffa1715.bam
EGAD00001002127	EGAZ00001223734	EGAF00001130454	e21f4eaa-bd31-457f-8a4b-309e74cba41f/b753881d6b9aae7d6ec3dfc63ffa1715.bam.bai
EGAD00001002127	EGAZ00001223734	EGAF00001130455	e21f4eaa-bd31-457f-8a4b-309e74cba41f/analysis.e21f4eaa-bd31-457f-8a4b-309e74cba41f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223735	EGAF00001144601	e2338a12-aeb6-401f-aa55-de45abb0816f/847949e030a2687c3f50ffb7bb92ecd5.bam
