dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223643	EGAF00001144561	b137ad7b-22c6-4229-a1eb-20a6a6bc8913/analysis.b137ad7b-22c6-4229-a1eb-20a6a6bc8913.GNOS.xml.gz	EGAN00001376568	ICGC_MB111	SA414175	cc39b534-5ba1-4ea0-956b-676f6732beec	PBCA-DE
EGAD00001002127	EGAZ00001223644	EGAF00001130301	b2162388-651d-462b-8199-84756a94d9fb/bd6a7bf63950be40730f0dc5f1ba8977.bam.bai	EGAN00001376540	ICGC_PA103	SA413806	69d6142c-3a16-46c9-8bed-1f4edc267c4d	PBCA-DE
EGAD00001002127	EGAZ00001223644	EGAF00001130300	b2162388-651d-462b-8199-84756a94d9fb/bd6a7bf63950be40730f0dc5f1ba8977.bam	EGAN00001376540	ICGC_PA103	SA413806	69d6142c-3a16-46c9-8bed-1f4edc267c4d	PBCA-DE
EGAD00001002127	EGAZ00001223644	EGAF00001130302	b2162388-651d-462b-8199-84756a94d9fb/analysis.b2162388-651d-462b-8199-84756a94d9fb.GNOS.xml.gz	EGAN00001376540	ICGC_PA103	SA413806	69d6142c-3a16-46c9-8bed-1f4edc267c4d	PBCA-DE
EGAD00001002127	EGAZ00001223645	EGAF00001144718	b22a84c8-911d-4867-b802-e7edbab698dd/8183fd4ee0e1ef516fc62caee5ed3a39.bam	EGAN00001376085	ICGC_BL160	SA517311	616b1d3d-9ba5-4d9b-a06d-e28e8711db05	PBCA-DE
EGAD00001002127	EGAZ00001223645	EGAF00001144720	b22a84c8-911d-4867-b802-e7edbab698dd/analysis.b22a84c8-911d-4867-b802-e7edbab698dd.GNOS.xml.gz	EGAN00001376085	ICGC_BL160	SA517311	616b1d3d-9ba5-4d9b-a06d-e28e8711db05	PBCA-DE
EGAD00001002127	EGAZ00001223645	EGAF00001144719	b22a84c8-911d-4867-b802-e7edbab698dd/8183fd4ee0e1ef516fc62caee5ed3a39.bam.bai	EGAN00001376085	ICGC_BL160	SA517311	616b1d3d-9ba5-4d9b-a06d-e28e8711db05	PBCA-DE
EGAD00001002127	EGAZ00001223646	EGAF00001130305	b28da574-7772-4395-a7de-210b825815e5/analysis.b28da574-7772-4395-a7de-210b825815e5.GNOS.xml.gz	EGAN00001376319	ICGC_BL233	SA517403	43c79954-b57c-4e1a-8794-9b84cf49c016	PBCA-DE
EGAD00001002127	EGAZ00001223646	EGAF00001130304	b28da574-7772-4395-a7de-210b825815e5/14c6020371dc98356c1431a3dd0cf93d.bam.bai	EGAN00001376319	ICGC_BL233	SA517403	43c79954-b57c-4e1a-8794-9b84cf49c016	PBCA-DE
EGAD00001002127	EGAZ00001223646	EGAF00001130303	b28da574-7772-4395-a7de-210b825815e5/14c6020371dc98356c1431a3dd0cf93d.bam	EGAN00001376319	ICGC_BL233	SA517403	43c79954-b57c-4e1a-8794-9b84cf49c016	PBCA-DE
EGAD00001002127	EGAZ00001223647	EGAF00001144721	b451baff-9443-4337-8410-52d5290936ff/87f6a779075855b6afd7d54bb6185e1d.bam	EGAN00001376200	MBRep_T36	SA414026	13c7065e-6780-4571-978e-a7c13078ff50	PBCA-DE
EGAD00001002127	EGAZ00001223647	EGAF00001144723	b451baff-9443-4337-8410-52d5290936ff/analysis.b451baff-9443-4337-8410-52d5290936ff.GNOS.xml.gz	EGAN00001376200	MBRep_T36	SA414026	13c7065e-6780-4571-978e-a7c13078ff50	PBCA-DE
EGAD00001002127	EGAZ00001223647	EGAF00001144722	b451baff-9443-4337-8410-52d5290936ff/87f6a779075855b6afd7d54bb6185e1d.bam.bai	EGAN00001376200	MBRep_T36	SA414026	13c7065e-6780-4571-978e-a7c13078ff50	PBCA-DE
EGAD00001002127	EGAZ00001223648	EGAF00001130307	b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6/a576ec5b8c1b0fa321d1aa0cfb22e1d5.bam.bai	EGAN00001376395	ICGC_BL125	SA517439	d7de3316-df9e-4558-a22a-e603e948a5bd	PBCA-DE
EGAD00001002127	EGAZ00001223648	EGAF00001130308	b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6/analysis.b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6.GNOS.xml.gz	EGAN00001376395	ICGC_BL125	SA517439	d7de3316-df9e-4558-a22a-e603e948a5bd	PBCA-DE
EGAD00001002127	EGAZ00001223648	EGAF00001130306	b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6/a576ec5b8c1b0fa321d1aa0cfb22e1d5.bam	EGAN00001376395	ICGC_BL125	SA517439	d7de3316-df9e-4558-a22a-e603e948a5bd	PBCA-DE
EGAD00001002127	EGAZ00001223649	EGAF00001144726	b513508f-1311-44c3-b29e-bf51cd816a5d/analysis.b513508f-1311-44c3-b29e-bf51cd816a5d.GNOS.xml.gz	EGAN00001376474	ICGC_PA161	SA413916	36160be6-368f-4cdb-b1ee-9ed5b64462fa	PBCA-DE
EGAD00001002127	EGAZ00001223649	EGAF00001144725	b513508f-1311-44c3-b29e-bf51cd816a5d/21579481d3a8206b3228d37fdb3421cd.bam.bai	EGAN00001376474	ICGC_PA161	SA413916	36160be6-368f-4cdb-b1ee-9ed5b64462fa	PBCA-DE
EGAD00001002127	EGAZ00001223649	EGAF00001144724	b513508f-1311-44c3-b29e-bf51cd816a5d/21579481d3a8206b3228d37fdb3421cd.bam	EGAN00001376474	ICGC_PA161	SA413916	36160be6-368f-4cdb-b1ee-9ed5b64462fa	PBCA-DE
EGAD00001002127	EGAZ00001223650	EGAF00001130310	b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad/e09371938f55c349edbc3f060bf914a4.bam.bai	EGAN00001376454	ICGC_MB129	SA413510	906f6f1e-569d-4ce2-9273-1f305782f77f	PBCA-DE
EGAD00001002127	EGAZ00001223650	EGAF00001130311	b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad/analysis.b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad.GNOS.xml.gz	EGAN00001376454	ICGC_MB129	SA413510	906f6f1e-569d-4ce2-9273-1f305782f77f	PBCA-DE
EGAD00001002127	EGAZ00001223650	EGAF00001130309	b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad/e09371938f55c349edbc3f060bf914a4.bam	EGAN00001376454	ICGC_MB129	SA413510	906f6f1e-569d-4ce2-9273-1f305782f77f	PBCA-DE
EGAD00001002127	EGAZ00001223651	EGAF00001144564	b6d3fb22-382e-4562-bb37-01af517f7bb2/analysis.b6d3fb22-382e-4562-bb37-01af517f7bb2.GNOS.xml.gz	EGAN00001376147	ICGC_BL115	SA517432	6b82dd71-6a42-4063-abd1-b27a59c09993	PBCA-DE
EGAD00001002127	EGAZ00001223651	EGAF00001144563	b6d3fb22-382e-4562-bb37-01af517f7bb2/eaa011c484bd6d5a5dd7659c5eed9d30.bam.bai	EGAN00001376147	ICGC_BL115	SA517432	6b82dd71-6a42-4063-abd1-b27a59c09993	PBCA-DE
EGAD00001002127	EGAZ00001223651	EGAF00001144562	b6d3fb22-382e-4562-bb37-01af517f7bb2/eaa011c484bd6d5a5dd7659c5eed9d30.bam	EGAN00001376147	ICGC_BL115	SA517432	6b82dd71-6a42-4063-abd1-b27a59c09993	PBCA-DE
EGAD00001002127	EGAZ00001223652	EGAF00001130314	b72c7d56-0720-4d2b-8002-cb8e2b293a35/analysis.b72c7d56-0720-4d2b-8002-cb8e2b293a35.GNOS.xml.gz	EGAN00001376531	ICGC_PABL14	SA413968	f863a152-fc10-4564-8be4-0399be64a6d5	PBCA-DE
EGAD00001002127	EGAZ00001223652	EGAF00001130313	b72c7d56-0720-4d2b-8002-cb8e2b293a35/64e287631b1398fdb917c842564d8edd.bam.bai	EGAN00001376531	ICGC_PABL14	SA413968	f863a152-fc10-4564-8be4-0399be64a6d5	PBCA-DE
EGAD00001002127	EGAZ00001223652	EGAF00001130312	b72c7d56-0720-4d2b-8002-cb8e2b293a35/64e287631b1398fdb917c842564d8edd.bam	EGAN00001376531	ICGC_PABL14	SA413968	f863a152-fc10-4564-8be4-0399be64a6d5	PBCA-DE
EGAD00001002127	EGAZ00001223653	EGAF00001145792	b8fb9c63-f2bc-43b7-b799-0d30194b5fce/23481812405fd2c1420253ddcbc0174a.bam	EGAN00001376562	ICGC_PA110	SA413826	aa2654f4-94f9-487a-b415-85df69261161	PBCA-DE
EGAD00001002127	EGAZ00001223653	EGAF00001145794	b8fb9c63-f2bc-43b7-b799-0d30194b5fce/analysis.b8fb9c63-f2bc-43b7-b799-0d30194b5fce.GNOS.xml.gz	EGAN00001376562	ICGC_PA110	SA413826	aa2654f4-94f9-487a-b415-85df69261161	PBCA-DE
EGAD00001002127	EGAZ00001223653	EGAF00001145793	b8fb9c63-f2bc-43b7-b799-0d30194b5fce/23481812405fd2c1420253ddcbc0174a.bam.bai	EGAN00001376562	ICGC_PA110	SA413826	aa2654f4-94f9-487a-b415-85df69261161	PBCA-DE
EGAD00001002127	EGAZ00001223654	EGAF00001130316	b9f23404-ddc4-45f4-af75-96e4b7031ded/480df3b99fdd00ad4610a24ecea8f918.bam.bai	EGAN00001376294	ICGC_MB26	SA413472	04b9837e-9ab5-4eb9-9a9c-ef49e3a62662	PBCA-DE
EGAD00001002127	EGAZ00001223654	EGAF00001130315	b9f23404-ddc4-45f4-af75-96e4b7031ded/480df3b99fdd00ad4610a24ecea8f918.bam	EGAN00001376294	ICGC_MB26	SA413472	04b9837e-9ab5-4eb9-9a9c-ef49e3a62662	PBCA-DE
EGAD00001002127	EGAZ00001223654	EGAF00001130317	b9f23404-ddc4-45f4-af75-96e4b7031ded/analysis.b9f23404-ddc4-45f4-af75-96e4b7031ded.GNOS.xml.gz	EGAN00001376294	ICGC_MB26	SA413472	04b9837e-9ab5-4eb9-9a9c-ef49e3a62662	PBCA-DE
EGAD00001002127	EGAZ00001223655	EGAF00001144565	ba19a4fe-0e52-4bc8-99c2-23130c879d00/142a6ab53c4b8120e2d2bc0efd8f748c.bam	EGAN00001376280	ICGC_PA30	SA413622	363d3a59-dce3-408d-a736-5c29ba9f9b6d	PBCA-DE
EGAD00001002127	EGAZ00001223655	EGAF00001144567	ba19a4fe-0e52-4bc8-99c2-23130c879d00/analysis.ba19a4fe-0e52-4bc8-99c2-23130c879d00.GNOS.xml.gz	EGAN00001376280	ICGC_PA30	SA413622	363d3a59-dce3-408d-a736-5c29ba9f9b6d	PBCA-DE
EGAD00001002127	EGAZ00001223655	EGAF00001144566	ba19a4fe-0e52-4bc8-99c2-23130c879d00/142a6ab53c4b8120e2d2bc0efd8f748c.bam.bai	EGAN00001376280	ICGC_PA30	SA413622	363d3a59-dce3-408d-a736-5c29ba9f9b6d	PBCA-DE
EGAD00001002127	EGAZ00001223656	EGAF00001130319	bb30d6d3-976d-4cec-b3ce-2b5458e0da87/7aabc5926db88cfcd035a40e422a00d2.bam.bai	EGAN00001376191	ICGC_BL146	SA517303	4aa29407-3160-412b-a9dc-bcd4710da037	PBCA-DE
EGAD00001002127	EGAZ00001223656	EGAF00001130318	bb30d6d3-976d-4cec-b3ce-2b5458e0da87/7aabc5926db88cfcd035a40e422a00d2.bam	EGAN00001376191	ICGC_BL146	SA517303	4aa29407-3160-412b-a9dc-bcd4710da037	PBCA-DE
EGAD00001002127	EGAZ00001223656	EGAF00001130320	bb30d6d3-976d-4cec-b3ce-2b5458e0da87/analysis.bb30d6d3-976d-4cec-b3ce-2b5458e0da87.GNOS.xml.gz	EGAN00001376191	ICGC_BL146	SA517303	4aa29407-3160-412b-a9dc-bcd4710da037	PBCA-DE
EGAD00001002127	EGAZ00001223657	EGAF00001144728	bb34bd05-8c01-4975-80fb-560d45e29e54/3e0756156e60ba4409cc6b2a0a63bf6a.bam.bai	EGAN00001376570	ICGC_MB92	SA413918	12d7121a-0345-4808-a819-09d6e3227bd5	PBCA-DE
EGAD00001002127	EGAZ00001223657	EGAF00001144729	bb34bd05-8c01-4975-80fb-560d45e29e54/analysis.bb34bd05-8c01-4975-80fb-560d45e29e54.GNOS.xml.gz	EGAN00001376570	ICGC_MB92	SA413918	12d7121a-0345-4808-a819-09d6e3227bd5	PBCA-DE
EGAD00001002127	EGAZ00001223657	EGAF00001144727	bb34bd05-8c01-4975-80fb-560d45e29e54/3e0756156e60ba4409cc6b2a0a63bf6a.bam	EGAN00001376570	ICGC_MB92	SA413918	12d7121a-0345-4808-a819-09d6e3227bd5	PBCA-DE
EGAD00001002127	EGAZ00001223658	EGAF00001130322	bb6f5721-9939-43f4-b20e-a90fba055156/4ac8e9e476e2c79453408cd4ed274a54.bam.bai	EGAN00001376247	ICGC_BL51	SA413653	5458ac43-4640-4b74-b119-d960d08abc80	PBCA-DE
EGAD00001002127	EGAZ00001223658	EGAF00001130323	bb6f5721-9939-43f4-b20e-a90fba055156/analysis.bb6f5721-9939-43f4-b20e-a90fba055156.GNOS.xml.gz	EGAN00001376247	ICGC_BL51	SA413653	5458ac43-4640-4b74-b119-d960d08abc80	PBCA-DE
EGAD00001002127	EGAZ00001223658	EGAF00001130321	bb6f5721-9939-43f4-b20e-a90fba055156/4ac8e9e476e2c79453408cd4ed274a54.bam	EGAN00001376247	ICGC_BL51	SA413653	5458ac43-4640-4b74-b119-d960d08abc80	PBCA-DE
EGAD00001002127	EGAZ00001223659	EGAF00001145797	bbaf1c8a-e391-4167-a1da-b5d430e62be6/analysis.bbaf1c8a-e391-4167-a1da-b5d430e62be6.GNOS.xml.gz	EGAN00001376536	ICGC_MB78	SA517366	b0d1fde4-928f-4f4c-bff6-33b885582bb5	PBCA-DE
EGAD00001002127	EGAZ00001223659	EGAF00001145795	bbaf1c8a-e391-4167-a1da-b5d430e62be6/677ca42c340ba6e7b7de8bda3bf35294.bam	EGAN00001376536	ICGC_MB78	SA517366	b0d1fde4-928f-4f4c-bff6-33b885582bb5	PBCA-DE
EGAD00001002127	EGAZ00001223659	EGAF00001145796	bbaf1c8a-e391-4167-a1da-b5d430e62be6/677ca42c340ba6e7b7de8bda3bf35294.bam.bai	EGAN00001376536	ICGC_MB78	SA517366	b0d1fde4-928f-4f4c-bff6-33b885582bb5	PBCA-DE
EGAD00001002127	EGAZ00001223660	EGAF00001130326	bc829814-2549-440e-a045-ac10d38e8304/analysis.bc829814-2549-440e-a045-ac10d38e8304.GNOS.xml.gz	EGAN00001376434	ICGC_PA82	SA413734	43bf37e0-3dbc-4360-818c-fc1356d77495	PBCA-DE
EGAD00001002127	EGAZ00001223660	EGAF00001130324	bc829814-2549-440e-a045-ac10d38e8304/b9ec2b97e348669f3a021a024a9f187b.bam	EGAN00001376434	ICGC_PA82	SA413734	43bf37e0-3dbc-4360-818c-fc1356d77495	PBCA-DE
EGAD00001002127	EGAZ00001223660	EGAF00001130325	bc829814-2549-440e-a045-ac10d38e8304/b9ec2b97e348669f3a021a024a9f187b.bam.bai	EGAN00001376434	ICGC_PA82	SA413734	43bf37e0-3dbc-4360-818c-fc1356d77495	PBCA-DE
EGAD00001002127	EGAZ00001223661	EGAF00001145573	bcc8ddfe-e77b-4a2f-8dbf-dc022a4c0555/2dd0ff30b2d5b377b227f252f388829d.bam	EGAN00001376418	ICGC_MB186	SA517281	147e3496-514e-4da7-be42-7cd9be78ed04	PBCA-DE
EGAD00001002127	EGAZ00001223661	EGAF00001145574	bcc8ddfe-e77b-4a2f-8dbf-dc022a4c0555/2dd0ff30b2d5b377b227f252f388829d.bam.bai	EGAN00001376418	ICGC_MB186	SA517281	147e3496-514e-4da7-be42-7cd9be78ed04	PBCA-DE
EGAD00001002127	EGAZ00001223661	EGAF00001145575	bcc8ddfe-e77b-4a2f-8dbf-dc022a4c0555/analysis.bcc8ddfe-e77b-4a2f-8dbf-dc022a4c0555.GNOS.xml.gz	EGAN00001376418	ICGC_MB186	SA517281	147e3496-514e-4da7-be42-7cd9be78ed04	PBCA-DE
EGAD00001002127	EGAZ00001223662	EGAF00001130328	be33fd8f-40e5-4f7f-ad2f-9bfd338dcf92/29811b0a0878ffbe36a7420f21ecc3c4.bam.bai	EGAN00001376384	ICGC_PA43	SA413652	2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74	PBCA-DE
EGAD00001002127	EGAZ00001223662	EGAF00001130329	be33fd8f-40e5-4f7f-ad2f-9bfd338dcf92/analysis.be33fd8f-40e5-4f7f-ad2f-9bfd338dcf92.GNOS.xml.gz	EGAN00001376384	ICGC_PA43	SA413652	2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74	PBCA-DE
EGAD00001002127	EGAZ00001223662	EGAF00001130327	be33fd8f-40e5-4f7f-ad2f-9bfd338dcf92/29811b0a0878ffbe36a7420f21ecc3c4.bam	EGAN00001376384	ICGC_PA43	SA413652	2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74	PBCA-DE
EGAD00001002127	EGAZ00001223663	EGAF00001144730	bf238bb6-35d0-476c-9179-d441a8736495/e6123ebaedfd35dfd04e8eee7e394503.bam	EGAN00001376402	ICGC_MB144	SA517253	6d3d5531-16b4-46ec-bd7e-394946855d62	PBCA-DE
EGAD00001002127	EGAZ00001223663	EGAF00001144732	bf238bb6-35d0-476c-9179-d441a8736495/analysis.bf238bb6-35d0-476c-9179-d441a8736495.GNOS.xml.gz	EGAN00001376402	ICGC_MB144	SA517253	6d3d5531-16b4-46ec-bd7e-394946855d62	PBCA-DE
EGAD00001002127	EGAZ00001223663	EGAF00001144731	bf238bb6-35d0-476c-9179-d441a8736495/e6123ebaedfd35dfd04e8eee7e394503.bam.bai	EGAN00001376402	ICGC_MB144	SA517253	6d3d5531-16b4-46ec-bd7e-394946855d62	PBCA-DE
EGAD00001002127	EGAZ00001223664	EGAF00001130332	bf9daced-2b3b-4eb2-8e9e-da4a92b8db74/analysis.bf9daced-2b3b-4eb2-8e9e-da4a92b8db74.GNOS.xml.gz	EGAN00001376376	ICGC_PA55	SA413672	8ce95cae-6adb-4bac-b072-94e2d9b70017	PBCA-DE
EGAD00001002127	EGAZ00001223664	EGAF00001130331	bf9daced-2b3b-4eb2-8e9e-da4a92b8db74/6817768c60d972a8cc3d864f70306979.bam.bai	EGAN00001376376	ICGC_PA55	SA413672	8ce95cae-6adb-4bac-b072-94e2d9b70017	PBCA-DE
EGAD00001002127	EGAZ00001223664	EGAF00001130330	bf9daced-2b3b-4eb2-8e9e-da4a92b8db74/6817768c60d972a8cc3d864f70306979.bam	EGAN00001376376	ICGC_PA55	SA413672	8ce95cae-6adb-4bac-b072-94e2d9b70017	PBCA-DE
EGAD00001002127	EGAZ00001223665	EGAF00001145578	c0474534-d175-480c-8911-962682dc44cd/analysis.c0474534-d175-480c-8911-962682dc44cd.GNOS.xml.gz	EGAN00001376500	MBRep_T71	SA414139	e9d607e8-41c3-4210-870b-a9ab9b1d1c8c	PBCA-DE
EGAD00001002127	EGAZ00001223665	EGAF00001145576	c0474534-d175-480c-8911-962682dc44cd/7462ef18c59f271853113e172893a782.bam	EGAN00001376500	MBRep_T71	SA414139	e9d607e8-41c3-4210-870b-a9ab9b1d1c8c	PBCA-DE
EGAD00001002127	EGAZ00001223665	EGAF00001145577	c0474534-d175-480c-8911-962682dc44cd/7462ef18c59f271853113e172893a782.bam.bai	EGAN00001376500	MBRep_T71	SA414139	e9d607e8-41c3-4210-870b-a9ab9b1d1c8c	PBCA-DE
EGAD00001002127	EGAZ00001223666	EGAF00001130335	c077f9ad-a04f-45e5-85c1-e353440ea1ac/analysis.c077f9ad-a04f-45e5-85c1-e353440ea1ac.GNOS.xml.gz	EGAN00001376132	ICGC_PA91	SA413766	6aba73ff-81e0-4f8d-ad12-e3136196e814	PBCA-DE
EGAD00001002127	EGAZ00001223666	EGAF00001130333	c077f9ad-a04f-45e5-85c1-e353440ea1ac/6bfaa0c9122c5a96b8187cb0ebbfc25b.bam	EGAN00001376132	ICGC_PA91	SA413766	6aba73ff-81e0-4f8d-ad12-e3136196e814	PBCA-DE
EGAD00001002127	EGAZ00001223666	EGAF00001130334	c077f9ad-a04f-45e5-85c1-e353440ea1ac/6bfaa0c9122c5a96b8187cb0ebbfc25b.bam.bai	EGAN00001376132	ICGC_PA91	SA413766	6aba73ff-81e0-4f8d-ad12-e3136196e814	PBCA-DE
EGAD00001002127	EGAZ00001223667	EGAF00001144568	c08b8fec-78a3-4f95-b472-953a5d0b46ef/ffe2ed5dedcf27e52280c16db5eb2d04.bam	EGAN00001376567	ICGC_BL111	SA517428	1ea4c7e6-56ea-4209-bbc0-c674eb5d6ce7	PBCA-DE
EGAD00001002127	EGAZ00001223667	EGAF00001144570	c08b8fec-78a3-4f95-b472-953a5d0b46ef/analysis.c08b8fec-78a3-4f95-b472-953a5d0b46ef.GNOS.xml.gz	EGAN00001376567	ICGC_BL111	SA517428	1ea4c7e6-56ea-4209-bbc0-c674eb5d6ce7	PBCA-DE
EGAD00001002127	EGAZ00001223667	EGAF00001144569	c08b8fec-78a3-4f95-b472-953a5d0b46ef/ffe2ed5dedcf27e52280c16db5eb2d04.bam.bai	EGAN00001376567	ICGC_BL111	SA517428	1ea4c7e6-56ea-4209-bbc0-c674eb5d6ce7	PBCA-DE
EGAD00001002127	EGAZ00001223668	EGAF00001130336	c0b771eb-735b-4058-b5d8-80bcf15b127c/70bbb07a6ac355a9860aef2168fd8ba0.bam	EGAN00001376378	ICGC_PA50	SA413664	d1d2932b-f1c4-4080-9b75-dcf1ab0ab217	PBCA-DE
EGAD00001002127	EGAZ00001223668	EGAF00001130338	c0b771eb-735b-4058-b5d8-80bcf15b127c/analysis.c0b771eb-735b-4058-b5d8-80bcf15b127c.GNOS.xml.gz	EGAN00001376378	ICGC_PA50	SA413664	d1d2932b-f1c4-4080-9b75-dcf1ab0ab217	PBCA-DE
EGAD00001002127	EGAZ00001223668	EGAF00001130337	c0b771eb-735b-4058-b5d8-80bcf15b127c/70bbb07a6ac355a9860aef2168fd8ba0.bam.bai	EGAN00001376378	ICGC_PA50	SA413664	d1d2932b-f1c4-4080-9b75-dcf1ab0ab217	PBCA-DE
EGAD00001002127	EGAZ00001223669	EGAF00001145581	c12c6a8e-aabe-4d41-9d6e-81b6edf777e7/analysis.c12c6a8e-aabe-4d41-9d6e-81b6edf777e7.GNOS.xml.gz	EGAN00001376174	ICGC_MB127	SA517420	86ae34f9-e16a-4593-8e55-b1296782bc1f	PBCA-DE
EGAD00001002127	EGAZ00001223669	EGAF00001145579	c12c6a8e-aabe-4d41-9d6e-81b6edf777e7/00ddb00d8cf2161bcb2fece06d433fc9.bam	EGAN00001376174	ICGC_MB127	SA517420	86ae34f9-e16a-4593-8e55-b1296782bc1f	PBCA-DE
EGAD00001002127	EGAZ00001223669	EGAF00001145580	c12c6a8e-aabe-4d41-9d6e-81b6edf777e7/00ddb00d8cf2161bcb2fece06d433fc9.bam.bai	EGAN00001376174	ICGC_MB127	SA517420	86ae34f9-e16a-4593-8e55-b1296782bc1f	PBCA-DE
EGAD00001002127	EGAZ00001223670	EGAF00001130340	c1405bbd-46e9-4974-9b0b-9c079988884a/677881dec157626a03bbeb9316a12418.bam.bai	EGAN00001376345	ICGC_BL252	SA517411	81e3cccf-9dca-4fac-939f-907ac1d7af1a	PBCA-DE
EGAD00001002127	EGAZ00001223670	EGAF00001130339	c1405bbd-46e9-4974-9b0b-9c079988884a/677881dec157626a03bbeb9316a12418.bam	EGAN00001376345	ICGC_BL252	SA517411	81e3cccf-9dca-4fac-939f-907ac1d7af1a	PBCA-DE
EGAD00001002127	EGAZ00001223670	EGAF00001130341	c1405bbd-46e9-4974-9b0b-9c079988884a/analysis.c1405bbd-46e9-4974-9b0b-9c079988884a.GNOS.xml.gz	EGAN00001376345	ICGC_BL252	SA517411	81e3cccf-9dca-4fac-939f-907ac1d7af1a	PBCA-DE
EGAD00001002127	EGAZ00001223671	EGAF00001144573	c23adeda-d344-4b90-a0a2-1dd26cc8a6d2/analysis.c23adeda-d344-4b90-a0a2-1dd26cc8a6d2.GNOS.xml.gz	EGAN00001376108	MBRep_T70	SA414135	30376989-7edb-4863-9496-1789eccef8c4	PBCA-DE
EGAD00001002127	EGAZ00001223671	EGAF00001144571	c23adeda-d344-4b90-a0a2-1dd26cc8a6d2/a6a5a722d6ed25bbce944e8bf7226141.bam	EGAN00001376108	MBRep_T70	SA414135	30376989-7edb-4863-9496-1789eccef8c4	PBCA-DE
EGAD00001002127	EGAZ00001223671	EGAF00001144572	c23adeda-d344-4b90-a0a2-1dd26cc8a6d2/a6a5a722d6ed25bbce944e8bf7226141.bam.bai	EGAN00001376108	MBRep_T70	SA414135	30376989-7edb-4863-9496-1789eccef8c4	PBCA-DE
EGAD00001002127	EGAZ00001223672	EGAF00001130344	c23e1619-e1a5-4161-9f74-b52f521fe2df/analysis.c23e1619-e1a5-4161-9f74-b52f521fe2df.GNOS.xml.gz	EGAN00001376554	ICGC_PA158	SA413908	f21832da-df8b-43d4-9bf4-34ad72b1bcd9	PBCA-DE
EGAD00001002127	EGAZ00001223672	EGAF00001130342	c23e1619-e1a5-4161-9f74-b52f521fe2df/a9be95260640088b284cc00eae588848.bam	EGAN00001376554	ICGC_PA158	SA413908	f21832da-df8b-43d4-9bf4-34ad72b1bcd9	PBCA-DE
EGAD00001002127	EGAZ00001223672	EGAF00001130343	c23e1619-e1a5-4161-9f74-b52f521fe2df/a9be95260640088b284cc00eae588848.bam.bai	EGAN00001376554	ICGC_PA158	SA413908	f21832da-df8b-43d4-9bf4-34ad72b1bcd9	PBCA-DE
EGAD00001002127	EGAZ00001223673	EGAF00001144733	c3ef27a7-8f1e-40f3-a06c-bd3de28aeb1f/79015d43091b1f62872a43b23cc0de6b.bam	EGAN00001376140	ICGC_MB230	SA517379	2321c412-7730-4694-bc8f-199d7e51a7f8	PBCA-DE
EGAD00001002127	EGAZ00001223673	EGAF00001144735	c3ef27a7-8f1e-40f3-a06c-bd3de28aeb1f/analysis.c3ef27a7-8f1e-40f3-a06c-bd3de28aeb1f.GNOS.xml.gz	EGAN00001376140	ICGC_MB230	SA517379	2321c412-7730-4694-bc8f-199d7e51a7f8	PBCA-DE
EGAD00001002127	EGAZ00001223673	EGAF00001144734	c3ef27a7-8f1e-40f3-a06c-bd3de28aeb1f/79015d43091b1f62872a43b23cc0de6b.bam.bai	EGAN00001376140	ICGC_MB230	SA517379	2321c412-7730-4694-bc8f-199d7e51a7f8	PBCA-DE
EGAD00001002127	EGAZ00001223674	EGAF00001130347	c4b16273-db6c-4b90-9e39-d68040dd66c6/analysis.c4b16273-db6c-4b90-9e39-d68040dd66c6.GNOS.xml.gz	EGAN00001376300	ICGC_MB1	SA413272	4daa2708-d0db-40fe-a07a-763f003adcae	PBCA-DE
EGAD00001002127	EGAZ00001223674	EGAF00001130345	c4b16273-db6c-4b90-9e39-d68040dd66c6/e143968f5b1c0f8f232bb027e315a206.bam	EGAN00001376300	ICGC_MB1	SA413272	4daa2708-d0db-40fe-a07a-763f003adcae	PBCA-DE
EGAD00001002127	EGAZ00001223674	EGAF00001130346	c4b16273-db6c-4b90-9e39-d68040dd66c6/e143968f5b1c0f8f232bb027e315a206.bam.bai	EGAN00001376300	ICGC_MB1	SA413272	4daa2708-d0db-40fe-a07a-763f003adcae	PBCA-DE
EGAD00001002127	EGAZ00001223675	EGAF00001145968	c5721dc1-5bdf-4f25-bf8d-31829e02cb89/analysis.c5721dc1-5bdf-4f25-bf8d-31829e02cb89.GNOS.xml.gz	EGAN00001376574	ICGC_PA21	SA413594	0292a46f-a282-4b7f-a7d6-ac55cc7324fb	PBCA-DE
